12669:654,2657,398,5702,4135,317,302,17,58,616
12663:508,3757,780,506,335,1544,17,302,616,654
12700:5122,1884,1712,16036,34747,28692,1340,1913,76,17
12700:5122,1884,1712,16036,34747,28692,1340,1913,76,17
12701:1086,2181,364,7507,7057,9240,17,84,616,302
12723:13031,3086,1875,17,302,654,76,616,58,8
12739:12039,129,29912,17,302,654,76,616,58,8
12725:3886,2890,596,17,302,654,76,616,58,8
12753:5184,4326,564,5511,2557,5490,4802,17,302,654
12754:5124,36233,17,302,654,76,616,58,8,866
12761:5214,8384,254,2139,6198,2848,39619,17,76,616
12767:17,302,654,76,616,58,8,866,84,29
12766:3819,1749,2677,3747,3625,1066,81,226,17,70
12773:69111,8957,2893,27539,17,931,616,873,542,500
12779:17339,6202,54459,17,302,654,76,616,58,8
12794:1099,425,46215,2669,15,69091,1884,2008,1377,19896
12780:2980,238,7010,199,7067,1876,17,616,302,654
12796:3252,784,40263,17,302,654,76,616,58,8
12795:1395,591,616,654,294,136,269,17,58,29
12799:46545,290,17,302,654,76,616,58,8,866
12807:14287,21249,7524,19206,3389,2696,189,2403,2714,1913
12804:1965,1050,289,8,287,131,165,17,302,616
12836:6943,4025,861,2784,1960,3795,17,616,654,58
12811:116,427,673,58,754,5407,326,439,1912,17
12852:37220,6397,774,364,1725,1221,17,302,654,58
12841:29064,1921,60650,2052,36151,23621,3389,2696,189,2403
12860:114059,559,119,1348,2265,787,42352,58,73,654
12885:1424,2414,654,1782,1200,2580,302,616,58,84
12898:266,13221,11522,15,9598,2953,62,49599,16544,1631
12892:3233,14551,1405,97,2831,41,302,654,616,58
12902:14408,17,302,654,76,616,58,8,866,84
12918:62776,285,54,2369,39639,75870,750,17,302,616
12912:4262,754,5407,7317,3781,227,3795,17,84,650
12928:76,398,245,25022,7354,481,17,84,302,654
12931:13498,4107,12480,190,224,4996,2193,1631,709,17
12939:20558,6435,17,302,654,76,616,58,8,866
12934:3516,65511,57016,4245,616,568,654,17,15583,15
12956:19912,224,11655,7171,34203,17,616,58,302,654
12967:427,866,1030,749,282,23,9747,17,654,302
12970:17674,76,182,17,302,654,616,58,8,866
12985:44036,36451,29591,4985,3389,2696,189,2403,2714,1913
12986:2955,510,1475,1726,93,8122,17,302,654,616
12991:98,7530,5009,17,302,654,76,616,58,8
12998:182,616,179,654,32256,24218,14541,17,58,302
13004:11070,6045,3452,17,302,654,76,616,58,8
13019:2194,29960,44729,18765,2191,45147,3389,189,2696,2403
13025:117672,17,302,654,76,616,58,8,866,84
13025:117672,17,302,654,76,616,58,8,866,84
13040:1749,31602,7211,6431,6227,3389,189,2696,2403,81
13039:7862,7524,2139,15756,3596,2021,533,3389,17,76
13060:1125,17,302,654,76,616,58,8,866,84
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,939,10740,10589,73537,3389,2696,189,2403,2714
13080:22205,17,302,654,76,616,58,8,866,84
13080:22205,17,302,654,76,616,58,8,866,84
13087:4257,9691,53753,98698,8113,6039,17,542,245,564
13092:65,22603,4697,447,1535,2734,1896,6793,302,616
13094:302,702,495,102555,85645,6590,17,616,654,8
13081:363,2953,486,3539,41058,36095,4137,654,84,8
13106:7405,1701,17,302,654,76,616,58,8,866
13110:12061,5117,1267,30561,112433,1993,17,76,616,564
13109:96,1924,3017,754,2659,56465,17,616,302,76
13116:27565,25180,17,302,654,76,616,58,8,866
13153:3081,209,32,2653,17,654,58,616,302,76
13152:17,322,97,866,6677,1749,326,654,58,616
13179:5335,3382,1726,17,302,654,76,616,58,8
13177:24761,15,616,2032,4075,1912,32256,17,302,654
13192:17,302,654,76,616,58,8,866,84,29
13226:55388,46537,17,302,654,76,616,58,8,866
13195:1058,15,2517,952,14661,17,616,302,8,650
13233:2789,1348,564,73,58,294,17,616,302,654
13259:14889,17,302,654,76,616,58,8,866,84
13269:60010,17,302,654,76,616,58,8,866,84
13264:94,510,962,73,58,43629,302,654,616,84
13285:6263,1218,28138,17,302,654,76,616,58,8
13289:367,16456,12216,59031,17,2139,654,302,76,616
13280:5542,2953,486,3539,1221,1725,14314,17,302,654
13296:924,26090,17,302,654,76,616,58,8,866
13295:559,14551,1405,1614,73,21934,9197,302,654,84
13307:7446,7184,17,302,654,76,616,58,8,866
13319:985,17,302,654,76,616,58,8,866,84
13325:3450,795,17,302,654,76,616,58,8,866
13335:317,101,8,43255,64328,153,17,302,58,654
13339:8449,7021,4949,17,302,654,76,616,58,8
13312:1382,1136,913,58,101,41,654,616,84,8
13367:2135,21903,7235,4119,17206,168,76,984,463,564
13375:2703,17,302,654,76,616,58,8,866,84
13353:1474,155,1305,2379,5935,23933,17,302,616,654
13380:32752,15089,17,302,654,76,616,58,8,866
13387:87381,66682,6178,17,302,654,76,616,58,8
13377:2717,1965,76,1791,81,5869,70570,21572,17,302
13392:57121,20454,17,302,654,76,616,58,8,866
13425:17985,13102,17,302,654,76,616,58,8,866
13414:395,237,53758,25616,24323,33304,17487,302,654,616
13432:1572,15,19830,1405,3025,787,269,17,616,654
13434:15976,8896,2162,3207,179,553,48,302,654,616
13436:19433,14600,7729,17,302,654,76,616,58,8
13435:37694,8150,826,2172,59031,16024,1649,17,654,302
13445:226,17,486,5022,4215,366,302,654,58,84
13447:5477,17,302,654,76,616,58,8,866,84
13444:40,303,1009,1109,5929,162,48,326,11248,17
13459:5214,18287,226,890,3568,20302,17,76,616,302
13464:168,2582,28352,31945,12077,22556,72,17,76,616
13467:2998,3180,2447,19052,17,302,616,8,654,84
13466:1382,1573,94,8156,2930,6011,6444,17,302,616
13470:24825,42505,1337,18920,35817,27780,20956,2367,3389,2696
13469:1023,1001,285,6916,5812,239,654,58,616,84
13506:9006,302,866,58,1133,28,374,17,654,616
13504:947,8,1549,2064,10906,15294,245,302,58,616
13525:39466,17,302,654,76,616,58,8,866,84
13511:2626,49217,1550,2185,564,4904,15145,78936,32328,302
13530:72207,40192,1937,17,302,654,76,616,58,8
13526:37795,3177,653,27171,21421,40192,1326,168,1460,76
13534:42665,17,302,654,76,616,58,8,866,84
13535:3375,3307,10541,31391,2055,10232,17,4755,189,245
13533:61,699,891,64596,119,410,17,302,654,616
13564:2669,37121,8194,6840,17,616,302,8,654,650
13568:431,47426,1526,375,3389,2696,189,2403,508,17
13590:2405,17,302,654,76,616,58,8,866,84
13596:719,2139,508,974,106,18431,17,654,302,58
13584:3632,8066,1344,224,27870,36152,1678,17,616,654
13607:70,317,42,17,302,654,76,616,58,8
13613:146,302,899,67332,5944,3686,17,654,616,29
13602:28536,564,8232,650,7882,2364,3993,17,302,654
13618:16797,17,302,654,76,616,58,8,866,84
13632:112863,14820,9652,17,302,654,76,616,58,8
13633:3,2270,3628,45181,3160,15370,2469,11683,690,66
13643:19062,15479,17,302,654,76,616,58,8,866
13657:1539,47316,36859,1522,42701,3389,2696,189,2403,2714
13634:302,1578,674,239,3,2638,654,58,84,616
13666:190,873,331,1726,93,26274,17,302,654,616
13696:736,2172,2302,6263,1218,5935,17,70,76,616
13665:5465,58,11153,32,518,563,374,17,616,302
13701:5465,26461,36783,1076,8176,3442,3000,17,70,616
13700:508,407,1622,491,646,431,302,654,616,58
13723:17,302,654,76,616,58,8,866,84,29
13752:46738,7278,17,302,654,76,616,58,8,866
13710:168,1528,12208,6162,34747,76,719,1326,984,564
13761:301,1402,1037,17,302,654,76,616,58,8
13758:301,1359,1510,542,147,151,3,17,654,58
13770:32797,17,302,654,76,616,58,8,866,84
13781:17,302,654,76,616,58,8,866,84,29
13784:17,302,654,76,616,58,8,866,84,29
13782:9435,36622,19152,10736,4985,4585,17,302,787,3389
13806:119,1744,302,116,357,1544,12724,654,616,58
13813:2200,6094,5928,508,4364,692,13883,14697,1025,302
13812:3702,58,3383,32,52855,23920,9203,17,302,654
13831:76,616,29445,19936,32227,3389,2696,189,2403,2714
13841:3,1109,1330,1726,93,17,302,654,616,58
13835:361,866,8818,709,546,45919,1763,1728,17,654
13871:168,13299,10102,17,302,654,76,616,58,8
13874:1760,17,302,654,76,616,58,8,866,84
13876:15,2715,559,30,58,330,11153,4307,2683,2456
13883:194,101,3,239,5242,302,58,616,84,29
13892:11834,14131,5738,27446,28445,3946,17,76,2139,698
13884:3233,14551,1405,269,29,553,17,654,616,58
13893:533,3288,8759,2543,1336,181,5304,3389,2696,189
13912:2634,617,9887,17,302,654,76,616,58,8
13918:9629,2934,398,17,302,654,76,616,58,8
13900:422,354,616,1762,2570,278,302,654,58,8
13924:1382,58,4456,3088,22,657,23431,302,654,616
13953:17,6759,65,1913,58,358,246,2638,361,302
13956:15947,17,302,654,76,616,58,8,866,84
13961:10804,17,302,654,76,616,58,8,866,84
13995:15078,27335,3282,4343,3389,2696,189,2403,2714,1913
13964:65,58,736,6,2638,254,1402,17,302,361
14003:2618,17,302,654,76,616,58,8,866,84
14015:16034,17,302,654,76,616,58,8,866,84
14014:26540,14006,8493,89065,3389,2696,189,2403,2714,1913
14034:11808,17,302,654,76,616,58,8,866,84
14040:285,17,302,654,76,616,58,8,866,84
14056:45018,5193,764,17,302,654,76,616,58,8
14024:65,131,1410,827,497,49508,245,17,508,616
14057:429,17,65362,14596,6155,11423,302,616,654,58
14058:422,302,190,119692,29577,8930,17,58,616,29
14068:11514,6237,1524,17,302,654,76,616,58,8
14065:44857,20288,18892,56465,66613,11070,17,76,616,81
14084:5303,138,3323,74880,12151,2456,17,302,654,58
14069:1245,1535,2456,56438,95902,3,654,616,84,8
14087:8794,353,3440,17,302,654,76,616,58,8
14095:193,17,302,654,76,616,58,8,866,84
14088:110991,83175,36266,58992,19731,9039,4671,14259,1077,7468
14112:3144,162,542,2734,1896,27796,17,302,58,29
14120:58,1050,32,1221,1725,596,17,302,654,616
14128:1175,17,302,654,76,616,58,8,866,84
14139:13681,3377,56398,761,22,4802,20624,2698,1824,4091
14147:8093,17,302,654,76,616,58,8,866,84
14148:22155,47787,29505,75946,3389,2696,189,2403,2714,1913
14142:2121,13163,12549,405,3389,2696,189,2403,2714,1913
14151:8226,17855,6906,17,302,654,76,616,58,8
14176:1086,5117,19421,554,761,9235,1003,17,654,58
14210:4833,542,138,50460,1820,1173,17,302,58,616
14211:8655,364,3757,616,1511,6202,8597,579,17,302
14219:5355,58,910,554,5935,2379,98853,81,226,17
14247:36785,1277,518,73,101,269,302,654,616,8
14299:508,407,1622,151,147,1762,17,84,302,654
14293:30635,754,5407,7317,9795,8683,3564,654,616,84
14314:3915,2618,10295,1140,14758,149,1458,48110,302,654
14321:78283,22283,3764,17,302,654,76,616,58,8
14330:8286,8803,8,615,2139,18098,62769,51752,6237,11514
14347:22620,17,302,654,76,616,58,8,866,84
14336:81,379,2101,1171,3147,2099,17,302,654,616
14386:36187,17,302,654,76,616,58,8,866,84
14397:282,23,73,17,302,654,76,616,58,8
14371:3093,5287,363,825,806,39619,17,302,654,616
14422:11083,17,302,654,76,616,58,8,866,84
14407:521,6527,188,6525,1101,667,6793,17,302,654
14445:5025,1611,1605,4916,17,654,616,84,302,650
14436:11,8,2018,6591,3739,366,17,302,654,58
14455:238,20152,1104,19197,1377,1164,21729,17,76,302
14446:58,754,1050,72568,18068,1318,17,302,654,616
14473:1069,76,10102,13299,760,17,302,654,84,616
14508:5860,17,302,654,76,616,58,8,866,84
14509:224,71608,52313,239,302,654,616,58,84,8
14470:15507,15403,17,59199,77616,1102,654,616,58,29
14517:17,302,654,76,616,58,8,866,84,29
14524:11626,70,650,4991,7716,251,26131,17,76,564
14522:380,1508,787,8926,7550,10639,17,302,616,76
14554:2668,17,302,654,76,616,58,8,866,84
14568:5214,4292,2139,2265,8970,8414,11070,17,76,616
14536:12657,14593,2582,28352,31945,2402,16982,2962,3389,2696
14576:4932,2843,3054,17588,18515,17,76,616,302,654
14590:12684,1444,3805,6958,4414,490,302,17,654,58
14582:2185,146,6294,239,3,2734,302,84,29,8
14601:110399,74319,17,302,654,76,616,58,8,866
14591:18867,14824,3229,378,17,226,564,70,508,302
14615:802,17,302,654,76,616,58,8,866,84
14619:1730,890,59544,17,302,654,76,616,58,8
14629:16941,14170,17,302,654,76,616,58,8,866
14639:31633,40263,17,302,654,76,616,58,8,866
14613:65,1567,101,285,23954,691,61636,17,654,58
14640:74193,17,302,654,76,616,58,8,866,84
14676:58,4456,1002,73,239,3,654,616,84,29
14652:2953,486,3539,1829,3,239,302,654,616,58
14681:20836,23523,7627,1176,189,3389,10039,1913,2696,2403
14695:1951,4727,1412,1985,16517,942,17,302,616,654
14697:47346,82402,22338,61375,21150,21483,17,76,616,654
14712:1328,183,17,302,654,76,616,58,8,866
14717:3137,3739,6395,23933,28926,1022,17,780,76,302
14701:5407,327,61,944,25003,13342,2734,17,302,58
14721:13077,17,302,654,76,616,58,8,866,84
14719:1231,642,4008,1726,93,5702,302,616,58,84
14752:17125,17,302,654,76,616,58,8,866,84
14737:71420,16227,98297,45,2317,35,3389,2696,189,2403
14755:709,3605,25727,2765,2210,2580,7171,17,302,58
14764:2692,17,302,654,76,616,58,8,866,84
14759:24921,356,5998,224,269,29,239,654,58,616
14767:24348,8454,17,302,654,76,616,58,8,866
14776:1405,564,2121,278,22,21934,17,616,654,302
14771:986,5767,1696,4673,1085,105997,17,780,226,76
14784:5480,86974,17,302,654,76,616,58,8,866
14791:5023,39929,10832,3055,3599,4119,17,76,616,302
14788:1102,45,398,4169,6830,153,17,302,84,29
14793:81,15728,15529,17,302,654,76,616,58,8
14822:3124,1033,17,302,654,76,616,58,8,866
14794:497,245,5414,73,58,4137,302,654,616,84
14824:2917,42397,497,2672,9661,11179,12598,74516,42057,245
14862:1127,5512,1077,9039,8985,22280,17,302,616,8
14863:36003,22256,24740,17,302,654,76,616,58,8
14864:13030,17,542,966,53322,510,654,302,58,616
14874:32,364,2734,1896,17,302,58,616,29,84
14865:65,518,1196,1410,11655,7171,922,302,654,616
14879:559,119,3162,3730,165,47426,1526,42352,17,616
14881:336,4190,5480,5557,2321,122085,75432,17,76,302
14906:6254,2301,77296,17,302,654,76,616,58,8
14923:7153,17,302,654,76,616,58,8,866,84
14924:877,2715,15264,11585,2717,245,17,5117,1744,61
14883:5176,4456,101,140,56982,553,834,616,58,8
14933:18897,4875,36399,30435,840,17,245,61,654,616
14934:574,4940,2582,28352,31945,13299,10102,6714,719,76
14960:17,302,654,76,616,58,8,866,84,29
14967:12670,11637,1726,17,302,654,76,616,58,8
14964:116,1832,4374,354,443,2734,1896,616,58,84
14992:6677,6304,17,302,654,76,616,58,8,866
15002:52792,77433,7148,1347,3389,189,2696,2403,2714,17
14982:1832,743,1866,1187,57633,67321,33481,17,302,654
15025:56570,86547,4299,1100,3389,2696,189,2403,2714,17
15024:1511,2181,254,8466,15933,15432,17,616,302,654
15043:4813,17,302,654,76,616,58,8,866,84
15027:785,686,17,302,654,76,616,58,8,866
15051:61495,17,302,654,76,616,58,8,866,84
15066:5567,736,999,1551,165,94,25332,17,302,616
15044:5025,1960,2831,490,483,591,17,616,302,654
15073:483,15,70,8811,6849,1896,17,654,302,616
15068:10832,37045,2582,9265,6097,6714,168,719,1400,463
15079:2059,17659,2111,11048,654,302,17,58,616,15
15101:60771,25066,17,302,654,76,616,58,8,866
15104:7871,693,1725,17,302,654,76,616,58,8
15076:40690,1287,1152,1606,17,518,327,8,65,302
15106:1568,720,6,66,13984,736,7251,42,317,10456
15130:8588,17,302,654,76,616,58,8,866,84
15131:86295,72051,17676,17,302,654,76,616,58,8
15113:12606,5194,12859,14672,4442,20753,3389,2696,189,2403
15135:3476,427,3514,1962,4833,363,6007,862,9435,9731
15176:3246,17,302,654,76,616,58,8,866,84
15166:17,11070,25930,9704,76,564,616,302,58,1913
15177:58,32,4481,1726,93,17078,302,654,616,84
15187:2140,6105,5864,4860,1606,756,3389,2696,189,2403
15178:14003,19818,29891,30688,17029,1524,970,7806,302,654
15189:17,302,654,76,616,58,8,866,84,29
15201:9708,25712,25181,8931,3760,484,1326,17,564,76
15207:2959,1326,3055,10036,17,76,302,616,654,70
15214:3409,43834,5224,1807,3389,2696,189,2403,2714,17
15216:9354,17145,8454,17,302,654,76,616,58,8
15221:28541,15380,5180,21681,508,17,974,76,564,8
15211:5627,10230,10232,16253,17,840,245,61,616,564
15224:4413,65,1682,9400,2659,17,616,302,654,15
15253:8066,1370,5658,165,94,1287,17,616,302,654
15278:542,554,2937,2698,1824,96,17,302,616,654
15280:2512,925,3144,15673,43629,3105,17,302,616,654
15288:568,402,616,76,1762,84,239,302,654,58
15297:60884,17,302,654,76,616,58,8,866,84
15302:15584,1945,4833,17,302,654,76,616,58,8
15289:12508,2051,1458,149,5184,17,508,76,70,8
15306:866,17,302,654,76,616,58,8,84,29
15306:866,17,302,654,76,616,58,8,84,29
15313:17957,17,302,654,76,616,58,8,866,84
15308:7160,1807,6793,17,302,654,76,616,58,8
15340:236,9567,953,2734,1896,495,17,58,616,84
15333:4032,1822,7243,19447,28473,4998,17,302,58,654
15357:28968,4603,17,302,654,76,616,58,8,866
15352:888,20916,2031,656,5242,5922,787,17,654,616
15375:3235,58,3383,2927,21302,704,17,616,654,302
15366:861,891,38257,4082,27170,3,17,616,84,8
15380:27732,24660,17,302,654,76,616,58,8,866
15378:10937,76,32792,74648,10154,17,302,361,654,70
15388:1382,15,2160,508,317,42,6263,17,302,654
15385:3,49217,654,285,14617,495,97,2944,109,616
15404:18568,17,302,654,76,616,58,8,866,84
15420:1332,855,101,15334,8411,7806,17,302,654,616
15394:8150,114,1344,3694,3795,1829,17,302,616,654
15421:23387,80767,50201,17,302,654,76,616,58,8
15433:86514,12039,28790,116324,71593,3389,2696,189,2403,17
15434:20008,40,103730,93,1726,3481,17,302,616,564
15441:4707,29135,17739,17,302,654,76,616,58,8
15448:17,302,654,76,616,58,8,866,84,29
15442:780,9790,8511,18689,6560,47530,17,226,302,76
15466:1030,17,302,654,76,616,58,8,866,84
15469:35970,5308,3378,17,302,654,76,616,58,8
15470:13348,9761,6475,17,302,654,76,616,58,8
15451:5051,2193,1508,409,5084,916,33304,17,616,654
15476:5628,711,41391,17,302,654,76,616,58,8
15477:58,2030,1476,11522,1089,294,17,616,302,654
15490:78002,17,302,654,76,616,58,8,866,84
15496:832,603,181,8789,3389,76,17,245,508,2548
15496:832,603,181,8789,3389,76,17,245,508,2548
15524:52240,2638,254,17,302,654,76,616,58,8
15503:32,8131,6450,4420,12714,12033,17,899,302,84
15534:33280,35649,12551,8705,3389,2696,189,2403,2714,710
15525:24890,8150,114,30427,15323,5691,40192,84,29,8
15541:669,17,302,654,76,616,58,8,866,84
15567:32,364,2734,1896,17,302,58,616,29,84
15551:1405,322,2733,2447,3180,498,302,654,616,58
15587:11270,1501,61228,16610,6223,5935,226,81,17,70
15599:97,1476,8,59858,17201,21732,17,81,302,616
15600:83988,17,302,654,76,616,58,8,866,84
15591:901,3243,17908,1997,25506,3765,1377,17,302,654
15601:2031,736,4187,4967,7451,1039,9301,17,302,654
15608:481,431,17,302,654,76,616,58,8,866
15604:5542,17431,114,381,1832,66,591,153,302,654
15621:2370,8733,2833,8798,1302,16670,168,984,719,5480
15609:239,10785,45,591,153,16914,17,58,302,654
15631:17,302,654,76,616,58,8,866,84,29
15625:1410,564,1382,1458,149,278,17,616,302,8
15648:214,20288,14814,19246,10823,3000,17,302,15,616
15640:14202,1603,289,301,458,2117,147,17,302,654
15666:17,302,654,76,616,58,8,866,84,29
15671:18457,17,302,654,76,616,58,8,866,84
15654:1205,7716,251,6754,81,17,70,226,508,302
15715:165,94,17,302,654,76,616,58,8,866
15690:931,9212,8019,49512,17,3704,873,710,947,245
15725:669,17,302,654,76,616,58,8,866,84
15724:38177,17,302,654,76,616,58,8,866,84
15737:10832,37045,2582,24697,12594,8067,17,70,76,616
15752:8,1140,190,35156,5298,96,302,654,616,58
15760:62155,15540,94,366,8543,18851,19056,5564,4578,2966
15773:14871,6207,2789,6840,2669,39567,17,616,302,654
15782:25192,10486,5176,17,302,654,76,616,58,8
15774:2614,2139,2634,11433,78784,53090,1066,17,70,76
15794:90235,33609,12248,17,302,654,76,616,58,8
15809:8770,542,2944,26449,10879,3147,245,3389,1267,4798
15835:2982,378,27613,3198,3119,3389,2696,189,2403,2714
15857:1039,4802,4374,18360,31651,18139,12724,17,302,8
15860:2259,2318,31843,11834,7426,6695,719,5480,984,1326
15858:40,20382,5097,4743,10039,3568,890,78662,2139,17
15866:650,2979,1393,22723,776,6766,3144,17,616,302
15882:32,23317,564,17487,29563,357,17,302,654,616
15890:17424,28140,1202,113497,388,302,17,654,58,616
15889:31723,508,10821,2007,30435,3389,2696,840,189,2548
15908:7945,17,302,654,76,616,58,8,866,84
15917:901,16448,13909,17,654,302,58,616,84,29
15914:19059,675,2953,3233,486,22681,1544,1344,17,302
15935:3233,17,564,8058,4299,15334,616,542,654,518
15918:59544,106,754,25714,3389,616,17,654,58,302
15940:674,1558,32,4787,120,38519,17,616,302,58
15950:661,5023,39929,122085,75432,20842,76,564,17,698
15963:97466,8004,6726,5884,17,302,654,616,58,564
15988:17,302,654,76,616,58,8,866,84,29
15977:302,4017,1109,868,54,8971,17,654,616,58
16008:6469,17,302,654,76,616,58,8,866,84
16017:52345,17,302,654,76,616,58,8,866,84
16020:7120,17,302,654,76,616,58,8,866,84
16021:81549,17,302,654,76,616,58,8,866,84
15999:710,656,654,1906,1725,1221,17,302,616,58
16062:17,302,654,76,616,58,8,866,84,29
16043:11488,8588,57101,8321,6431,630,76810,17,302,654
16065:559,8150,114,1344,3,395,11762,654,616,58
16074:11822,17,302,654,76,616,58,8,866,84
16088:2626,302,409,27936,3611,89846,17,616,654,58
16097:36727,8783,14990,720,5200,26485,76,4146,2528,684
16099:5538,23287,22715,101795,3389,189,2696,2403,2714,1913
16093:224,7231,5165,542,13052,12590,26082,17,302,654
16112:542,564,1614,1221,1725,9933,17,654,58,29
16113:70,15583,398,22578,9245,3563,17,654,302,616
16132:1726,93,97412,17,302,654,76,616,58,8
16122:14202,23813,7166,510,4008,151,147,21819,302,654
16137:11333,21175,17,302,654,76,616,58,8,866
16141:709,19169,3093,1987,6996,1116,246,239,302,654
16151:754,1050,3297,109,366,4813,17,302,58,84
16169:102035,79869,84,2305,8596,8411,2326,3389,2696,189
16167:986,3819,327,4464,11271,1912,17,302,76,616
