12556:17,302,654,76,616,58,8,866,84,29,650
12559:866,302,654,76,616,58,8,866,84,29,17
12562:17,9354,1696,5048,8454,8908,18953,4717,24848,3913,17
12564:17,654,76,616,58,8,866,84,29,650,17
12568:17,17,302,654,76,616,58,8,866,84,17
12573:17,17,302,654,76,616,58,8,866,84,17
12587:17,302,654,76,616,58,8,866,84,29,17
12595:301,947,168,45,429,719,353,1002,953,1539,17
12601:17,302,654,76,616,58,8,866,84,29,17
12604:17,866,650,518,224,226,138,301,361,17,17
12616:17,302,654,76,616,58,8,866,84,29,17
12622:17,302,654,76,616,58,8,866,84,29,17
12628:301,947,168,45,429,719,353,1002,953,1539,17
12630:301,224,17,302,654,76,616,58,8,866,17
12642:224,17,302,654,76,616,58,8,866,84,17
12660:17,302,654,76,616,58,8,866,84,29,17
12662:17,302,654,76,616,58,8,866,84,29,650
12663:17,866,650,518,224,226,138,301,361,899,17
12669:17,866,650,518,17,302,654,76,616,58,17
12676:301,947,168,45,429,719,353,1002,953,1539,17
12700:301,947,168,45,429,719,353,1002,953,1539,17
12701:17,866,650,518,224,226,698,17,302,654,17
12723:224,710,1744,441,1002,2715,1065,5287,2917,3976,17
12725:17,866,17,302,654,76,616,58,8,866,17
12739:17,302,654,76,616,58,8,866,84,29,650
12753:17,302,654,616,58,8,866,84,29,650,17
12754:301,947,168,45,429,719,353,1002,953,1539,17
12761:698,2139,1119,409,378,45,2265,953,2935,1730,17
12766:4021,226,301,669,787,873,1119,947,17,81,17
12767:669,947,409,378,931,45,1187,398,353,953,17
12773:17,226,301,669,787,873,1119,947,94,224,17
12779:224,669,262,873,947,1410,901,931,780,429,17
12780:301,224,17,302,654,76,616,58,8,866,17
12794:17,302,654,76,616,58,8,866,84,29,650
12795:17,302,654,76,616,58,8,866,84,29,17
12796:17,866,650,518,224,226,138,301,361,899,17
12799:301,947,168,45,429,719,353,1002,953,1539,17
12804:17,302,654,76,616,58,8,866,84,29,650
12807:17,866,669,947,409,378,931,45,1187,398,17
12811:736,301,226,301,669,787,224,17,302,654,17
12836:17,302,654,76,616,58,8,866,84,29,17
12841:301,947,168,45,429,719,353,1002,953,1539,17
12852:17,302,654,76,616,58,8,866,84,29,650
12860:17,654,76,616,58,8,866,84,29,650,17
12885:81,70,226,262,873,986,1535,780,1276,5767,17
12892:17,302,654,76,616,58,8,866,84,29,17
12898:17,302,654,76,616,58,8,866,84,29,650
12902:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
12912:17,302,654,76,616,58,8,866,84,29,17
12918:17,302,654,76,616,58,8,866,84,29,17
12928:17,302,654,76,616,58,8,866,84,29,17
12931:17,302,654,76,616,58,8,866,84,29,17
12934:17,17,302,81,70,226,262,873,986,1535,17
12939:17,302,654,76,616,58,8,866,84,29,17
12956:17,866,650,518,224,226,138,301,361,698,17
12967:8,262,1119,17,302,654,76,616,58,8,17
12970:17,866,650,518,669,17,302,654,76,616,17
12985:17,302,654,76,616,58,8,866,84,29,650
12986:17,302,654,76,616,58,8,866,84,29,650
12991:17,17,302,654,76,616,58,8,866,84,17
12998:17,302,654,76,616,58,8,866,84,29,17
13004:17,302,654,76,616,58,8,866,84,29,17
13019:17,866,650,518,224,8,262,1119,1276,431,17
13024:17,302,654,76,616,58,8,866,84,29,650
13025:17,302,654,76,616,58,8,866,84,81,17
13039:17,866,650,518,224,226,138,301,361,899,17
13040:81,70,226,262,873,986,1535,780,1276,5767,17
13050:17,302,654,76,616,58,8,866,84,29,650
13060:17,302,654,76,616,58,8,866,84,29,650
13062:17,302,654,76,616,58,8,866,84,29,650
13071:17,4755,1352,5287,2880,1527,189,4825,10041,1712,17
13080:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
13081:17,302,654,76,616,58,8,866,84,29,17
13087:301,947,168,45,429,719,353,1002,953,1539,17
13092:17,302,76,616,58,8,866,84,29,650,17
13094:17,302,654,76,616,58,8,866,84,29,17
13106:3148,12508,23967,1701,53529,22801,35355,10995,30976,33504,17
13109:17,302,654,76,616,58,8,866,84,29,17
13110:301,8,226,301,669,787,873,224,669,17,17
13116:698,2139,1119,409,378,45,2265,953,2935,1730,17
13152:17,866,650,518,224,2848,1097,610,4262,3534,17
13153:17,302,654,76,616,58,8,866,84,29,650
13177:17,17,302,654,76,616,58,8,866,84,17
13179:17,866,650,518,224,226,138,301,361,899,17
13192:226,301,669,787,873,1119,947,94,931,103,17
13195:17,17,302,654,76,616,58,8,866,84,17
13226:301,947,168,45,429,719,353,1002,953,17,17
13233:17,302,654,76,616,58,8,866,84,29,650
13259:17,866,650,518,224,226,138,301,301,947,17
13264:17,302,654,76,616,58,8,866,84,29,17
13269:17,302,654,76,616,58,8,866,84,29,650
13280:17,302,654,76,616,58,8,866,84,29,17
13285:17,698,2139,1119,409,378,45,2265,953,2935,17
13289:698,2139,1119,409,378,45,2265,953,2935,1730,17
13295:17,302,654,76,616,58,8,866,84,29,17
13296:17,302,654,76,616,58,8,866,84,29,650
13307:17,302,654,76,616,58,8,866,84,29,17
13312:17,302,654,76,616,58,8,866,84,29,17
13319:17,302,654,76,616,58,8,866,84,29,650
13325:17,224,301,669,947,1276,225,2955,1539,385,17
13335:17,302,654,76,616,58,8,866,84,29,17
13339:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
13353:17,302,654,76,616,58,8,866,84,29,17
13367:301,947,168,45,429,719,353,1002,953,1539,17
13375:17,302,654,76,616,58,8,866,84,29,650
13377:17,866,650,518,224,226,138,17,302,654,17
13380:301,669,947,1276,225,2955,1539,385,1402,3307,17
13387:224,301,669,947,1276,225,2955,1539,385,1402,17
13392:17,866,698,669,947,409,378,931,45,1187,17
13414:17,17,302,654,76,616,58,8,866,84,17
13425:17,2848,1097,610,4262,3534,10039,7556,17,302,17
13432:17,302,654,76,616,58,8,866,84,29,17
13434:17,17,302,654,76,616,58,8,866,84,17
13435:17,866,650,518,224,226,138,301,361,899,17
13436:17,302,654,76,616,58,8,866,84,29,650
13444:17,302,654,76,616,58,8,866,84,29,650
13445:17,302,654,76,616,58,8,866,84,29,17
13447:301,947,168,45,429,719,353,1002,953,1539,17
13459:17,866,650,518,224,226,138,8,1119,1276,17
13464:301,947,168,45,429,719,353,1002,953,1539,17
13466:17,866,301,17,81,70,262,873,986,1535,17
13467:17,17,302,654,76,616,58,8,866,84,17
13469:17,654,76,616,58,8,866,84,29,650,17
13470:669,947,409,378,931,45,1187,398,353,953,17
13504:17,866,17,302,654,76,616,58,8,866,17
13506:17,302,654,76,616,58,8,866,84,29,650
13511:17,302,654,76,616,58,8,866,84,29,17
13525:301,947,168,45,429,719,353,1002,953,1539,17
13526:301,947,168,45,429,719,353,1002,953,1539,17
13530:17,866,650,518,224,226,138,301,947,168,17
13533:17,302,654,76,616,58,8,866,84,29,17
13534:301,947,224,301,669,947,1276,225,2955,1539,17
13535:840,8069,157,5048,3196,197,10541,5111,27070,13049,17
13564:17,8,262,1119,226,301,669,787,873,1119,17
13568:17,302,654,76,616,58,8,866,84,29,17
13584:17,226,301,669,787,17,302,654,76,616,17
13590:17,302,654,76,616,58,8,866,84,29,650
13596:500,1539,1131,1957,22,699,7624,814,3661,3842,17
13602:17,17,302,654,76,616,58,8,866,84,17
13607:17,17,302,654,76,616,58,8,866,84,17
13613:17,866,650,518,224,226,138,301,361,899,17
13618:2848,1097,610,4262,3534,10039,7556,2406,782,6304,17
13632:226,301,669,787,873,1119,947,94,931,103,17
13633:17,302,654,76,616,58,8,866,84,29,17
13634:866,302,654,76,616,58,8,866,84,29,17
13643:16186,301,947,168,45,429,719,353,1002,224,17
13657:17,302,654,76,616,58,8,866,84,29,17
13665:17,866,650,17,302,654,76,616,58,8,17
13666:17,302,654,616,58,8,866,84,29,650,17
13696:736,378,1539,3704,718,6503,699,7006,3855,4021,17
13700:17,866,650,518,17,302,654,76,616,58,17
13701:669,947,409,378,931,45,1187,398,353,953,17
13710:301,947,168,45,429,719,353,1002,953,1539,17
13723:669,947,409,378,931,45,1187,398,353,953,17
13752:17,866,650,518,224,226,138,301,361,899,17
13758:226,301,669,787,873,1119,947,17,302,654,17
13761:17,866,301,8,224,226,669,17,710,1744,17
13770:17,302,654,76,616,58,8,866,84,29,650
13781:17,302,654,76,616,58,8,866,84,29,650
13782:301,947,168,45,429,719,353,17,866,650,17
13784:17,302,654,76,616,58,8,866,84,29,650
13806:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
13812:17,302,654,76,616,58,8,866,84,29,17
13813:17,302,654,76,616,58,8,866,84,29,17
13831:17,302,654,76,616,58,8,866,84,29,650
13835:17,866,650,518,224,226,138,301,361,899,17
13841:17,17,302,654,76,616,58,8,866,84,17
13871:301,947,168,45,429,719,353,1002,953,1539,17
13874:17,302,654,76,616,58,8,866,84,29,650
13876:17,302,654,76,616,58,8,866,84,29,17
13883:17,302,654,76,616,58,8,866,84,29,17
13884:17,654,76,616,58,8,866,84,29,650,17
13892:698,2139,1119,409,378,45,2265,953,2935,1730,17
13893:17,866,650,518,224,226,138,301,361,899,17
13900:866,302,654,76,616,58,8,866,84,29,17
13912:17,302,654,76,616,58,8,866,84,29,650
13918:17,302,654,76,616,58,8,866,84,29,650
13924:17,866,650,518,224,2848,1097,610,17,302,17
13953:17,302,654,76,616,58,8,866,84,29,650
13956:301,226,301,224,17,301,669,947,1276,225,17
13961:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
13964:17,17,302,654,76,616,58,8,866,84,17
13995:17,8,262,1119,1276,431,1352,2955,1709,3704,17
14003:17,302,654,76,616,58,8,866,84,29,17
14014:17,17,302,654,76,616,58,8,866,84,17
14015:17,302,654,76,616,58,8,866,84,29,650
14024:698,2139,1119,409,378,45,2265,953,2935,1730,17
14034:17,302,654,76,616,58,8,866,84,29,650
14040:17,302,654,76,616,58,8,866,84,29,650
14056:17,302,654,76,616,58,8,866,84,29,650
14057:17,302,654,76,616,58,8,866,84,29,650
14058:17,17,302,654,76,616,58,8,866,84,17
14065:301,947,168,45,429,719,353,1002,953,1539,17
14068:17,302,654,76,616,58,8,866,84,29,17
14069:17,302,654,76,616,58,8,866,84,29,650
14084:17,698,17,302,654,76,616,58,8,866,17
14087:17,302,654,76,616,58,8,866,84,29,650
14088:17,2848,1097,610,4262,3534,10039,7556,2406,782,17
14095:17,302,654,76,616,58,8,866,84,29,650
14112:17,302,76,616,58,8,866,84,29,650,17
14120:17,866,650,518,224,226,138,17,302,654,17
14128:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
14139:17,302,654,76,616,58,8,866,84,29,17
14142:17,302,654,76,616,58,8,866,84,29,650
14147:17,302,654,76,616,58,8,866,84,29,650
14148:17,866,698,2139,1119,409,378,45,2265,953,17
14151:17,866,650,518,224,226,138,301,361,899,17
14176:17,302,654,76,616,58,8,866,84,29,17
14210:17,302,654,76,616,58,8,866,84,29,17
14211:17,302,654,76,616,58,8,866,84,29,650
14219:17,81,70,226,262,873,1535,780,1276,5767,17
14247:17,302,654,76,616,58,8,866,84,29,17
14293:17,302,654,76,616,58,8,866,84,29,650
14299:17,866,650,518,224,226,138,17,302,654,17
14314:17,302,654,76,616,58,8,866,84,29,17
14321:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
14330:17,302,654,76,616,58,8,866,84,29,17
14336:17,866,650,518,224,226,138,301,361,899,17
14347:81,70,226,262,873,986,1535,780,1276,5767,17
14371:17,224,17,302,654,76,616,58,8,866,17
14386:17,866,650,17,302,654,76,616,58,8,17
14397:17,866,650,518,17,302,654,76,616,58,17
14407:17,302,654,76,616,58,8,866,84,29,17
14422:17,866,650,518,224,226,138,301,361,301,17
14436:698,17,302,654,76,616,58,8,866,84,17
14445:17,302,654,76,616,58,8,866,84,29,17
14446:17,302,654,76,616,58,8,866,84,29,17
14455:17,866,650,518,224,226,138,301,361,899,17
14470:17,302,654,76,616,58,8,866,84,29,17
14473:301,226,301,669,787,873,1119,947,94,931,17
14508:17,302,654,76,616,58,8,866,84,29,650
14509:17,302,654,76,616,301,669,947,1276,225,17
14517:301,226,224,17,301,669,947,1276,225,2955,17
14522:226,8,3704,6503,189,7680,3172,3737,5048,5184,17
14524:17,302,654,76,616,58,8,866,84,29,650
14536:301,947,168,45,429,719,353,1002,953,1539,17
14554:17,866,650,518,224,226,138,301,361,17,17
14568:17,866,650,518,224,226,138,301,361,899,17
14576:17,866,650,518,224,226,138,301,361,899,17
14582:17,302,654,76,58,8,866,84,29,650,17
14590:17,302,654,76,616,58,8,866,84,29,17
14591:224,669,262,873,947,1410,901,931,780,429,17
14601:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
14613:17,302,654,76,616,58,8,866,84,29,650
14615:17,302,654,76,616,58,8,866,84,29,650
14619:17,866,650,518,224,226,138,301,361,899,17
14629:17,866,650,518,224,17,302,654,76,616,17
14639:17,866,650,518,224,226,138,301,361,899,17
14640:17,302,654,76,616,58,8,866,84,29,650
14652:17,302,654,76,616,58,8,866,84,29,17
14676:17,302,654,76,616,58,8,866,84,29,17
14681:698,2139,1119,409,378,45,2265,953,2935,1730,17
14695:17,302,654,76,616,58,8,866,84,29,650
14697:698,2139,1119,409,378,45,2265,953,2935,1730,17
14701:17,866,650,518,224,17,302,654,76,616,17
14712:17,302,654,76,616,58,8,866,84,29,650
14717:17,302,654,76,616,58,8,866,84,29,650
14719:17,302,654,616,58,8,866,84,29,650,17
14721:301,669,947,1276,225,2955,1539,385,1402,3307,17
14737:17,302,654,76,616,58,8,866,84,29,650
14752:17,302,654,76,616,58,8,866,84,29,650
14755:17,17,302,654,76,616,58,8,866,84,17
14759:17,654,76,616,58,8,866,84,29,650,17
14764:17,698,2139,17,302,654,76,616,58,8,17
14767:17,866,650,518,224,226,8,9354,1696,5048,17
14771:81,70,226,262,873,986,1535,780,1276,5767,17
14776:17,866,17,302,654,76,616,58,8,866,17
14784:301,947,168,45,429,719,353,1002,953,1539,17
14788:17,302,654,76,616,58,8,866,84,29,17
14791:17,302,654,76,616,58,8,866,84,29,650
14793:81,70,226,262,873,986,1535,780,1276,5767,17
14794:226,301,17,302,654,76,616,58,8,866,17
14822:17,17,302,654,76,616,58,8,866,84,17
14824:17,302,654,76,616,58,8,866,84,29,650
14862:736,378,1539,3704,718,6503,699,7006,3855,4021,17
14863:736,378,1539,3704,718,6503,699,7006,3855,4021,17
14864:17,302,654,76,616,58,8,866,84,29,17
14865:17,866,650,518,224,226,138,301,361,698,17
14874:17,302,76,616,58,8,866,84,29,650,17
14879:17,302,654,76,616,58,8,866,84,29,17
14881:301,947,168,45,429,719,353,1002,953,1539,17
14883:17,302,654,76,616,58,8,866,84,29,650
14906:17,302,654,76,616,58,8,866,84,29,650
14923:17,302,654,76,616,58,8,866,84,29,650
14924:301,947,168,45,429,719,353,1002,953,1539,17
14933:2548,840,8069,157,5048,3196,197,10541,5111,27070,17
14934:301,947,168,45,429,719,353,1002,953,1539,17
14960:17,302,654,76,616,58,8,866,84,29,17
14964:17,866,650,518,224,226,138,301,361,899,17
14967:301,947,168,224,669,947,409,378,931,45,17
14982:17,866,650,17,302,654,76,616,58,8,17
14992:224,81,70,226,262,873,986,1535,780,1276,17
15002:17,8,262,1119,1276,431,1352,2955,1709,3704,17
15024:17,866,650,518,224,226,138,301,361,17,17
15025:17,866,17,302,654,76,616,58,8,866,17
15027:17,866,650,518,224,226,138,301,361,899,17
15043:17,302,654,76,616,58,8,866,84,29,650
15044:17,17,302,654,76,616,58,8,866,84,17
15051:17,302,654,76,616,58,8,866,84,29,650
15066:17,302,654,76,616,58,8,866,84,29,17
15068:301,947,168,45,429,719,353,1002,953,1539,17
15073:17,302,654,76,616,58,669,947,409,378,17
15076:17,866,650,518,224,226,138,301,361,17,17
15079:17,302,654,76,616,58,8,866,84,29,17
15101:17,698,2139,1119,409,378,45,2265,953,2935,17
15104:17,302,654,76,616,58,8,866,84,29,17
15106:17,302,654,76,616,58,8,866,84,29,17
15113:17,302,654,76,616,58,8,866,84,29,17
15130:17,302,654,76,616,58,8,866,84,29,650
15131:17,866,650,518,224,226,138,301,361,899,17
15135:669,947,409,378,931,45,1187,398,353,953,17
15166:17,866,650,518,224,226,2139,1119,409,378,17
15176:17,302,654,76,616,58,8,866,84,29,650
15177:8,262,1119,226,301,669,787,873,17,302,17
15178:17,302,654,76,616,58,8,866,84,29,17
15187:17,866,650,518,224,226,138,301,361,899,17
15189:17,866,650,518,224,226,138,17,302,654,17
15201:17,302,654,76,616,58,8,866,84,29,650
15207:698,2139,1119,409,378,45,2265,953,2935,1730,17
15211:2548,840,8069,157,5048,3196,197,10541,5111,27070,17
15214:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
15216:8,9354,1696,5048,8454,8908,18953,4717,24848,3913,17
15221:301,947,168,45,429,719,353,1002,953,1539,17
15224:81,70,226,262,873,986,1535,780,1276,5767,17
15253:17,302,654,76,616,58,8,866,84,29,17
15278:17,302,654,76,616,58,8,866,84,29,17
15280:301,947,168,45,429,719,353,1002,953,1539,17
15288:17,302,654,76,616,58,8,866,84,29,17
15289:736,378,1539,3704,718,6503,699,7006,3855,4021,17
15297:226,301,669,787,873,1119,947,94,931,103,17
15302:17,302,654,76,616,58,8,866,84,29,17
15303:17,17,302,654,76,616,58,8,866,84,17
15306:17,302,654,76,616,58,8,866,84,29,650
15308:8,262,1119,1276,17,302,654,76,616,58,17
15313:226,301,669,224,669,301,669,947,1276,225,17
15333:17,302,654,76,616,58,8,866,84,29,17
15340:17,302,654,76,616,58,8,866,84,650,17
15352:17,866,650,518,224,226,138,301,361,17,17
15357:5048,5145,2048,98,4600,6774,9127,13894,741,17974,17
15366:17,302,654,76,616,58,8,866,84,29,17
15375:17,302,654,76,616,58,8,866,84,29,650
15378:17,650,518,224,226,138,301,361,899,238,17
15380:301,947,168,45,429,719,353,1002,953,1539,17
15385:226,301,669,17,302,654,76,616,58,8,17
15388:17,17,302,654,76,616,58,8,866,84,17
15394:17,302,654,76,616,58,8,866,84,29,17
15404:17,302,654,76,616,58,8,866,84,29,650
15420:17,17,302,654,76,616,58,8,866,84,17
15421:17,302,654,76,616,58,8,866,84,29,650
15433:17,302,654,76,616,58,8,866,84,29,650
15434:17,866,650,518,224,226,138,301,361,899,17
15441:17,302,654,76,616,58,8,866,84,29,17
15442:17,81,70,226,262,873,986,1535,780,1276,17
15448:226,301,669,787,873,1119,947,94,931,81,17
15451:17,302,654,76,616,58,8,866,84,29,17
15466:17,302,654,76,616,58,8,866,84,29,650
15469:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
15470:947,718,3855,342,1091,5048,2215,3864,7457,7457,17
15476:17,302,654,76,616,58,8,866,84,29,650
15477:17,302,654,76,616,58,8,866,84,29,17
15490:301,947,168,45,429,719,353,1002,953,1539,17
15495:17,866,17,302,654,76,616,58,8,866,17
15496:669,947,409,378,931,45,1187,398,353,953,17
15503:17,302,654,76,616,58,8,866,84,29,17
15524:17,650,518,224,226,138,301,361,899,238,17
15525:17,302,654,76,616,58,8,866,84,29,17
15534:736,17,301,8,226,301,224,669,5287,710,17
15541:17,302,654,76,616,58,8,866,84,29,650
15551:262,17,302,654,76,616,58,866,84,29,17
15567:17,302,76,616,58,8,866,84,29,650,17
15587:17,302,654,76,616,58,8,866,84,29,650
15591:669,947,409,378,931,45,1187,398,353,953,17
15599:17,866,650,518,224,226,138,301,361,899,17
15600:17,302,654,76,616,58,8,866,84,29,650
15601:17,302,654,76,616,58,8,866,84,29,650
15604:17,302,654,76,616,58,8,866,84,29,17
15608:301,947,168,45,226,301,669,787,17,302,17
15609:17,302,654,76,58,8,866,84,29,650,17
15621:301,947,168,45,429,719,353,1002,953,1539,17
15625:736,1539,3704,718,6503,699,7006,3855,4021,1527,17
15631:17,302,654,76,616,58,8,866,84,29,650
15640:17,866,650,518,224,226,138,301,361,899,17
15648:81,70,226,262,873,986,1535,780,1276,5767,17
15654:81,70,226,262,873,986,1535,780,1276,5767,17
15666:17,302,654,76,616,58,8,866,84,29,17
15671:17,302,654,76,616,58,8,866,84,29,650
15690:736,500,7642,22506,19960,9969,301,17,226,301,17
15715:17,302,654,76,616,58,8,866,84,29,650
15724:17,302,654,76,616,58,8,866,84,29,17
15725:226,224,669,301,669,947,1276,225,2955,1539,17
15737:5048,5145,2048,98,4600,6774,9127,13894,741,17974,17
15752:17,302,654,76,616,58,8,866,84,29,17
15760:17,302,654,76,616,58,8,866,84,29,17
15773:17,8,262,1119,226,301,669,787,873,1119,17
15774:301,947,168,45,429,719,353,1002,953,1539,17
15782:226,301,669,787,873,1119,947,94,931,17,17
15794:17,17,302,654,76,616,58,8,866,84,17
15809:17,302,654,76,616,58,8,866,84,29,17
15835:17,866,650,518,224,226,138,301,361,899,17
15857:17,224,17,302,654,76,616,58,8,866,17
15858:17,866,650,518,224,226,138,301,361,899,17
15860:301,947,168,45,429,719,226,301,669,787,17
15866:17,302,654,76,616,58,8,866,84,29,17
15882:17,17,302,654,76,616,58,8,866,84,17
15889:8,224,17,302,654,76,616,58,8,866,17
15890:17,866,650,518,17,302,654,76,616,58,17
15908:17,302,654,76,616,58,8,866,84,29,650
15914:6503,8725,5048,9210,3207,30605,24848,22533,24450,10842,17
15917:17,17,302,654,76,616,58,8,866,84,17
15918:17,302,654,76,616,58,8,866,84,29,17
15935:17,302,654,76,616,58,8,866,84,29,17
15940:17,866,650,518,224,17,302,654,76,616,17
15950:301,947,168,45,429,719,353,1002,17,866,17
15963:17,698,2139,1119,409,378,45,2265,953,2935,17
15977:947,17,226,669,17,302,654,76,616,669,17
15988:17,224,17,302,654,76,616,58,8,866,17
15999:17,302,654,76,616,58,8,866,84,29,17
16008:224,17,302,654,76,616,58,8,866,84,17
16017:500,17,866,650,518,224,226,138,301,301,17
16020:17,302,654,76,616,58,8,866,84,29,650
16021:301,947,168,45,429,719,353,1002,953,1539,17
16043:226,301,669,787,873,1119,81,70,226,262,17
16062:17,302,654,76,616,58,8,866,84,29,650
16065:17,17,302,654,76,616,58,8,866,84,17
16074:17,8,262,1119,1276,431,1352,2955,698,81,17
16088:17,302,654,76,616,58,8,866,84,29,17
16093:17,866,650,518,17,302,654,76,616,58,17
16097:17,302,654,76,616,58,8,866,84,29,650
16099:17,302,654,76,616,58,8,866,84,29,650
16112:17,302,654,76,58,8,866,84,29,650,17
16113:17,302,654,76,616,58,8,866,84,29,17
16122:17,302,654,76,616,58,8,866,84,29,17
16132:17,302,654,616,58,8,866,84,29,650,17
16137:17,866,650,518,224,226,138,17,302,654,17
16141:17,866,650,518,224,226,138,301,361,899,17
16151:17,302,654,76,616,58,8,866,84,29,17
16167:17,302,654,76,616,58,8,866,84,29,650
16169:17,302,654,76,616,58,8,866,84,29,17
16185:17,302,654,76,616,58,8,866,84,29,17
16186:17,302,654,76,616,58,8,866,84,29,650
16187:301,947,168,45,429,719,353,1002,953,1539,17
16192:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
16217:301,947,45,429,719,353,1002,953,17,866,17
16231:301,947,45,429,719,353,1002,953,17,866,17
16233:17,302,654,76,616,58,8,866,84,29,17
16234:301,947,168,45,429,719,353,1002,953,1539,17
16235:17,302,654,76,616,58,8,866,84,29,650
16238:17,302,654,76,616,58,8,866,84,29,650
16256:301,226,301,669,787,873,1119,947,94,931,17
16269:17,302,654,76,616,58,8,866,84,29,650
