41:14202,356,18867,17,101,1951,1804,2268,58,402
35746:22572,17,302,654,76,616,58,8,866,84
48935:12022,17,302,654,76,616,58,8,866,84
20553:17,302,361,58,29,616,84,1102,596,354
38244:17,104566,21331,130,137,123340,142,159,195,198
20095:17,518,84,1102,616,101,302,26889,63271,91717
23323:7680,17,302,654,76,616,58,8,866,84
8002:947,120603,30549,33472,43342,111391,49682,105183,82065,91069
32379:1462,17,107281,92987,81096,54908,46954,44813,2437,36454
18392:11604,6353,17,861,58,654,302,591,8,542
3599:224,103348,16297,24831,96706,94406,29770,38304,41357,47673
29578:2139,17,302,654,76,616,58,8,866,84
32822:698,9,347,876,938,975,1107,1383,1461,1570
34105:62840,11401,29573,224,77581,17,302,654,76,616
30984:224,88637,16405,25311,290,329,413,463,480,516
28700:30461,17,47376,28989,3860,302,654,76,616,58
48260:3367,17,302,654,76,616,58,8,866,84
8411:302,654,84,58,616,13681,14330,35174,5584,37952
6395:21065,4755,52334,70802,100834,90993,110759,116200,116136,39166
14293:30635,654,101,29,364,616,84,554,1804,1102
1746:101,17,1511,726,3233,22437,112476,99305,88853,7323
4098:322,3563,1681,289,17,37149,32895,20861,15763,15228
35332:17,861,616,21934,37999,483,542,79351,25375,364
26102:17,5767,302,616,58,654,97322,97381,45792,50559
31639:17,24831,69164,85150,71432,52186,97141,66672,64911,69240
41181:8,17,302,654,76,616,58,866,84,29
19049:8,774,44463,51008,21453,137,123340,142,159,195
294:17,1102,353,302,8,861,29,4755,1187,289
41301:53529,669,17,302,654,76,616,58,8,866
53476:669,90233,26694,938,975,1107,1383,1461,1570,1674
19583:301,17,302,654,76,616,58,8,866,84
41153:6503,224,17,302,654,76,616,58,8,866
142:19984,296,18867,866,29,8,58,861,554,84
48621:17,302,654,76,616,58,8,866,84,29
40489:10039,17,302,654,76,616,58,8,866,84
13375:2703,17,302,654,76,616,58,8,866,84
46163:13646,1362,17,12810,302,654,76,616,58,8
28247:17,302,654,76,616,58,8,866,84,29
26001:698,9,228,821,876,938,975,1107,1383,1461
601:31717,224,118676,121234,27912,121660,48912,69110,75023,90054
94:9617,6270,20553,17,1086,84,495,1102,1476,2937
26628:669,182,1245,650,34218,34570,116344,108833,40910,64887
17522:669,1410,18122,52992,89484,45795,42312,7793,90488,107561
24695:9360,17,50298,84456,104997,60414,1725,40364,97678,1221
19355:698,56866,104961,63163,72751,114142,26283,123338,982,1010
6602:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
11332:8,17,302,654,76,616,58,866,84,29
3413:806,61736,119,8,2714,2696,1827,1205,774,3233
46650:12952,301,17,302,654,76,616,58,8,866
49906:8,81658,17,302,654,76,616,58,866,84
29133:226,108799,72621,74765,53745,61479,101682,50949,47854,28757
35229:7680,17,302,654,76,616,58,8,866,84
21633:17,70509,79087,84189,87446,108683,94344,95770,96984,108564
22226:224,1527,115965,102763,111369,68178,89064,15177,64960,47058
8789:301,10041,1352,1527,2880,1382,16150,69667,25827,69198
26430:698,43086,17,302,654,76,616,58,8,866
6469:224,1462,70,654,354,84,302,110223,13340,81833
24825:17,302,654,76,616,58,8,866,84,29
42697:17,5480,719,984,45574,96400,84089,6695,102594,409
34976:5582,17,302,654,76,616,58,8,866,84
11885:669,2714,2696,1827,774,70,116087,49682,51011,51987
40308:2669,81,30387,112131,23350,123341,464,824,935,1138
13377:1965,2717,17,2403,1827,774,2030,226,138,81553
24725:6487,17,302,654,76,616,58,8,866,84
10726:669,1323,1632,1669,1709,1843,2257,2468,2671,2730
42193:698,17,302,654,76,616,58,8,866,84
32751:17,736,616,76,108599,14661,52862,120560,116048,119683
37790:24920,17,302,654,76,616,58,8,866,84
17243:301,226,138,19224,13826,21593,1462,91246,23492,83981
25115:302,654,84,58,616,13958,103833,98710,5584,5593
2689:74776,17,1352,162,327,1382,168,34232,98994,25426
1413:3250,116,899,861,289,101,1762,736,591,1476
5994:301,17,302,654,76,616,58,8,866,84
5535:1382,17,827,226,1410,138,112888,19224,25827,40438
4889:18867,1155,786,866,48,1102,1187,302,8,654
14964:116,866,418,1389,58,616,84,182,1403,1102
19304:17,302,654,76,616,58,8,866,84,29
19129:8342,17,302,654,76,616,58,8,866,84
30288:17,87634,41996,35870,20572,1889,302,654,76,616
2244:699,1405,124,17,616,101,289,224,58,1403
28525:224,302,654,84,58,616,13681,14330,35174,5584
15950:301,62472,116164,20055,66613,81041,28692,36282,34747,57347
3383:29,103598,17,138,85490,108966,55564,95807,93622,9938
5717:709,669,12753,14726,28450,106123,47869,49412,56891,86511
14924:224,120603,30549,111391,105183,32847,43342,82065,61025,82585
21737:2548,59335,79112,45525,11311,14838,15,17,18,123340
21941:17,39395,2142,302,654,76,616,58,8,866
16132:698,564,82677,75617,13739,116714,87161,22695,12464,66799
25750:8,59292,56648,18921,23652,1290,1323,1632,1669,1823
15648:669,110156,6399,13374,17767,18195,19490,64018,59613,19660
30698:378,17,302,654,76,616,58,8,866,84
13874:1760,17,302,654,76,616,58,8,866,84
18123:17,866,55906,75000,30906,75002,6632,13390,546,354
2748:17,113729,302,654,76,616,58,8,866,84
50835:17,418,74514,19265,172,216,218,123338,231,338
45605:224,10039,53761,18962,118,172,216,123338,218,231
5611:302,418,654,224,84,32,119,58,1382,645
11818:17,79260,71487,19255,111,123340,130,137,142,159
11799:10039,17,302,654,76,616,58,8,866,84
31958:26140,17,302,654,76,616,58,8,866,84
7294:23604,378,1102,86,518,4755,1187,302,654,354
5088:17,554,289,101,91624,119107,87699,52287,55928,110231
9753:15242,17,790,1119,9558,108260,92358,90708,52081,105027
5601:296,418,17,302,866,58,554,84,1102,1119
26432:17,34760,3719,54733,59526,26967,108488,16070,97266,16063
42590:866,302,654,84,58,616,13681,14330,35174,5584
3121:1535,116,709,8,101,361,861,1762,554,1804
33258:9537,17,302,654,76,616,58,8,866,84
2385:17,302,58,29,616,3234,84,1102,354,88351
46562:17,302,654,76,616,58,8,866,84,29
38691:17,123344,26,58,123340,66,77,83,94,99
5378:11644,49219,9629,302,289,1086,8,29,554,1762
2247:6,3250,116,302,48,1187,1389,518,84,654
37501:24481,224,17,302,654,76,616,58,8,866
6312:17,302,654,76,616,58,8,866,84,29
30767:183,4763,10193,16753,17640,18376,25916,26939,30326,30663
41814:1352,3107,10041,2880,69667,81432,24985,44607,72945,120676
24945:1069,17,302,654,76,616,58,8,866,84
22426:67529,669,17,302,654,76,616,58,8,866
14615:802,17,302,654,76,616,58,8,866,84
15166:17,1913,40496,59899,18872,52934,20579,216,218,231
46120:224,99307,25311,123342,290,329,413,463,480,516
5512:124,19984,17,1168,1086,616,1424,15,226,3233
9535:124,81,736,616,76,108599,5081,8473,90927,111781
9571:11626,500,31835,46731,65998,57701,64758,67596,90013,20068
35859:224,17,302,654,76,616,58,8,866,84
15027:17,3389,89847,60905,1187,100762,686,56488,32616,70116
30622:12597,17,92462,106372,102397,1617,120152,29,58,77
16021:81549,226,17,302,654,76,616,58,8,866
41886:17,302,654,76,616,58,8,866,84,29
3411:431,17,1527,787,226,138,106400,103617,96661,648
52385:301,110532,78637,55843,29270,26988,16110,3450,924,17
44005:17,48,2162,899,6450,1119,76774,52673,32095,28231
16151:17,302,518,6759,58,861,84,29,726,1102
22286:8579,1389,17,1057,86,100417,17211,47859,78281,77217
8090:296,29709,76,84,189,1352,1086,58,837,4755
1668:43182,15522,143,866,29,616,289,101,495,84
28523:43182,17,1168,6759,5767,726,182,224,91470,104878
25947:301,17,302,654,76,616,58,8,866,84
15068:500,168,102791,104957,62921,62918,108706,120773,112888,117157
15466:1030,17,302,654,76,616,58,8,866,84
48954:63446,301,17,302,654,76,616,58,8,866
31405:39934,17,302,654,76,616,58,8,866,84
19832:790,17,2935,59814,96492,76168,11796,120456,77618,122548
20466:2848,96680,83138,71734,66607,5250,23611,934,973,982
29781:301,27,135,168,200,382,574,588,640,661
27672:17,96054,5404,54107,15000,554,15544,74,77,83
10148:14498,301,5480,719,984,24919,3634,79463,104580,103364
30887:59625,17,123344,6,8,15,123340,29,42,58
10254:285,17,45593,68774,82506,68696,104562,106843,88373,85605
16552:301,119780,63798,31603,66844,71421,90962,91934,95532,89231
33998:54357,17,62244,35714,21766,8,11,15,29,58
12534:17,302,654,76,616,58,8,866,84,29
5834:5708,2937,17,1086,542,61,564,59543,92782,87421
29943:301,111864,26283,467,513,706,973,123338,982,1010
16522:709,5465,17,418,189,4755,837,15,564,616
39876:17,302,654,76,616,58,8,866,84,29
41464:226,21403,64899,33302,96756,21527,28624,30842,73943,42933
2085:3551,89092,829,17,1389,1109,226,1382,3233,138
1133:3476,14202,497,224,1102,101,861,8,518,554
18209:17,81399,75946,67745,115887,20363,15,29,58,61
410:301,1730,2030,4755,837,984,84,616,76,96400
12084:8730,17,418,790,2935,654,29,861,289,101
2536:559,967,8683,17,1951,302,1190,2268,289,101
10871:17,96678,51272,56573,67143,66896,30386,63696,59130,59264
3663:22606,5214,5567,76,48,1102,1187,58,1804,2162
20555:17,109986,109798,106400,106179,105565,102714,102046,99110,96661
1342:3704,518,84,1102,616,101,302,77934,26889,18711
11538:17,3107,29,58,616,84,1102,4755,354,650
8534:398,226,1527,75958,104580,48935,67341,72357,94500,94331
17279:669,173,368,464,123341,824,1221,1303,1409,123336
26732:301,302,654,84,226,168,58,616,138,102325
27148:103113,17,36428,13439,6,8,123340,14,15,18
8476:8730,17,92033,85986,30537,54380,72533,17414,142,159
7397:6275,17,861,58,5767,654,302,182,591,8
7239:17,15,616,364,518,58,61,654,101,113938
2058:12597,17,92462,102397,106372,14847,123340,26,29,58
30151:224,190,231,262,338,409,467,500,513,706
2243:119,559,17,1168,1951,1086,2268,402,2369,327
22399:224,3107,4755,95967,70484,51598,4633,122954,83888,13328
15280:70,564,44226,75617,13739,82677,780,114667,116714,97174
40053:17,6759,726,16699,861,120008,51,74,77,83
22823:301,119212,116043,114380,111695,88675,77967,73717,73379,67487
1408:17,302,2403,2714,2696,774,518,84,1102,616
25922:301,2714,2696,1827,774,112349,123339,123338,123337,123336
19046:17,302,654,76,616,58,8,866,84,29
9752:8066,224,17,302,654,76,616,58,8,866
26612:81,1308,1948,3070,3139,3406,123339,3655,4211,4313
35092:17,16166,302,654,76,616,58,8,866,84
22863:226,9,173,228,368,464,821,123341,824,876
45275:2337,301,1937,15045,382,463,640,719,912,994
41424:17,1140,52,909,14396,33997,60785,105213,58,654
32291:40755,301,17,302,654,76,616,58,8,866
21931:29,1202,17424,17,302,654,76,616,58,8
8802:8870,302,654,616,8,289,101,1762,518,29
18360:124,224,226,3233,138,34794,106281,64018,6399,13374
47486:17,302,654,76,616,58,8,866,84,29
34603:17,1913,87135,52934,19187,118,172,216,218,231
3258:17,654,1951,29,8,1086,361,861,58,2268
18316:17,94176,73150,38766,302,654,76,616,58,8
9331:224,52132,17,302,654,76,616,58,8,866
5176:2674,17,875,101,6450,654,48,616,1187,302
15448:81,17,302,654,76,616,58,8,866,84
25666:17,120255,75419,93602,110223,36725,84447,79573,79107,101676
7818:5575,891,356,224,2403,2714,2696,774,616,1424
1486:301,168,83088,26792,103098,97139,84072,109494,32677,43099
51929:8,106044,17,302,654,76,616,58,866,84
7444:7334,17,116886,109949,12600,98260,112280,96081,19767,23669
9961:224,24,67,68,156,173,230,274,123341,316
37160:4755,122954,70484,27684,6648,7857,9027,11051,11937,15185
10082:669,2696,1827,2403,2714,1086,353,302,654,84
38686:17,44,78,108,118,172,216,123338,218,231
42490:13889,17,78,108,118,172,216,218,123338,231
6219:301,34129,109744,13362,106146,41257,63584,82844,38075,38069
20736:17,2696,1827,2403,2714,86151,8409,44463,120467,120221
6145:1202,28140,17424,17,13186,302,654,76,616,58
50046:17,302,58,29,616,84,1102,354,138,6
8581:17,119647,119353,8278,53003,107168,102661,53748,99729,55886
26458:2703,17,302,654,76,616,58,8,866,84
12852:37220,17,50298,84456,104997,60414,1725,40364,97678,1221
35623:698,875,3389,6450,48,1187,899,108260,96913,12151
18404:5345,17,364,596,302,58,654,88499,13717,106400
16891:20302,17,302,654,76,616,58,8,866,84
8958:302,654,1140,84,15,58,616,1511,364,542
36196:224,123344,123343,123342,123341,123340,123339,123338,123337,123336
29104:69,17,302,654,76,616,58,8,866,84
50290:17,4364,4860,756,102393,82531,69644,16927,50313,18815
43480:116830,110704,123343,123342,123341,123340,123339,123338,123337,123336
37272:225,226,17,302,654,76,616,58,8,866
39878:866,302,654,84,58,616,13681,14330,35174,5584
37078:17,302,654,76,616,58,8,866,84,29
44484:224,84105,38225,22371,629,886,1137,2179,3187,5193
26250:83193,17,302,654,76,616,58,8,866,84
2154:2677,12657,5010,226,1730,2030,4755,1511,736,5480
20549:28684,17,97088,91596,106250,97304,51609,70617,56596,29529
10892:17,68217,6759,5247,122014,6,8,11,121383,120945
5580:302,1951,2268,518,2030,84,654,1190,3233,1403
2262:96,17,302,654,76,616,58,8,866,84
13466:1382,17,1086,70,354,542,61,55753,104961,44474
39896:669,17,302,654,76,616,58,8,866,84
34697:40543,226,84930,63540,51830,39637,11303,17,302,654
13511:1550,49217,2626,302,84,510,353,1762,654,8
9818:17,302,654,76,616,58,8,866,84,29
16993:4326,17,302,58,654,79539,49718,72016,12910,616
48757:4755,17,302,654,76,616,58,8,866,84
33621:17,302,654,76,616,58,8,866,84,29
9487:3476,8105,483,17,84,654,564,301,94,302
29135:698,1389,1187,891,48,899,496,8896,68261,65088
46180:17,302,654,76,616,58,8,866,84,29
1069:1217,28684,1187,654,875,101,29,6450,861,495
31822:10492,17,302,654,76,616,58,8,866,84
32667:3792,17,302,654,76,616,58,8,866,84
1430:1196,3057,2657,17,1527,58,654,302,1424,490
273:967,17,302,654,861,289,101,2369,354,554
10779:29,17,302,654,76,616,58,8,866,84
19447:17,102071,110008,29433,36838,43913,60520,91557,88010,115118
31947:2548,17,302,654,76,616,58,8,866,84
46718:6559,224,17,302,654,76,616,58,8,866
49450:301,82400,69735,55749,55330,42785,39802,26344,19789,18741
4304:65,302,101,1086,861,554,84,182,1102,1804
26946:224,51517,36155,120333,83,123340,99,107,130,137
12928:17,518,2162,84,875,1102,891,616,2583,101
34820:496,17,3389,89847,60905,1187,100762,686,32616,70116
21469:14202,17,131,45,60402,102961,37684,43808,33499,61680
15988:17,6503,67690,122366,121935,15197,15241,19385,121522,22048
7356:46215,224,875,2162,1187,48,40192,109672,90921,44945
4249:168,301,1730,564,120504,96274,13739,16119,21342,116946
34421:866,302,654,84,58,616,90371,5584,35174,33830
53783:56207,17,302,654,76,616,58,8,866,84
18089:301,70086,32827,17,302,654,76,616,58,8
25702:301,518,84,1102,616,101,302,83712,42167,47255
42365:17,542,61,616,322,32,245,19669,105027,46985
30876:224,104993,85020,9854,25273,1706,2997,3121,3464,4574
5079:15,645,518,3017,58,616,1804,101,84,289
13470:42505,24825,669,100955,92018,86352,82916,81332,80178,70592
5632:22606,1217,60815,17,302,58,654,162,596,591
12604:17468,3250,302,518,1168,861,84,29,289,101
24273:20604,17,302,654,76,616,58,8,866,84
758:15,15676,4374,17,2714,2696,1827,774,736,302
26641:17,112617,95082,91650,103247,122868,88598,5518,16311,17948
10132:17,1827,2696,2403,2714,3233,69480,94039,105061,106165
26971:301,24247,30963,54335,79545,100642,81764,99895,85103,89684
7517:17,64973,302,654,76,616,58,8,866,84
42157:301,24599,17,302,654,76,616,58,8,866
35311:17,302,654,76,616,58,8,866,84,29
15079:17,1389,107162,107833,106343,38540,68587,72997,82109,259
34741:17,302,654,76,616,58,8,866,84,29
47692:415,17,302,654,76,616,58,8,866,84
23542:224,102013,26389,17,302,654,76,616,58,8
28544:301,36235,23618,274,316,341,362,462,669,746
28414:17,302,654,76,616,58,8,866,84,29
7183:1869,17,616,8,289,101,1762,518,162,182
43934:17,73114,69359,57369,39833,24252,18484,302,654,76
3346:2375,81,103,245,3932,98189,96976,96748,95671,555
19759:14081,17,1086,4268,5480,719,5117,984,542,15
43550:17,74839,302,654,76,616,58,8,866,84
17440:41141,6901,301,15,616,364,518,58,61,654
5478:226,1389,27055,122809,57889,120375,92625,92215,91427,89642
39821:226,24,67,225,274,316,341,362,462,669
21448:709,866,302,654,84,58,616,33830,14330,26136
24269:224,302,654,84,58,616,5584,26136,16480,14330
22835:17,2714,2696,1827,1527,774,361,596,302,58
34119:22674,17,302,654,76,616,58,8,866,84
24421:698,89807,80290,70365,33658,17,302,654,76,616
15621:224,121243,90065,71584,97920,77771,2003,93017,103579,13856
32656:17,7406,108648,72842,9727,109876,121412,61688,15571,15913
19356:698,59903,23320,228,347,821,876,938,975,1107
42864:710,94632,51722,50715,17,302,654,76,616,58
24949:1217,17,1389,189,361,837,4755,483,239,79409
1642:224,1102,2265,302,861,58,8,654,674,518
13414:395,302,2403,1827,2265,774,654,674,363,84
13062:5998,17,85138,47175,74278,58256,122282,115742,83938,121602
17079:17,101309,91694,23316,104608,44448,84711,54048,54202,110501
20812:33552,224,245,116595,105183,30549,43342,111391,82065,120603
1044:1874,4288,17,2403,2714,2696,84,774,1762,654
28520:8,35587,17,302,654,76,616,58,866,84
10999:11122,17,2265,654,29,518,84,58,674,616
2731:18127,12710,76,2403,2714,2696,48,1187,101,29
42033:17,9529,55735,118909,7305,113376,66613,79716,106250,114
19814:25024,17,302,654,76,616,58,8,866,84
22799:77650,866,302,654,84,58,645,616,109299,37952
40129:17,302,654,76,616,58,8,866,84,29
25469:669,182,363,1245,97158,79463,93030,1807,12761,24958
17547:12253,17,49106,76409,113400,42928,42597,29300,20158,13395
900:17,189,4755,837,48935,18392,117866,31454,41149,94066
37:10520,57491,16288,17,1951,2268,8,1086,84,2369
9096:27344,1455,224,837,2880,39885,29254,34129,25838,48728
13080:22205,8,9,228,821,876,938,975,997,1107
26288:698,17,302,654,76,616,58,8,866,84
36342:17,79485,18932,108,118,172,190,123338,216,218
36193:3157,17,302,654,76,616,58,8,866,84
25448:14498,301,103364,56360,92440,91586,82253,77022,71652,58808
24750:58,866,302,654,84,616,26136,54192,35174,33830
33454:5287,17,302,654,76,616,58,8,866,84
22029:17,85645,780,106422,102555,28953,96720,23933,116336,90231
8825:9342,1455,17164,302,790,289,1804,58,654,84
15375:17,15,89511,103137,2210,12318,12600,100143,15140,120866
7990:669,1951,2268,1190,1382,4967,1126,73930,7149,38864
14112:17,302,58,861,29,84,1102,354,591,8
773:28635,17,40618,12880,35930,13958,1410,58120,97270,84754
17159:2618,60391,17,103,1410,77719,102325,14156,16805,96386
39003:27407,17,302,654,76,616,58,8,866,84
15207:2959,81,1389,1730,53016,4763,38891,43527,48702,48960
21712:19264,17,418,2265,1730,861,58,101,654,289
38786:17,302,654,76,616,58,8,866,84,29
4894:17,418,944,866,28831,50981,69354,85560,35968,49111
156:568,7029,302,1527,189,8,58,29,4755,616
15308:669,363,1807,12761,45525,33013,11370,11440,11611,5854
8491:2850,301,11326,11507,180,217,226,123339,288,403
41286:301,24,67,274,316,341,362,462,669,746
8681:8683,699,302,84,1086,866,654,289,101,1762
11105:952,559,2789,866,790,2935,1951,654,48,616
9680:17,4755,1140,564,97253,92532,909,52,10661,13739
12199:17,790,2935,11796,122548,53164,84094,94033,18361,142
39940:301,44207,17,302,654,76,616,58,8,866
31985:74002,17,302,654,76,616,58,8,866,84
22299:4339,224,17,302,654,76,616,58,8,866
28181:2110,224,17,302,654,76,616,58,8,866
29582:840,17,302,654,76,616,58,8,866,84
4158:3177,5214,301,564,89811,88275,13188,13739,16650,25916
12268:944,17,1389,83367,110010,1514,108624,111781,123260,5081
11775:17183,17,2403,2714,2696,774,787,138,168,82026
35525:17,70,65021,74521,21176,976,123339,1308,1948,2561
34227:17,50402,302,654,76,616,58,8,866,84
1780:8,120791,104391,75071,115685,115605,115398,114397,113689,113293
2076:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
8644:568,20984,1332,17,542,61,616,322,32,245
44622:2848,17,302,654,76,616,58,8,866,84
8069:1372,698,866,302,654,84,58,616,168,13681
26167:3684,17,67633,121823,22088,190,231,238,244,262
14210:17,3017,302,1168,58,616,84,1140,1102,354
44010:176,17,302,654,76,616,58,8,866,84
47024:226,17,302,654,76,616,58,8,866,84
