12328:14370,6945,669,81,17,302,709,116,14202,8276
12356:5465,1790,1435,669,947,17,302,709,116,14202
12360:116,285,239,3,224,866,17,302,709,14202
12364:65,302,654,17,76,709,116,14202,8276,18867
12373:28945,698,2139,17,302,709,116,14202,8276,18867
12375:47623,931,669,8,17,302,709,116,14202,8276
12376:2549,8,262,17,302,709,116,14202,8276,18867
12379:4697,4967,698,2139,17,302,709,116,14202,8276
12406:986,12710,698,2139,17,302,709,116,14202,8276
12416:1287,11604,262,3704,17,302,709,116,14202,8276
12428:81,17,302,709,116,14202,8276,18867,1039,3476
12433:5581,224,17,302,654,709,116,14202,8276,18867
12443:65,6247,1038,17,302,654,76,709,116,14202
12453:1119,496,669,302,17,654,709,116,14202,8276
12464:224,17,302,654,709,116,14202,8276,18867,1039
12467:224,669,17,302,709,116,14202,8276,18867,1039
12474:17,302,654,76,709,116,14202,8276,18867,1039
12480:6496,11803,17,17,302,654,709,116,14202,8276
12496:8105,654,2924,15937,17,302,76,616,709,116
12498:901,17,302,709,116,14202,8276,18867,1039,3476
12505:17,301,302,654,709,116,14202,8276,18867,1039
12512:654,76,17,302,709,116,14202,8276,18867,1039
12531:1212,3563,17,17,302,654,709,116,14202,8276
12532:8,262,17,302,709,116,14202,8276,18867,1039
12533:3632,9617,29,3234,698,8,17,302,709,116
12534:17,302,654,76,709,116,14202,8276,18867,1039
12536:28072,13784,262,3704,17,302,709,116,14202,8276
12540:1348,37600,8004,669,8,17,302,709,116,14202
12541:2139,4880,81,17,302,654,709,116,14202,8276
12544:9581,88,224,669,17,302,709,116,14202,8276
12549:546,4068,17,650,302,654,709,116,14202,8276
12552:5483,25652,669,81,17,302,709,116,14202,8276
12555:8899,669,698,17,302,709,116,14202,8276,18867
12556:17,302,654,76,616,709,116,14202,8276,18867
12559:4837,2162,224,669,17,302,709,116,14202,8276
12562:17,9354,302,654,709,116,14202,8276,18867,1039
12564:1023,9894,3,726,81,669,17,302,709,116
12568:17,302,654,76,709,116,14202,8276,18867,1039
12573:1548,9311,17,17,302,654,709,116,14202,8276
12587:431,26053,8,866,17,302,709,116,14202,8276
12595:6559,3939,22421,8,262,17,302,709,116,14202
12601:51041,14012,81,17,302,654,709,116,14202,8276
12604:17468,3250,262,3704,17,302,709,116,14202,8276
12616:17,302,654,76,709,116,14202,8276,18867,1039
12622:1548,534,7905,17,17,302,654,709,116,14202
12628:301,947,17,302,709,116,14202,8276,18867,1039
12630:22253,119,16227,81321,698,224,17,302,709,116
12642:873,931,224,8,17,302,709,116,14202,8276
12660:5779,54371,669,17,302,654,709,116,14202,8276
12662:59585,3233,698,17,302,654,709,116,14202,8276
12663:17,302,654,76,709,116,14202,8276,18867,1039
12669:34555,17,866,302,654,709,116,14202,8276,18867
12676:46215,669,224,17,302,709,116,14202,8276,18867
12700:5122,1913,40263,8,669,17,302,709,116,14202
12701:9581,88,698,262,17,302,709,116,14202,8276
12723:44318,669,224,17,302,709,116,14202,8276,18867
12725:3886,17,302,654,76,709,116,14202,8276,18867
12739:17,17,302,654,709,116,14202,8276,18867,1039
12753:5184,28473,19447,8,224,17,302,709,116,14202
12754:301,947,17,302,709,116,14202,8276,18867,1039
12761:5214,56465,2139,224,17,302,709,116,14202,8276
12766:28464,5935,698,81,17,302,709,116,14202,8276
12767:669,947,17,302,709,116,14202,8276,18867,1039
12773:873,931,698,2139,17,302,709,116,14202,8276
12779:224,81,17,302,709,116,14202,8276,18867,1039
12780:2980,224,301,17,302,709,116,14202,8276,18867
12794:16258,2669,669,224,17,302,709,116,14202,8276
12795:1395,29,3234,17,654,302,76,709,116,14202
12796:8218,1763,698,17,302,654,709,116,14202,8276
12799:301,947,17,302,709,116,14202,8276,18867,1039
12804:1965,17,866,302,654,709,116,14202,8276,18867
12807:14287,669,947,17,302,709,116,14202,8276,18867
12811:673,427,1119,496,224,669,17,302,709,116
12836:11208,3795,17,302,654,76,709,116,14202,8276
12841:698,224,17,302,709,116,14202,8276,18867,1039
12852:37220,17,302,654,76,709,116,14202,8276,18867
12860:119,559,114059,42352,698,669,17,302,709,116
12885:888,4328,8,224,17,302,709,116,14202,8276
12892:698,669,17,302,709,116,14202,8276,18867,1039
12898:15,11522,3638,10349,8,17,302,654,709,116
12902:14408,224,8,17,302,709,116,14202,8276,18867
12912:4262,13668,39924,669,224,17,302,709,116,14202
12918:62776,698,2139,17,302,709,116,14202,8276,18867
12928:496,472,224,3704,17,302,709,116,14202,8276
12931:12480,4107,289,101,17,302,654,76,709,116
12934:3516,81,70,17,302,709,116,14202,8276,18867
12939:17,302,654,76,709,116,14202,8276,18867,1039
12956:19912,698,669,17,302,709,116,14202,8276,18867
12967:427,2739,16431,8,17,302,654,709,116,14202
12970:669,17,302,654,709,116,14202,8276,18867,1039
12985:3001,4985,698,2139,17,302,709,116,14202,8276
12986:7426,15100,17,302,654,76,709,116,14202,8276
12991:7984,5009,17,302,654,76,709,116,14202,8276
12998:182,14541,17,302,654,76,709,116,14202,8276
13004:2139,17,302,654,709,116,14202,8276,18867,1039
13019:224,8,17,302,709,116,14202,8276,18867,1039
13024:48747,17,302,709,116,14202,8276,18867,1039,3476
13025:8,81,17,302,709,116,14202,8276,18867,1039
13039:224,8,17,302,709,116,14202,8276,18867,1039
13040:6227,81,70,17,302,709,116,14202,8276,18867
13050:17,302,709,116,14202,8276,18867,1039,3476,10930
13060:1125,17,302,709,116,14202,8276,18867,1039,3476
13062:5998,2656,9093,17,302,654,76,709,116,14202
13071:10041,7831,20806,8,3704,17,302,709,116,14202
13080:22205,8,3704,17,302,709,116,14202,8276,18867
13081:363,669,669,17,302,709,116,14202,8276,18867
13087:10762,12544,698,8,17,302,709,116,14202,8276
13092:22603,65,20351,7171,224,698,17,302,709,116
13094:2447,3829,669,17,302,654,709,116,14202,8276
13106:1701,28641,17,3148,302,654,709,116,14202,8276
13109:754,15141,2139,224,17,302,709,116,14202,8276
13110:8,8,17,302,709,116,14202,8276,18867,1039
13116:698,2139,17,302,709,116,14202,8276,18867,1039
13152:17,1499,22,81,654,302,76,709,116,14202
13153:698,17,302,654,709,116,14202,8276,18867,1039
13177:24761,7935,19536,224,17,302,654,709,116,14202
13179:12223,93,17,866,302,654,709,116,14202,8276
13192:224,226,17,302,709,116,14202,8276,18867,1039
13195:15,1058,13241,8,262,17,302,709,116,14202
13226:55388,224,17,302,654,709,116,14202,8276,18867
13233:774,970,81,17,302,654,709,116,14202,8276
13259:17,866,302,654,709,116,14202,8276,18867,1039
13264:6491,18239,81,866,17,302,709,116,14202,8276
13269:60010,17,302,709,116,14202,8276,18867,1039,3476
13280:5542,4541,20409,17,302,654,76,709,116,14202
13285:698,2139,17,302,709,116,14202,8276,18867,1039
13289:27213,698,2139,17,302,709,116,14202,8276,18867
13295:559,1133,28,698,669,17,302,709,116,14202
13296:924,224,17,302,654,709,116,14202,8276,18867
13307:7446,17,302,654,76,709,116,14202,8276,18867
13312:58,289,81,669,17,302,709,116,14202,8276
13319:985,17,302,709,116,14202,8276,18867,1039,3476
13325:3450,224,301,17,302,709,116,14202,8276,18867
13335:43255,669,947,17,302,709,116,14202,8276,18867
13339:8,3704,17,302,709,116,14202,8276,18867,1039
13353:2379,28464,70,226,17,302,709,116,14202,8276
13367:224,8,17,302,709,116,14202,8276,18867,1039
13375:2703,17,302,709,116,14202,8276,18867,1039,3476
13377:1965,2717,224,698,17,302,709,116,14202,8276
13380:224,301,17,302,709,116,14202,8276,18867,1039
13387:224,301,17,302,709,116,14202,8276,18867,1039
13392:669,947,17,302,709,116,14202,8276,18867,1039
13414:395,24323,224,866,17,302,709,116,14202,8276
13425:17985,17,302,654,76,709,116,14202,8276,18867
13432:1572,224,17,302,654,709,116,14202,8276,18867
13434:15976,901,1126,669,669,17,302,709,116,14202
13435:37694,13959,4418,224,698,17,302,709,116,14202
13436:698,2139,17,302,709,116,14202,8276,18867,1039
13444:1009,303,899,1119,698,224,17,302,709,116
13445:1091,11861,698,224,17,302,709,116,14202,8276
13447:5477,301,947,17,302,709,116,14202,8276,18867
13459:18287,5214,10039,5097,8,1119,17,302,709,116
13464:168,224,17,302,654,709,116,14202,8276,18867
13466:1382,6011,13599,224,669,17,302,709,116,14202
13467:669,17,302,654,709,116,14202,8276,18867,1039
13469:4708,6323,224,669,17,302,709,116,14202,8276
13470:42505,24825,1337,18920,669,947,17,302,709,116
13504:947,29723,35722,8,698,17,302,709,116,14202
13506:9006,698,2139,17,302,709,116,14202,8276,18867
13511:1550,49217,866,302,17,654,709,116,14202,8276
13525:39466,17,301,302,654,709,116,14202,8276,18867
13526:17,866,302,654,709,116,14202,8276,18867,1039
13530:38736,8,70,17,302,709,116,14202,8276,18867
13533:17,866,302,654,709,116,14202,8276,18867,1039
13534:224,81,17,302,709,116,14202,8276,18867,1039
13535:8,224,17,302,709,116,14202,8276,18867,1039
13564:2669,6840,8,262,17,302,709,116,14202,8276
13568:26054,669,5048,17,302,709,116,14202,8276,18867
13584:3632,36152,27870,17,866,302,654,709,116,14202
13590:2405,17,302,709,116,14202,8276,18867,1039,3476
13596:698,224,17,302,709,116,14202,8276,18867,1039
13602:28536,4181,490,698,17,302,654,709,116,14202
13607:2618,1832,17,302,654,76,709,116,14202,8276
13613:289,101,17,17,302,654,709,116,14202,8276
13618:2848,1097,17,302,709,116,14202,8276,18867,1039
13632:7703,8,669,17,302,709,116,14202,8276,18867
13633:2769,354,58,289,17,302,654,76,709,116
13634:650,302,17,654,709,116,14202,8276,18867,1039
13643:224,947,17,302,709,116,14202,8276,18867,1039
13657:1023,901,81,301,17,302,709,116,14202,8276
13665:5465,518,999,224,669,17,302,709,116,14202
13666:1790,1551,224,17,302,654,709,116,14202,8276
13696:2379,28464,81,70,17,302,709,116,14202,8276
13700:646,51043,8,8,17,302,709,116,14202,8276
13701:5465,10180,6192,224,669,17,302,709,116,14202
13710:1986,17727,8,262,17,302,709,116,14202,8276
13723:669,947,17,302,709,116,14202,8276,18867,1039
13752:698,669,17,302,709,116,14202,8276,18867,1039
13758:301,813,493,8,698,17,302,709,116,14202
13761:1402,7707,224,669,17,302,709,116,14202,8276
13770:32797,224,947,17,302,709,116,14202,8276,18867
13781:17,302,709,116,14202,8276,18867,1039,3476,10930
13782:311,7622,669,947,17,302,709,116,14202,8276
13784:669,947,17,302,709,116,14202,8276,18867,1039
13806:119,357,4919,3704,9289,17,302,709,116,14202
13812:3702,591,1424,669,224,17,302,709,116,14202
13813:5928,6094,23225,36376,224,81,17,302,709,116
13831:224,698,17,302,709,116,14202,8276,18867,1039
13835:866,361,10801,21098,17,650,302,654,709,116
13841:12223,93,17,17,302,654,709,116,14202,8276
13871:22091,25202,301,947,17,302,709,116,14202,8276
13874:1760,17,302,709,116,14202,8276,18867,1039,3476
13876:3250,30,4137,698,669,17,302,709,116,14202
13883:239,3,302,76,17,654,709,116,14202,8276
13884:17,654,302,76,709,116,14202,8276,18867,1039
13892:28445,698,2139,17,302,709,116,14202,8276,18867
13893:533,224,698,17,302,709,116,14202,8276,18867
13900:1762,2570,866,302,17,654,709,116,14202,8276
13912:698,2139,17,302,709,116,14202,8276,18867,1039
13918:11644,2934,17,302,654,76,709,116,14202,8276
13924:1382,1499,22,81,866,17,302,709,116,14202
13953:6759,17,5097,890,669,224,302,654,709,116
13956:15947,224,81,17,302,709,116,14202,8276,18867
13961:10804,8,3704,17,302,709,116,14202,8276,18867
13964:65,6793,889,17,650,302,654,709,116,14202
13995:3282,27335,8,262,17,302,709,116,14202,8276
14003:2618,17,302,654,76,709,116,14202,8276,18867
14014:17,302,654,76,709,116,14202,8276,18867,1039
14015:16034,17,302,709,116,14202,8276,18867,1039,3476
14024:3360,698,2139,17,302,709,116,14202,8276,18867
14034:11808,17,302,709,116,14202,8276,18867,1039,3476
14040:285,17,17,302,654,709,116,14202,8276,18867
14056:45018,17,302,654,76,709,116,14202,8276,18867
14057:65362,17,224,301,302,654,709,116,14202,8276
14058:3730,5553,698,669,17,302,709,116,14202,8276
14065:56465,8,1119,17,302,709,116,14202,8276,18867
14068:970,3506,224,669,17,302,709,116,14202,8276
14069:224,654,17,302,709,116,14202,8276,18867,1039
14084:2060,2467,698,17,302,654,709,116,14202,8276
14087:353,8794,3440,12495,698,669,17,302,709,116
14088:8,698,17,302,709,116,14202,8276,18867,1039
14095:193,17,302,709,116,14202,8276,18867,1039,3476
14112:6457,5871,17,302,654,76,709,116,14202,8276
14120:4541,34508,17,302,654,76,709,116,14202,8276
14128:1175,8,262,17,302,709,116,14202,8276,18867
14139:761,56398,3141,10256,224,8,17,302,709,116
14142:301,669,17,302,709,116,14202,8276,18867,1039
14147:8093,17,302,709,116,14202,8276,18867,1039,3476
14148:698,2139,17,302,709,116,14202,8276,18867,1039
14151:6906,224,698,17,302,709,116,14202,8276,18867
14176:1086,761,9235,669,698,17,302,709,116,14202
14210:5178,3493,17,866,302,654,709,116,14202,8276
14211:364,8655,669,8,17,302,709,116,14202,8276
14219:5355,15139,8,669,17,302,709,116,14202,8276
14247:289,101,8,81,17,302,709,116,14202,8276
14293:30635,101,554,8,224,17,302,709,116,14202
14299:7874,17,866,302,654,709,116,14202,8276,18867
14314:2618,3915,3864,8514,262,3704,17,302,709,116
14321:8,262,17,302,709,116,14202,8276,18867,1039
14330:970,1987,8,8,17,302,709,116,14202,8276
14336:224,698,17,302,709,116,14202,8276,18867,1039
14347:22620,81,70,17,302,709,116,14202,8276,18867
14371:698,8,17,302,709,116,14202,8276,18867,1039
14386:8,262,17,302,709,116,14202,8276,18867,1039
14397:302,3234,17,866,654,76,709,116,14202,8276
14407:521,8667,44020,8,669,17,302,709,116,14202
14422:698,669,17,302,709,116,14202,8276,18867,1039
14436:224,698,17,302,709,116,14202,8276,18867,1039
14445:3141,10256,8,262,17,302,709,116,14202,8276
14446:2294,15514,669,698,17,302,709,116,14202,8276
14455:238,18798,21729,698,17,302,654,709,116,14202
14470:224,669,17,302,709,116,14202,8276,18867,1039
14473:22091,25202,224,81,17,302,709,116,14202,8276
14508:5860,17,302,709,116,14202,8276,18867,1039,3476
14509:669,224,17,302,709,116,14202,8276,18867,1039
14517:224,81,17,302,709,116,14202,8276,18867,1039
14522:8,3704,17,302,709,116,14202,8276,18867,1039
14524:11626,1410,1205,698,224,17,302,709,116,14202
14536:14593,12657,8,3704,17,302,709,116,14202,8276
14554:2668,17,866,302,654,709,116,14202,8276,18867
14568:5214,26519,48061,224,2139,17,302,709,116,14202
14576:3054,31879,698,81,17,302,709,116,14202,8276
14582:81,866,17,302,709,116,14202,8276,18867,1039
14590:483,4181,17,302,654,76,709,116,14202,8276
14591:18867,1326,11899,224,669,17,302,709,116,14202
14601:8,3704,17,302,709,116,14202,8276,18867,1039
14613:65,25934,17,17,302,654,709,116,14202,8276
14615:802,17,302,709,116,14202,8276,18867,1039,3476
14619:8,698,17,302,709,116,14202,8276,18867,1039
14629:16941,17,17,302,654,709,116,14202,8276,18867
14639:31633,698,17,302,654,709,116,14202,8276,18867
14640:74193,698,17,302,654,709,116,14202,8276,18867
14652:486,11208,81,301,17,302,709,116,14202,8276
14676:3638,10349,866,654,17,302,709,116,14202,8276
14681:1176,14966,698,2139,17,302,709,116,14202,8276
14695:1985,669,224,17,302,709,116,14202,8276,18867
14697:224,2139,17,302,709,116,14202,8276,18867,1039
14701:5407,8,224,17,302,709,116,14202,8276,18867
14712:8066,13312,17,302,709,116,14202,8276,18867,1039
14717:28926,224,70,17,302,709,116,14202,8276,18867
14719:239,3,669,302,17,654,709,116,14202,8276
14721:698,224,17,302,709,116,14202,8276,18867,1039
14737:71420,17,866,302,654,709,116,14202,8276,18867
14752:17125,17,302,709,116,14202,8276,18867,1039,3476
14755:709,6457,5871,698,669,17,302,116,14202,8276
14759:24921,81,866,17,302,709,116,14202,8276,18867
14764:2692,698,2139,17,302,709,116,14202,8276,18867
14767:8454,24348,698,2139,17,302,709,116,14202,8276
14771:224,70,17,302,709,116,14202,8276,18867,1039
14776:678,3256,8,262,17,302,709,116,14202,8276
14784:301,947,17,302,709,116,14202,8276,18867,1039
14788:4169,14414,262,3704,17,302,709,116,14202,8276
14791:3599,11899,224,17,302,654,709,116,14202,8276
14793:15728,81,70,17,302,709,116,14202,8276,18867
14794:1109,96,224,947,17,302,709,116,14202,8276
14822:17,302,654,76,709,116,14202,8276,18867,1039
14824:497,42397,32713,10647,8,224,17,302,709,116
14862:13512,33333,17,17,302,654,709,116,14202,8276
14863:239,3,301,302,17,654,709,116,14202,8276
14864:13030,17,302,654,76,709,116,14202,8276,18867
14865:65,239,3,698,669,17,302,709,116,14202
14874:3730,5553,17,302,654,76,709,116,14202,8276
14879:119,559,4249,6527,5048,5145,17,302,709,116
14881:336,14147,2634,698,2139,17,302,709,116,14202
14883:5176,669,8,17,302,709,116,14202,8276,18867
14906:224,81,17,302,709,116,14202,8276,18867,1039
14923:7153,17,302,709,116,14202,8276,18867,1039,3476
14924:1003,2545,669,698,17,302,709,116,14202,8276
14933:4875,36399,5048,8,17,302,709,116,14202,8276
14934:4940,574,16188,10152,224,17,302,654,709,116
14960:17,302,654,76,709,116,14202,8276,18867,1039
14964:116,3234,1476,698,669,17,302,709,14202,8276
14967:12223,93,669,947,17,302,709,116,14202,8276
14982:1832,224,17,302,654,709,116,14202,8276,18867
14992:6304,20881,224,81,17,302,709,116,14202,8276
15002:7148,52792,224,8,17,302,709,116,14202,8276
15024:1578,610,8,224,17,302,709,116,14202,8276
15025:56570,224,669,17,302,709,116,14202,8276,18867
15027:6491,18239,17,866,302,654,709,116,14202,8276
15043:4813,17,302,709,116,14202,8276,18867,1039,3476
15044:30,1362,17,302,654,76,709,116,14202,8276
15051:17,302,709,116,14202,8276,18867,1039,3476,10930
15066:5567,17,866,302,654,709,116,14202,8276,18867
15068:24196,28352,698,2139,17,302,709,116,14202,8276
15073:669,947,17,302,709,116,14202,8276,18867,1039
15076:40690,17,17,302,654,709,116,14202,8276,18867
15079:3837,81,17,302,654,709,116,14202,8276,18867
15101:698,2139,17,302,709,116,14202,8276,18867,1039
15104:224,17,302,654,709,116,14202,8276,18867,1039
15106:483,66,1462,1832,224,17,302,654,709,116
15113:17,302,654,76,709,116,14202,8276,18867,1039
15130:8588,17,302,709,116,14202,8276,18867,1039,3476
15131:17,866,302,654,709,116,14202,8276,18867,1039
15135:1962,3514,3704,262,17,302,709,116,14202,8276
15166:1677,7031,2139,17,302,654,709,116,14202,8276
15176:3246,17,302,709,116,14202,8276,18867,1039,3476
15177:2528,2354,8,669,17,302,709,116,14202,8276
15178:29891,19818,17029,30688,224,8,17,302,709,116
15187:2140,17,866,302,654,709,116,14202,8276,18867
15189:17,866,302,654,709,116,14202,8276,18867,1039
15201:429,1876,17,866,302,654,709,116,14202,8276
15207:2959,1326,11899,698,1119,17,302,709,116,14202
15211:10232,15772,8,224,17,302,709,116,14202,8276
15214:3409,224,5048,17,302,709,116,14202,8276,18867
15216:9354,8,262,17,302,709,116,14202,8276,18867
15221:28541,17,500,302,654,709,116,14202,8276,18867
15224:15141,13206,81,70,17,302,709,116,14202,8276
15253:1089,12908,17,302,654,76,709,116,14202,8276
15278:32,96,17,302,654,76,709,116,14202,8276
15280:70,226,17,302,709,116,14202,8276,18867,1039
15288:568,866,302,17,654,709,116,14202,8276,18867
15289:698,669,17,302,709,116,14202,8276,18867,1039
15297:224,5048,17,302,709,116,14202,8276,18867,1039
15302:5876,17,302,654,76,709,116,14202,8276,18867
15303:3440,17,302,654,76,709,116,14202,8276,18867
15306:866,17,302,709,116,14202,8276,18867,1039,3476
15308:8,224,17,302,709,116,14202,8276,18867,1039
15313:17957,8,224,17,302,709,116,14202,8276,18867
15333:28473,19447,224,8,17,302,709,116,14202,8276
15340:13636,23589,17,76,302,654,709,116,14202,8276
15352:888,5922,8162,2139,224,17,302,709,116,14202
15357:5048,5145,17,302,709,116,14202,8276,18867,1039
15366:17,17,302,654,709,116,14202,8276,18867,1039
15375:2927,42499,17,17,302,654,709,116,14202,8276
15378:32792,224,698,17,302,709,116,14202,8276,18867
15380:81,17,302,654,709,116,14202,8276,18867,1039
15385:654,49217,97,2944,866,76,17,302,709,116
15388:1382,1790,1551,262,873,17,302,709,116,14202
15394:224,81,17,302,709,116,14202,8276,18867,1039
15404:18568,17,302,709,116,14202,8276,18867,1039,3476
15420:12223,93,81,17,302,654,709,116,14202,8276
15421:17,866,302,654,709,116,14202,8276,18867,1039
15433:698,2139,17,302,709,116,14202,8276,18867,1039
15434:12223,93,2139,1119,17,302,709,116,14202,8276
15441:4707,46963,17,302,654,76,709,116,14202,8276
