12406:698,2139,1119,17,302,654,76,616,58,8
12416:8661,10847,17,302,654,76,616,58,8,866
12428:17,302,654,76,616,58,8,866,84,29
12433:17478,17,302,654,76,616,58,8,866,84
12443:6793,889,17,302,654,76,616,58,8,866
12453:899,1119,669,17,866,302,654,76,616,58
12464:1876,32755,224,301,17,302,654,76,616,58
12467:535,17,302,654,76,616,58,8,866,84
12474:29990,17,302,654,76,616,58,8,866,84
12480:2770,11803,17,302,654,76,616,58,8,866
12496:2924,15937,17,302,654,76,616,58,8,866
12498:17,302,654,76,616,58,8,866,84,29
12505:22365,29969,17,302,654,76,616,58,8,866
12512:29,3234,17,654,76,302,616,58,8,866
12531:17,302,654,76,616,58,8,866,84,29
12532:8,262,1119,17,302,654,76,616,58,866
12533:1324,12633,17,302,654,76,616,58,8,866
12534:17,302,654,76,616,58,8,866,84,29
12536:9581,88,262,3704,17,302,654,76,616,58
12540:29,3234,17,654,76,302,616,58,8,866
12541:4017,4123,17,866,650,302,654,76,616,58
12544:2937,6129,226,301,669,17,302,654,76,616
12549:254,7194,17,650,518,302,654,76,616,58
12552:8466,10884,17,302,654,76,616,58,8,866
12555:8899,2114,698,2139,1119,17,302,654,76,616
12556:17,302,654,76,616,58,8,866,84,29
12559:239,3,302,654,76,17,616,58,8,866
12562:9354,1696,5048,17,302,654,76,616,58,8
12564:29,3234,17,654,76,302,616,58,8,866
12568:17,302,654,76,616,58,8,866,84,29
12573:2338,7210,17,302,654,76,616,58,8,866
12587:2901,1395,17,302,654,76,616,58,8,866
12595:301,947,168,17,302,654,76,616,58,8
12601:17,302,654,76,616,58,8,866,84,29
12604:2061,25204,17,866,650,302,654,76,616,58
12616:17,302,654,76,616,58,8,866,84,29
12622:17,302,654,76,616,58,8,866,84,29
12628:301,947,168,17,302,654,76,616,58,8
12630:1876,32755,224,301,17,302,654,76,616,58
12642:224,17,302,654,76,616,58,8,866,84
12660:4181,2172,17,302,654,76,616,58,8,866
12662:5120,26528,17,302,654,76,616,58,8,866
12663:8187,17,866,650,302,654,76,616,58,8
12669:34555,17,302,654,76,616,58,8,866,84
12676:301,947,168,17,302,654,76,616,58,8
12700:301,947,168,17,302,654,76,616,58,8
12701:24699,7507,698,17,866,302,654,76,616,58
12723:3086,13031,224,710,1744,17,302,654,76,616
12725:38678,14176,17,302,654,76,616,58,8,866
12739:16258,70920,17,302,654,76,616,58,8,866
12753:12223,93,17,302,654,76,616,58,8,866
12754:301,947,168,17,302,654,76,616,58,8
12761:224,698,2139,17,302,654,76,616,58,8
12766:66790,81,70,226,17,302,654,76,616,58
12767:669,947,409,17,302,654,76,616,58,8
12773:2893,8957,224,301,669,17,302,654,76,616
12779:22689,23317,224,669,262,17,302,654,76,616
12780:1876,32755,224,301,17,302,654,76,616,58
12794:17,302,654,76,616,58,8,866,84,29
12795:394,294,17,302,654,76,616,58,8,866
12796:1913,40263,698,17,866,302,654,76,616,58
12799:301,947,168,17,302,654,76,616,58,8
12804:17,302,654,76,616,58,8,866,84,29
12807:2036,669,947,409,17,302,654,76,616,58
12811:301,4542,224,669,736,17,302,654,76,616
12836:1960,3736,17,302,654,76,616,58,8,866
12841:301,947,168,17,302,654,76,616,58,8
12852:17,302,654,76,616,58,8,866,84,29
12860:29,3234,17,654,76,302,616,58,8,866
12885:1200,2366,81,70,226,17,302,654,76,616
12892:4702,4897,17,302,654,76,616,58,8,866
12898:17,302,654,76,616,58,8,866,84,29
12902:8,262,1119,17,302,654,76,616,58,866
12912:24323,17,302,654,76,616,58,8,866,84
12918:9337,13384,17,302,654,76,616,58,8,866
12928:25022,27990,17,302,654,76,616,58,8,866
12931:2193,22121,17,302,654,76,616,58,8,866
12934:81,70,226,17,302,654,76,616,58,8
12939:6435,17,302,654,76,616,58,8,866,84
12956:20351,7171,669,698,17,302,654,76,616,58
12967:8,262,1119,17,302,654,76,616,58,866
12970:669,17,302,654,76,616,58,8,866,84
12985:17,302,654,76,616,58,8,866,84,29
12986:17,302,654,76,616,58,8,866,84,29
12991:7984,5009,17,302,654,76,616,58,8,866
12998:32256,24218,17,302,654,76,616,58,8,866
13004:10074,6045,17,302,654,76,616,58,8,866
13019:35032,8,262,1119,17,302,654,76,616,58
13024:17,302,654,76,616,58,8,866,84,29
13025:81,70,17,302,654,76,616,58,8,866
13039:603,13341,669,17,866,302,654,76,616,58
13040:6227,14424,81,70,226,17,302,654,76,616
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:17,302,654,76,616,58,8,866,84,29
13071:10041,7859,4755,1352,5287,17,302,654,76,616
13080:4784,28385,8,3704,6503,17,302,654,76,616
13081:17,302,654,76,616,58,8,866,84,29
13087:36553,301,947,168,17,302,654,76,616,58
13092:3730,5553,17,302,76,654,616,58,8,866
13094:17,302,654,76,616,58,8,866,84,29
13106:1701,28641,3148,12508,23967,17,302,654,76,616
13109:19079,17,302,654,76,616,58,8,866,84
13110:20952,224,8,8,17,302,654,76,616,58
13116:698,2139,1119,17,302,654,76,616,58,8
13152:17,866,650,302,654,76,616,58,8,84
13153:17,302,654,76,616,58,8,866,84,29
13177:14750,12253,17,302,654,76,616,58,8,866
13179:17,866,650,302,654,76,616,58,8,84
13192:224,226,301,17,302,654,76,616,58,8
13195:1276,6840,17,302,654,76,616,58,8,866
13226:224,301,947,17,302,654,76,616,58,8
13233:23676,17,302,654,76,616,58,8,866,84
13259:301,947,168,17,302,654,76,616,58,8
13264:58,101,17,302,654,76,616,8,866,84
13269:17,302,654,76,616,58,8,866,84,29
13280:58,289,17,302,654,76,616,8,866,84
13285:12545,17698,698,2139,1119,17,302,654,76,616
13289:74038,698,2139,1119,17,302,654,76,616,58
13295:17,302,654,76,616,58,8,866,84,29
13296:17,302,654,76,616,58,8,866,84,29
13307:17,302,654,76,616,58,8,866,84,29
13312:5000,1282,17,302,654,76,616,58,8,866
13319:17,302,654,76,616,58,8,866,84,29
13325:3450,224,301,669,17,302,654,76,616,58
13335:3313,31920,17,302,654,76,616,58,8,866
13339:7021,17567,8,3704,6503,17,302,654,76,616
13353:17,302,654,76,616,58,8,866,84,29
13367:15064,301,947,168,17,302,654,76,616,58
13375:17,302,654,76,616,58,8,866,84,29
13377:4802,13732,17,866,650,302,654,76,616,58
13380:301,669,947,17,302,654,76,616,58,8
13387:224,301,669,17,302,654,76,616,58,8
13392:669,947,409,17,302,654,76,616,58,8
13414:237,16329,17,302,654,76,616,58,8,866
13425:17985,17,302,654,76,616,58,8,866,84
13432:5471,32278,17,302,654,76,616,58,8,866
13434:1119,48,17,302,654,76,616,58,8,866
13435:224,17,866,302,654,76,616,58,8,84
13436:17,302,654,76,616,58,8,866,84,29
13444:17,302,654,76,616,58,8,866,84,29
13445:5022,5729,17,302,654,76,616,58,8,866
13447:301,947,168,17,302,654,76,616,58,8
13459:6732,13785,8,1119,1276,17,302,654,76,616
13464:2103,7994,301,947,168,17,302,654,76,616
13466:1218,13178,81,70,262,17,302,654,76,616
13467:12427,44495,17,302,654,76,616,58,8,866
13469:29,3234,17,654,76,302,616,58,8,866
13470:669,947,409,17,302,654,76,616,58,8
13504:17,302,654,76,616,58,8,866,84,29
13506:17,302,654,76,616,58,8,866,84,29
13511:13684,22424,17,302,654,76,616,58,8,866
13525:301,947,168,17,302,654,76,616,58,8
13526:301,947,168,17,302,654,76,616,58,8
13530:301,947,168,17,302,654,76,616,58,8
13533:3017,86,17,302,654,76,616,58,8,866
13534:224,301,947,17,302,654,76,616,58,8
13535:5111,10232,224,840,8069,17,302,654,76,616
13564:2669,6840,8,262,1119,17,302,654,76,616
13568:2048,30605,17,302,654,76,616,58,8,866
13584:105,8150,226,301,669,17,302,654,76,616
13590:17,302,654,76,616,58,8,866,84,29
13596:106,974,500,1539,1131,17,302,654,76,616
13602:7882,2364,17,302,654,76,616,58,8,866
13607:2618,1832,17,302,654,76,616,58,8,866
13613:17,866,650,302,654,76,616,58,8,84
13618:2848,1097,610,17,302,654,76,616,58,8
13632:9972,226,301,669,17,302,654,76,616,58
13633:58,289,17,302,654,76,616,8,866,84
13634:239,3,302,654,76,17,616,58,8,866
13643:224,301,947,17,302,654,76,616,58,8
13657:22506,17,302,654,76,616,58,8,866,84
13665:813,493,17,302,654,76,616,58,8,866
13666:12223,93,17,302,654,76,616,58,8,866
13696:736,378,1539,17,302,654,76,616,58,8
13700:17,302,654,76,616,58,8,866,84,29
13701:30490,16438,669,947,409,17,302,654,76,616
13710:301,947,168,17,302,654,76,616,58,8
13723:669,947,409,17,302,654,76,616,58,8
13752:669,698,17,302,654,76,616,58,8,866
13758:226,301,669,17,302,654,76,616,58,8
13761:1402,7707,224,8,669,17,302,654,76,616
13770:32797,17,302,654,76,616,58,8,866,84
13781:17,302,654,76,616,58,8,866,84,29
13782:301,947,168,17,302,654,76,616,58,8
13784:17,302,654,76,616,58,8,866,84,29
13806:19871,17646,8,3704,6503,17,302,654,76,616
13812:17,302,654,76,616,58,8,866,84,29
13813:302,29,17,654,76,616,58,8,866,84
13831:17,302,654,76,616,58,8,866,84,29
13835:17,866,650,302,654,76,616,58,8,84
13841:17,302,654,76,616,58,8,866,84,29
13871:22091,25202,301,947,168,17,302,654,76,616
13874:17,302,654,76,616,58,8,866,84,29
13876:483,4181,17,302,654,76,616,58,8,866
13883:1012,45076,17,302,654,76,616,58,8,866
13884:29,3234,17,654,76,302,616,58,8,866
13892:7497,698,2139,1119,17,302,654,76,616,58
13893:669,17,866,302,654,76,616,58,8,84
13900:239,3,302,654,76,17,616,58,8,866
13912:15877,17,302,654,76,616,58,8,866,84
13918:17,302,654,76,616,58,8,866,84,29
13924:4737,17,866,650,302,654,76,616,58,8
13953:358,2024,17,302,654,76,616,58,8,866
13956:224,301,301,17,302,654,76,616,58,8
13961:10804,8,3704,6503,17,302,654,76,616,58
13964:17,302,654,76,616,58,8,866,84,29
13995:3282,27335,8,262,1119,17,302,654,76,616
14003:17,302,654,76,616,58,8,866,84,29
14014:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
14024:28615,698,2139,1119,17,302,654,76,616,58
14034:17,302,654,76,616,58,8,866,84,29
14040:32933,17,302,654,76,616,58,8,866,84
14056:17,302,654,76,616,58,8,866,84,29
14057:17,302,654,76,616,58,8,866,84,29
14058:17,302,654,76,616,58,8,866,84,29
14065:301,947,168,17,302,654,76,616,58,8
14068:17,302,654,76,616,58,8,866,84,29
14069:17,302,654,76,616,58,8,866,84,29
14084:698,17,302,654,76,616,58,8,866,84
14087:17,302,654,76,616,58,8,866,84,29
14088:8,301,81,17,302,654,76,616,58,866
14095:17,302,654,76,616,58,8,866,84,29
14112:3730,5553,17,302,76,654,616,58,8,866
14120:1462,2618,17,866,650,302,654,76,616,58
14128:1175,8,262,1119,17,302,654,76,616,58
14139:8095,2698,17,302,654,76,616,58,8,866
14142:17,302,654,76,616,58,8,866,84,29
14147:17,302,654,76,616,58,8,866,84,29
14148:12373,698,2139,1119,17,302,654,76,616,58
14151:5693,6906,224,698,17,302,654,76,616,58
14176:470,4816,17,302,654,76,616,58,8,866
14210:407,13384,17,302,654,76,616,58,8,866
14211:3939,6254,17,302,654,76,616,58,8,866
14219:2379,28464,81,70,226,17,302,654,76,616
14247:1058,20954,17,302,654,76,616,58,8,866
14293:11221,46676,17,302,654,76,616,58,8,866
14299:813,1822,17,866,650,302,654,76,616,58
14314:1455,7874,17,302,654,76,616,58,8,866
14321:8,262,1119,17,302,654,76,616,58,866
14330:5120,26528,17,302,654,76,616,58,8,866
14336:1023,1126,224,17,866,302,654,76,616,58
14347:81,70,226,17,302,654,76,616,58,8
14371:1205,827,224,17,302,654,76,616,58,8
14386:17,302,654,76,616,58,8,866,84,29
14397:10511,16852,17,302,654,76,616,58,8,866
14407:14960,14894,17,302,654,76,616,58,8,866
14422:669,301,698,17,302,654,76,616,58,8
14436:3739,15535,81,70,698,17,302,654,76,616
14445:1605,1611,17,302,654,76,616,58,8,866
14446:5287,17,302,654,76,616,58,8,866,84
14455:1164,4880,698,17,866,302,654,76,616,58
14470:25087,16720,17,302,654,76,616,58,8,866
14473:5783,33285,224,301,226,17,302,654,76,616
14508:17,302,654,76,616,58,8,866,84,29
14509:301,669,947,17,302,654,76,616,58,8
14517:9655,224,301,301,17,302,654,76,616,58
14522:8,3704,6503,17,302,654,76,616,58,866
14524:17,302,654,76,616,58,8,866,84,29
14536:16188,2660,224,301,947,17,302,654,76,616
14554:17,866,650,302,654,76,616,58,8,84
14568:2848,26519,698,17,866,302,654,76,616,58
14576:3348,5550,17,866,650,302,654,76,616,58
14582:861,591,17,302,654,76,616,58,8,866
14590:4414,13784,17,302,654,76,616,58,8,866
14591:3229,20625,224,669,262,17,302,654,76,616
14601:8,3704,6503,17,302,654,76,616,58,866
14613:21055,17,302,654,76,616,58,8,866,84
14615:17,302,654,76,616,58,8,866,84,29
14619:1730,5097,224,698,17,302,654,76,616,58
14629:17,302,654,76,616,58,8,866,84,29
14639:1913,40263,698,17,866,302,654,76,616,58
14640:17,302,654,76,616,58,8,866,84,29
14652:2168,520,81,17,302,654,76,616,58,8
14676:596,5991,17,302,654,76,616,58,8,866
14681:20836,88492,698,2139,1119,17,302,654,76,616
14695:17,302,654,76,616,58,8,866,84,29
14697:28632,24118,698,2139,1119,17,302,654,76,616
14701:13342,35632,17,302,654,76,616,58,8,866
14712:8066,13312,17,302,654,76,616,58,8,866
14717:1498,613,17,302,654,76,616,58,8,866
14719:12223,93,17,302,654,76,616,58,8,866
14721:301,669,947,17,302,654,76,616,58,8
14737:17,302,654,76,616,58,8,866,84,29
14752:17,302,654,76,616,58,8,866,84,29
14755:10534,5562,17,302,654,76,616,58,8,866
14759:29,3234,17,654,76,302,616,58,8,866
14764:698,2139,17,302,654,76,616,58,8,866
14767:9354,1696,5048,17,302,654,76,616,58,8
14771:11609,15466,81,70,226,17,302,654,76,616
14776:354,22,17,302,654,76,616,58,8,866
14784:301,947,168,17,302,654,76,616,58,8
14788:6541,7019,17,302,654,76,616,58,8,866
14791:175,8270,17,302,654,76,616,58,8,866
14793:8617,2435,81,70,226,17,302,654,76,616
14794:2983,14761,226,301,17,302,654,76,616,58
14822:17,302,654,76,616,58,8,866,84,29
14824:32713,10647,17,302,654,76,616,58,8,866
14862:736,378,1539,17,302,654,76,616,58,8
14863:736,378,1539,17,302,654,76,616,58,8
14864:17,302,654,76,616,58,8,866,84,29
14865:20351,7171,669,698,17,302,654,76,616,58
14874:3730,5553,17,302,76,654,616,58,8,866
14879:20195,17,302,654,76,616,58,8,866,84
14881:1400,7711,301,947,168,17,302,654,76,616
14883:1100,4299,17,302,654,76,616,58,8,866
14906:1498,1381,17,302,654,76,616,58,8,866
14923:17,302,654,76,616,58,8,866,84,29
14924:16047,15264,301,947,168,17,302,654,76,616
14933:20525,2548,840,8069,17,302,654,76,616,58
14934:9021,301,947,168,17,302,654,76,616,58
14960:17,302,654,76,616,58,8,866,84,29
14964:17,866,650,302,654,76,616,58,8,84
14967:224,669,947,17,302,654,76,616,58,8
14982:813,493,17,302,654,76,616,58,8,866
14992:6304,20881,224,81,70,17,302,654,76,616
15002:8908,7148,8,262,1119,17,302,654,76,616
15024:2829,2743,17,866,650,302,654,76,616,58
15025:17,302,654,76,616,58,8,866,84,29
15027:6491,18239,17,866,650,302,654,76,616,58
15043:17,302,654,76,616,58,8,866,84,29
15044:25879,31811,17,302,654,76,616,58,8,866
15051:17,302,654,76,616,58,8,866,84,29
15066:508,94,17,302,654,76,616,58,8,866
15068:301,947,168,17,302,654,76,616,58,8
15073:669,947,409,17,302,654,76,616,58,8
15076:2200,1287,17,866,650,302,654,76,616,58
15079:17,302,654,76,616,58,8,866,84,29
15101:698,2139,1119,17,302,654,76,616,58,8
15104:22544,17,302,654,76,616,58,8,866,84
15106:14155,7251,17,302,654,76,616,58,8,866
15113:4442,18221,17,302,654,76,616,58,8,866
15130:17,302,654,76,616,58,8,866,84,29
15131:17,866,650,302,654,76,616,58,8,84
15135:12861,203,669,947,409,17,302,654,76,616
15166:2139,1119,409,17,302,654,76,616,58,8
15176:17,302,654,76,616,58,8,866,84,29
15177:873,931,8,262,1119,17,302,654,76,616
15178:454,7010,17,302,654,76,616,58,8,866
15187:2140,1606,17,866,650,302,654,76,616,58
15189:17,866,650,302,654,76,616,58,8,84
15201:10142,9708,17,302,654,76,616,58,8,866
15207:698,2139,1119,17,302,654,76,616,58,8
15211:48961,2548,840,8069,17,302,654,76,616,58
15214:8,262,1119,17,302,654,76,616,58,866
15216:8454,17145,9354,1696,5048,17,302,654,76,616
15221:15380,5180,301,947,168,17,302,654,76,616
15224:15141,13206,81,70,226,17,302,654,76,616
15253:508,94,17,302,654,76,616,58,8,866
15278:8095,2698,17,302,654,76,616,58,8,866
15280:7482,301,947,168,17,302,654,76,616,58
15288:84,1762,17,302,654,76,616,58,8,866
15289:2068,5545,224,736,378,17,302,654,76,616
15297:226,301,669,17,302,654,76,616,58,8
15302:26782,17,302,654,76,616,58,8,866,84
15303:17,302,654,76,616,58,8,866,84,29
15306:17,302,654,76,616,58,8,866,84,29
15308:8,262,1119,17,302,654,76,616,58,866
15313:224,8,669,17,302,654,76,616,58,866
15333:616,591,17,302,654,76,58,8,866,84
15340:302,3234,17,654,76,616,58,8,866,84
15352:39244,17,866,650,302,654,76,616,58,8
15357:5048,5145,2048,17,302,654,76,616,58,8
15366:4169,14414,17,302,654,76,616,58,8,866
15375:17,302,654,76,616,58,8,866,84,29
15378:254,7194,17,650,518,302,654,76,616,58
15380:48724,301,947,168,17,302,654,76,616,58
15385:2937,6129,226,301,669,17,302,654,76,616
15388:2618,1832,17,302,654,76,616,58,8,866
15394:690,66,17,302,654,76,616,58,8,866
15404:17,302,654,76,616,58,8,866,84,29
15420:8411,19369,17,302,654,76,616,58,8,866
15421:17,302,654,76,616,58,8,866,84,29
15433:1007,2051,17,302,654,76,616,58,8,866
15434:23595,42353,698,17,866,302,654,76,616,58
15441:46963,17,302,654,76,616,58,8,866,84
15442:81,70,226,17,302,654,76,616,58,8
15448:81,70,226,17,302,654,76,616,58,8
15451:5084,40216,17,302,654,76,616,58,8,866
15466:17,302,654,76,616,58,8,866,84,29
15469:46421,88939,8,262,1119,17,302,654,76,616
15470:13348,9761,947,718,3855,17,302,654,76,616
15476:39539,6883,17,302,654,76,616,58,8,866
15477:1089,12908,17,302,654,76,616,58,8,866
15490:301,947,168,17,302,654,76,616,58,8
15495:30,1362,17,302,654,76,616,58,8,866
15496:603,3150,669,947,409,17,302,654,76,616
15503:17,302,654,76,616,58,8,866,84,29
15524:254,7194,17,650,518,302,654,76,616,58
15525:17,302,654,76,616,58,8,866,84,29
15534:8,224,669,17,302,654,76,616,58,866
15541:17,302,654,76,616,58,8,866,84,29
15551:9581,88,262,3704,17,302,654,76,616,58
15567:3730,5553,17,302,76,654,616,58,8,866
15587:6678,8275,17,302,654,76,616,58,8,866
15591:7268,1337,669,947,409,17,302,654,76,616
15599:67940,17,866,650,302,654,76,616,58,8
15600:17,302,654,76,616,58,8,866,84,29
15601:17,302,654,76,616,58,8,866,84,29
15604:17,302,654,76,616,58,8,866,84,29
15608:301,947,168,17,302,654,76,616,58,8
15609:861,591,17,302,654,76,616,58,8,866
15621:1302,14566,301,947,168,17,302,654,76,616
15625:3915,3864,669,736,1539,17,302,654,76,616
15631:17,302,654,76,616,58,8,866,84,29
15640:669,301,698,17,302,654,76,616,58,8
15648:81,70,226,17,302,654,76,616,58,8
15654:7716,251,81,70,226,17,302,654,76,616
15666:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
15690:28248,11670,7642,22506,19960,17,302,654,76,616
15715:17,302,654,76,616,58,8,866,84,29
15724:486,11208,17,302,654,76,616,58,8,866
15725:224,669,301,17,302,654,76,616,58,8
15737:5287,5048,5145,17,302,654,76,616,58,8
15752:17,302,654,76,616,58,8,866,84,29
15760:813,1822,17,302,654,76,616,58,8,866
15773:2669,6840,8,262,1119,17,302,654,76,616
15774:301,947,168,17,302,654,76,616,58,8
15782:10486,226,301,669,17,302,654,76,616,58
15794:17,302,654,76,616,58,8,866,84,29
15809:10879,17,302,654,76,616,58,8,866,84
15835:42069,17,866,650,302,654,76,616,58,8
15857:1205,827,224,17,302,654,76,616,58,8
15858:10039,5097,224,698,17,302,654,76,616,58
15860:11834,301,947,168,17,302,654,76,616,58
15866:3017,86,17,302,654,76,616,58,8,866
15882:394,294,17,302,654,76,616,58,8,866
15889:2007,35609,8,224,17,302,654,76,616,58
15890:6102,1761,17,302,654,76,616,58,8,866
15908:58417,7945,17,302,654,76,616,58,8,866
15914:6503,8725,5048,17,302,654,76,616,58,8
15917:13909,17,302,654,76,616,58,8,866,84
15918:3439,18837,17,302,654,76,616,58,8,866
15935:1100,4299,17,302,654,76,616,58,8,866
15940:120,32200,17,302,654,76,616,58,8,866
15950:301,947,168,17,302,654,76,616,58,8
15963:698,2139,1119,17,302,654,76,616,58,8
15977:4542,54,947,669,947,17,302,654,76,616
15988:224,17,302,654,76,616,58,8,866,84
15999:24323,17,302,654,76,616,58,8,866,84
16008:224,17,302,654,76,616,58,8,866,84
16017:8,301,947,17,302,654,76,616,58,866
16020:17,302,654,76,616,58,8,866,84,29
16021:301,947,168,17,302,654,76,616,58,8
16043:630,14424,81,70,226,17,302,654,76,616
16062:17,302,654,76,616,58,8,866,84,29
16065:394,294,17,302,654,76,616,58,8,866
16074:8,262,1119,17,302,654,76,616,58,866
16088:1089,12908,17,302,654,76,616,58,8,866
16093:13052,25618,17,302,654,76,616,58,8,866
16097:3095,5775,17,302,654,76,616,58,8,866
16099:5538,17,302,654,76,616,58,8,866,84
16112:861,591,17,302,654,76,616,58,8,866
16113:9245,32658,17,302,654,76,616,58,8,866
16122:17,3,302,654,76,616,58,8,866,84
16132:12223,93,17,302,654,76,616,58,8,866
16137:17,866,650,302,654,76,616,58,8,84
16141:2024,246,17,866,650,302,654,76,616,58
16151:2289,28020,17,302,654,76,616,58,8,866
16167:5641,1076,17,302,654,76,616,58,8,866
16169:8842,21463,17,302,654,76,616,58,8,866
16185:245,5117,17,302,654,76,616,58,8,866
16186:17,302,654,76,616,58,8,866,84,29
16187:2582,14593,301,947,168,17,302,654,76,616
16192:8,262,1119,17,302,654,76,616,58,866
16217:7426,15100,301,947,45,17,302,654,76,616
16231:7426,15100,301,947,45,17,302,654,76,616
16233:1624,3736,17,302,654,76,616,58,8,866
16234:2153,14754,301,947,168,17,302,654,76,616
16235:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
16256:224,669,301,17,302,654,76,616,58,8
16269:17,302,654,76,616,58,8,866,84,29
16277:17,302,654,76,616,58,8,866,84,29
16287:17,302,654,76,616,58,8,866,84,29
16292:2379,28464,81,70,226,17,302,654,76,616
16297:17,302,654,76,616,58,8,866,84,29
16301:402,9691,226,301,17,302,654,76,616,58
16302:1606,12776,17,302,654,76,616,58,8,866
16305:28072,13784,17,302,654,76,616,58,8,866
16309:58,289,17,302,654,76,616,8,866,84
16329:999,563,17,302,654,76,616,58,8,866
16330:53226,17,302,654,76,616,58,8,866,84
16335:1499,22,17,302,654,76,616,58,8,866
16337:224,698,2139,17,302,654,76,616,58,8
16338:17,302,654,76,616,58,8,866,84,29
16352:813,1822,736,500,226,17,302,654,76,616
