13590:2405,3389,2696,189,2403,2714,1913,1827,15583,11459
13596:719,2139,54,176,17,654,302,58,616,84
13607:70,317,42,17,138,302,654,354,84,58
13602:28536,564,8232,58,29,17,302,654,76,616
13618:16797,3389,2696,189,2403,2714,1913,1827,15583,11459
13613:146,302,101,73,17,654,616,29,84,8
13632:696,7703,3389,17,302,654,76,616,58,8
13634:302,1578,239,3,654,58,84,616,8,29
13634:302,1578,239,3,654,58,84,616,8,29
13643:19062,15479,3389,2696,189,2403,17,302,654,76
13657:1539,47316,1348,179,3389,2696,17,302,654,76
13665:5465,58,11153,76,518,17,616,302,654,8
13666:190,873,1475,624,17,302,654,616,58,564
13696:736,2172,2379,1218,17,70,76,616,302,81
13700:508,407,1102,239,302,654,616,58,8,29
13710:168,1528,1986,17727,76,719,1326,984,564,226
13723:3389,2696,189,2403,2714,1913,1827,15583,11459,418
13701:5465,26461,36783,1218,1547,17,70,616,76,302
13752:46738,7278,3389,2696,189,2403,2714,17,302,654
13758:301,1359,1510,17,29,654,58,616,84,8
13761:301,1402,1037,3389,189,2696,2403,2714,1913,1827
13770:32797,3389,2696,17,302,654,76,616,58,8
13781:3389,2696,189,2403,2714,1913,1827,15583,11459,418
13782:9435,36622,311,1547,17,302,787,3389,654,76
13784:3389,2696,189,2403,2714,17,302,654,76,616
13806:119,1744,302,239,3233,654,616,58,518,29
13812:3702,58,3383,591,1957,17,302,654,8,650
13831:76,616,25793,17677,3389,2696,189,17,302,654
13813:2200,6094,5928,508,4364,29,239,302,654,616
13841:3,1109,93,1726,17,302,654,616,58,564
13835:361,866,8818,709,1728,1649,17,654,302,58
13871:168,13299,10102,719,984,463,5480,1400,4877,574
13874:1760,3389,2696,189,2403,2714,1913,1827,15583,11459
13876:15,2715,559,58,330,17,29,302,654,76
13883:194,101,58,239,302,616,84,29,8,76
13892:11834,14131,1677,13126,17,76,2139,698,81,564
13884:3233,14551,58,29,17,654,616,84,302,76
13893:533,3288,8759,5304,181,3389,17,302,654,76
13900:422,354,239,3,302,654,616,58,8,29
13918:9629,2934,3389,2696,189,2403,2714,17,302,654
13912:2634,617,3389,2696,189,2403,2714,17,302,654
13924:1382,58,4456,29,239,302,654,616,84,8
13956:15947,3389,2696,189,2403,2714,1913,1827,15583,11459
13956:15947,3389,2696,189,2403,2714,1913,1827,15583,11459
13961:10804,3389,2696,189,2403,2714,1913,1827,15583,11459
13964:65,58,736,254,678,17,302,361,654,616
14003:2618,3389,2696,189,2403,2714,17,302,654,76
13995:15078,27335,3282,4343,3389,2696,17,302,654,76
14014:26540,8493,14006,3389,2696,189,2403,17,302,654
14015:16034,3389,2696,189,2403,2714,1913,1827,15583,11459
14024:65,131,827,497,245,17,508,1410,616,302
14034:11808,3389,2696,189,2403,2714,1913,1827,15583,11459
14040:285,3389,2696,189,2403,17,302,654,76,616
14056:45018,764,5193,17,616,542,364,245,58,61
14057:429,17,65362,3753,4963,302,616,654,58,76
14058:422,302,2734,1896,17,58,616,29,84,650
14065:44857,20288,6732,14444,17,76,302,654,616,58
14068:970,1524,245,17,1827,2696,2403,2714,616,353
14069:1245,1535,101,239,654,616,84,8,76,650
14087:8794,353,3440,3389,2696,17,302,654,76,616
14087:8794,353,3440,3389,2696,17,302,654,76,616
14088:110991,83175,8985,607,4671,14259,1077,7468,17,1468
14095:193,3389,2696,189,2403,2714,1913,1827,15583,11459
14112:3144,162,591,153,17,302,58,654,76,616
14128:1175,189,3389,2696,2403,1913,2714,1827,15583,11459
14120:58,1050,17,29,302,654,616,76,8,866
14139:13681,3377,56398,22,4802,138,358,17,302,654
14142:2121,12549,13163,3389,2696,189,17,302,654,76
14147:8093,3389,2696,189,2403,2714,1913,1827,15583,11459
14148:22155,29505,47787,3389,2696,189,2403,17,302,654
14151:8226,6906,17855,3389,2696,189,17,302,654,76
14176:1086,5117,19421,29,94,17,654,58,616,84
14210:4833,542,302,356,17,58,616,84,8,654
14211:8655,364,3757,616,1344,431,17,302,654,76
14219:5355,58,910,2379,15139,81,226,17,70,508
14247:36785,1277,302,1102,654,616,8,76,650,518
14293:30635,754,5407,29,101,654,616,84,8,650
14299:508,407,84,1762,17,302,654,8,616,58
14314:3915,2618,10295,1140,239,96,302,654,616,84
14321:78283,22283,3764,3389,189,2696,2403,2714,1913,1827
14330:8286,8803,8,2139,18098,402,1009,17,616,654
14347:22620,3389,2696,189,2403,2714,1913,1827,15583,11459
14336:81,379,179,3976,17,302,654,616,58,564
14371:3093,5287,15,48,17,302,654,76,616,58
14386:36187,3389,2696,189,2403,17,302,654,76,616
14407:521,6527,188,327,6793,17,302,654,70,76
14397:302,58,17,654,616,84,8,289,518,76
14422:11083,3389,189,2696,2403,2714,1913,1827,15583,11459
14445:5025,3141,1605,17,654,616,84,302,650,8
14436:11,8,109,366,17,302,654,58,616,84
14455:238,20152,1104,1164,1377,17,76,302,698,616
14446:58,754,1318,4075,17,302,654,616,650,76
14470:15507,15403,58,29,17,654,616,302,76,8
14473:1069,76,254,22,17,302,654,84,616,58
14508:5860,3389,2696,189,2403,2714,1913,1827,15583,11459
14509:224,239,431,302,654,616,58,84,8,29
14517:3389,2696,189,2403,2714,17,302,654,76,616
14522:380,1508,471,10639,17,302,616,76,654,58
14524:11626,70,650,827,1784,17,76,564,302,654
14536:12657,14593,2582,28352,801,2660,3389,17,302,654
14554:2668,3389,2696,189,2403,2714,1913,1827,15583,11459
14568:5214,4292,2139,2265,1155,17,76,616,654,564
14576:4932,2843,32,1164,17,76,616,302,654,58
14582:2185,146,101,861,302,84,29,8,76,650
14590:12684,1444,483,4414,302,17,654,58,616,29
14591:18867,378,1326,17,226,564,70,508,302,76
14601:110399,74319,3389,2696,189,2403,2714,1913,1827,15583
14613:65,1567,101,29,591,17,654,58,302,76
14615:802,3389,2696,189,2403,2714,1913,1827,15583,11459
14619:1730,890,3389,5097,3568,2139,17,4743,40,1913
14629:16941,14170,3389,2696,189,2403,2714,1913,1827,17
14639:31633,40263,17,76,361,302,866,654,2139,58
14640:74193,3389,2696,189,2403,2714,17,302,654,76
14652:2953,486,239,3,302,654,616,58,84,8
14676:58,4456,29,239,654,616,84,8,76,650
14681:20836,1176,7627,189,3389,10039,1913,2696,2403,17
14695:1951,4727,94,1703,17,302,616,654,245,58
14701:5407,327,61,96,1287,17,302,58,616,29
14697:47346,82402,179,2414,17,76,616,654,302,564
14712:1328,183,3389,3841,7210,2548,8066,245,2739,61
14717:3137,3739,1200,835,17,780,76,302,262,58
14721:13077,17,9674,76,947,224,301,4542,931,1119
14719:1231,642,239,3,302,616,58,84,29,8
14737:71420,16227,98297,35,2317,3389,2696,17,302,654
14752:17125,3389,2696,189,2403,2714,1913,1827,15583,11459
14755:709,3605,25727,610,246,17,302,58,616,29
14759:24921,356,5998,29,138,654,58,616,84,8
14767:8454,24348,3389,189,2696,17,302,654,76,616
14764:2692,3389,2696,189,2403,2714,17,302,654,76
14776:1405,564,22,678,17,616,654,302,58,8
14771:986,5767,3972,5860,17,780,226,76,302,58
14784:5480,86974,168,358,719,76,238,8860,1326,901
14788:1102,45,101,591,17,302,654,76,616,58
14791:5023,39929,3599,760,17,76,616,302,654,564
14793:81,15728,15529,3389,189,2696,2403,17,302,654
14822:1033,3124,3389,2696,189,17,302,654,76,616
14794:497,245,58,239,302,654,616,84,8,29
14862:1127,5512,13512,8985,17,302,616,8,518,84
14824:2917,42397,497,2672,9661,774,1703,245,17,1410
14863:239,3,302,654,84,58,616,8,29,1102
14864:13030,17,542,510,53322,654,302,58,616,29
14874:32,364,2734,1896,17,302,58,616,29,84
14865:65,518,1196,239,356,302,654,616,58,84
14879:559,119,3162,3730,1190,410,17,616,518,8
14881:336,4190,5480,342,1400,17,76,302,654,616
14883:5176,4456,101,29,1102,616,58,8,17,302
14923:7153,3389,2696,189,2403,2714,1913,1827,15583,11459
14906:6254,2301,81,3389,17,302,654,76,616,58
14924:877,2715,2717,1003,245,17,5117,1744,61,76
14933:18897,14793,10232,840,17,245,61,654,616,542
14934:574,4940,2582,28352,719,6097,76,564,17,463
14960:189,3389,2696,2403,1913,2714,1827,15583,11459,418
14964:116,1832,4374,239,483,616,58,84,8,650
14967:93,12670,17,302,654,616,564,58,650,8
14992:6304,6677,81,140,780,3423,226,986,2241,7211
14982:1832,743,1866,179,333,17,302,654,76,616
15002:52792,77433,7148,1347,3389,189,2696,17,302,654
15025:56570,1100,4299,3389,17,302,654,76,616,58
15024:1511,2181,1578,3484,17,616,302,654,76,58
15027:785,686,17,500,616,76,6491,564,508,58
15043:4813,3389,2696,189,2403,2714,1913,1827,15583,11459
15044:5025,1960,483,591,17,616,302,654,58,8
15051:61495,3389,2696,189,2403,2714,1913,1827,15583,11459
15066:5567,736,999,94,165,17,302,616,654,508
15068:10832,37045,179,6097,168,719,1400,463,5480,76
15073:483,15,654,6849,17,302,616,58,29,542
15076:40690,1287,1152,17,518,327,8,65,302,654
15079:2059,3837,2111,654,302,17,58,616,76,8
15101:25066,60771,3389,2696,189,2403,17,302,654,76
15104:1725,23936,17,302,654,58,616,29,650,76
15113:12606,5194,4442,13928,3389,2696,189,2403,2714,17
15106:1568,720,6,13984,736,17,84,302,654,616
15130:8588,3389,2696,189,2403,2714,1913,1827,15583,11459
15131:86295,72051,3389,2696,189,2403,2714,17,302,654
15166:17,1913,1677,76,564,616,302,58,654,542
15166:17,1913,1677,76,564,616,302,58,654,542
15176:3246,3389,2696,189,2403,2714,1913,1827,15583,11459
15178:14003,19818,29891,30688,17029,58,238,302,654,17
15178:14003,19818,29891,30688,17029,58,238,302,654,17
15187:2140,6105,5864,1606,756,3389,2696,189,17,302
15189:3389,189,2696,2403,2714,1913,1827,15583,11459,418
15201:9708,25712,429,1937,1326,17,564,76,508,302
15211:5627,179,14793,17,840,245,61,616,564,654
15207:2959,1164,1326,17,76,302,616,654,70,564
15216:9354,8454,17145,3389,2696,189,2403,2714,17,302
15214:3409,840,1807,3389,17,302,654,76,616,58
15224:4413,65,9400,2659,17,616,302,654,15,542
15221:28541,15380,5180,508,17,974,76,564,8,616
15253:8066,1370,94,1089,17,616,302,654,58,76
15278:542,554,32,96,17,302,616,654,76,58
15280:2512,925,3307,215,17,302,616,654,58,564
15288:568,402,616,84,239,302,654,58,8,29
15297:60884,3389,17,302,654,76,616,58,8,866
15289:12508,2051,176,1066,17,508,76,70,8,302
15303:3440,12597,69,88234,189,3389,2696,2403,1913,2714
15302:4833,4741,17,84,302,8,616,518,354,654
15306:866,3389,2696,189,2403,2714,1913,1827,15583,11459
15308:327,6793,17,2548,157,65,8,245,508,3196
15313:17957,3389,2696,189,2403,2714,1913,1827,15583,11459
15340:236,9567,495,2734,17,58,616,84,302,654
15333:4032,1822,591,490,17,302,58,654,8,84
15357:4603,28968,3389,2696,189,2403,17,302,654,76
15357:4603,28968,3389,2696,189,2403,17,302,654,76
15366:861,891,17,101,616,84,8,76,1102,302
15378:10937,76,254,2982,17,302,361,654,70,616
15375:3235,58,4996,704,17,616,654,302,76,8
15380:27732,24660,3389,2696,189,2403,17,302,654,76
15388:1382,15,2160,138,179,17,302,654,76,616
15385:3,49217,654,285,14617,239,97,616,58,84
15394:8150,114,285,32,17,302,616,654,76,58
15404:18568,76,3389,17,564,302,616,650,2696,654
15420:1332,855,7806,8411,17,302,654,616,58,650
15421:23387,80767,50201,3389,2696,189,2403,17,302,654
15433:86514,12039,28790,116324,3389,17,302,654,76,616
15434:20008,40,93,1726,17,302,616,564,654,58
15441:4707,29135,17739,189,3389,2696,2403,2714,1913,1827
15442:780,9790,6254,4740,17,226,302,76,58,654
15448:3389,2696,189,2403,2714,1913,1827,15583,11459,418
15451:5051,2193,1508,787,1287,17,616,654,302,58
15466:1030,3389,2696,189,2403,2714,1913,1827,15583,11459
15470:6475,13348,3389,2696,189,2403,2714,17,302,654
15469:3378,186,3389,2696,189,17,302,654,76,616
15476:5628,33916,17,76,616,564,654,58,542,302
15490:78002,3389,2696,189,2403,2714,1913,1827,15583,11459
15477:58,2030,1089,294,17,616,302,654,76,8
15495:5567,10455,6943,285,96,17,302,616,654,76
15496:832,535,603,3389,76,17,245,508,2548,302
15503:32,8131,6450,4420,17,899,302,654,76,616
15524:52240,254,2638,17,361,302,654,354,29,84
15534:33280,12551,8705,3389,2696,189,2403,2714,710,1002
15525:24890,8150,114,29,15,84,8,76,650,17
15541:669,3389,2696,189,2403,2714,1913,1827,15583,11459
15567:32,364,2734,1896,17,302,58,616,29,84
15551:1405,322,1102,239,302,654,616,58,76,518
15587:11270,1501,2379,6678,226,81,17,70,76,508
15591:901,3243,17908,94,1164,17,302,654,76,616
15600:83988,3389,2696,189,2403,2714,1913,1827,15583,11459
15599:97,1476,357,1544,17,81,302,616,654,58
15601:2031,736,4187,1102,999,17,302,654,76,616
15604:5542,17431,114,381,58,101,302,654,84,8
15608:431,481,17,873,302,508,1382,70,8,947
15609:239,10785,591,690,17,58,302,654,8,861
15621:2370,8733,1302,6244,168,984,719,5480,463,17
15625:1410,564,22,278,17,616,302,8,654,518
15631:3389,2696,189,2403,2714,17,302,654,76,616
15648:214,20288,1547,3000,17,302,15,616,654,76
15640:14202,1603,289,431,179,17,302,654,76,616
15666:3389,2696,189,2403,2714,17,302,654,76,616
15671:18457,3389,2696,189,2403,2714,1913,1827,15583,11459
15654:1205,7716,6754,81,17,70,226,508,302,564
15715:94,165,3389,2696,189,2403,2714,17,302,654
15690:931,8019,49512,17,3704,873,710,947,245,564
15724:38177,17,616,654,302,58,542,8,6,15
15725:669,189,3389,1913,2696,2403,2714,15583,1827,11459
15737:10832,37045,12722,1218,17,70,76,616,302,654
15752:8,1140,1102,301,302,654,616,58,29,76
15773:14871,6207,654,2669,17,616,302,8,564,542
15774:2614,2139,2634,179,176,17,70,76,616,654
15760:62155,15540,94,8543,18851,813,962,17,616,302
15794:12248,90235,3389,2696,189,17,302,654,76,616
15782:5176,53,3389,2696,17,302,654,76,616,58
15809:8770,542,10879,3147,245,3389,1267,4798,564,17
15835:2982,378,3198,3119,3389,2696,17,302,654,76
15858:40,20382,5097,4743,3568,890,10039,2139,17,76
15857:1039,4802,4374,58,84,17,302,8,654,76
15860:2259,2318,11834,7426,719,5480,984,1326,463,76
15866:650,2979,1393,294,3144,17,616,302,654,76
15889:31723,508,2956,2007,3389,2696,840,17,302,654
15882:32,23317,294,357,17,302,654,616,58,76
15890:17424,28140,1202,302,388,17,654,58,616,84
15908:7945,3389,2696,17,302,654,76,616,58,8
15914:19059,675,2953,3233,1344,1544,17,302,654,616
15917:901,17,3,654,302,58,616,84,29,354
15918:59544,106,25714,3389,616,17,654,58,302,76
15940:674,1558,120,4787,17,616,302,58,654,650
15935:3233,17,4299,8058,616,542,654,518,58,302
15950:661,5023,56465,36282,76,564,17,698,168,302
15963:97466,2979,93,17,302,654,616,58,564,650
15988:17,3389,2696,669,429,924,189,302,654,76
15977:302,4017,30,54,17,654,616,58,84,76
16008:6469,3389,17,654,7560,302,245,76,616,58
16008:6469,3389,17,654,7560,302,245,76,616,58
16020:7120,3389,2696,189,2403,2714,1913,1827,15583,11459
16017:52345,508,5998,3107,1527,564,1352,2342,755,542
16021:81549,3389,2696,189,2403,2714,17,302,654,76
16062:3389,2696,189,2403,2714,17,302,654,76,616
16043:11488,8588,57101,8321,94,165,17,302,654,616
16074:11822,3389,2696,189,17,302,654,76,616,58
16065:559,8150,114,29,1239,654,616,58,84,8
16088:2626,302,45,690,17,616,654,58,8,76
16097:36727,8783,720,5357,76,4146,2528,684,4093,16658
16093:224,7231,5165,138,787,17,302,654,616,76
16099:5538,23287,22715,3389,189,2696,2403,2714,17,302
16112:542,564,29,591,17,654,58,84,8,302
16113:70,15583,101,73,17,654,302,616,29,650
16122:14202,23813,7166,510,3,395,302,654,58,616
16137:11333,21175,3389,189,2696,2403,2714,1913,1827,15583
16132:93,1726,17,302,616,654,564,58,650,8
16141:709,19169,3093,1987,239,3,302,654,58,616
16151:754,1050,591,22,17,302,58,654,76,616
16167:986,3819,6916,6304,17,302,76,616,654,58
16169:102035,79869,84,8596,2326,8411,3389,2696,189,2403
16186:98,3389,2696,189,2403,2714,1913,1827,15583,11459
16185:2268,1744,1046,245,358,17,616,302,654,76
16187:10902,8566,7548,2582,1147,17,81,302,654,76
16192:3389,2696,189,2403,2714,1913,1827,15583,11459,418
16217:463,40,760,877,719,984,1326,5480,76,8860
16231:7426,6695,719,5480,984,1326,463,76,2318,8860
16233:3426,1614,17220,5928,44069,17,58,302,654,76
16234:661,5023,1400,8860,168,76,984,564,5480,1326
16235:3389,2696,189,2403,17,302,654,76,616,58
16238:3389,2696,17,302,654,76,616,58,8,866
16256:64137,8988,3389,2696,189,2403,17,302,654,76
16269:75345,17,302,654,616,58,76,8,29,84
16287:1744,6247,1038,17,616,518,8,302,32,245
16277:508,1424,96,654,101,17,616,302,76,29
16297:81,3389,2696,189,2403,2714,1913,1827,15583,11459
16297:81,3389,2696,189,2403,2714,1913,1827,15583,11459
16301:17,402,9691,616,542,32,15,518,654,61
16302:2966,1825,1606,263,17,302,518,8,84,654
16305:22,4802,302,510,17,654,58,76,616,8
16329:1693,273,999,563,17,8,84,616,302,654
16309:2789,1348,58,591,17,302,654,76,616,8
16335:736,302,101,591,17,654,84,76,616,58
16330:60815,10930,97,8150,114,17,29,302,654,76
16337:28590,19474,3389,2696,189,2403,17,302,654,76
16338:518,999,17,327,8,654,245,616,2140,58
16352:699,16383,15521,1811,147,151,3389,616,518,2696
16380:3389,2696,189,2403,2714,1913,1827,15583,11459,418
16388:84,1102,8259,41911,3389,2696,17,189,542,302
16411:2614,24752,8069,2548,2018,17,76,616,564,302
16422:6243,30911,9245,35781,7441,3476,1370,3389,189,17
16447:361,76,239,3,302,654,84,58,616,8
16449:14884,15956,3752,3389,2696,189,17,302,654,76
16465:37332,10684,3389,2696,17,302,654,76,616,58
16467:38295,5494,294,136,17,654,302,616,76,58
16493:2658,15510,3389,2696,189,2403,17,302,654,76
16474:76,554,2734,1896,17,302,58,616,29,84
16495:1127,678,2950,947,17,84,8,302,654,76
16515:16680,630,2379,6304,17,226,76,302,70,564
16524:22105,3246,4198,3389,189,2696,17,302,654,76
16522:5465,709,354,2193,48,119,17,302,654,76
16525:20836,7981,17,76,564,616,302,654,58,698
16531:224,3389,2696,189,2403,2714,1913,1827,15583,11459
16530:41961,571,8066,470,827,17,302,654,76,616
16532:3389,189,2696,2403,2714,1913,1827,15583,11459,418
16552:21548,10986,189,3389,2696,2403,1913,11459,17,302
16553:508,8283,29,834,17,302,654,76,616,58
16558:96,3389,2696,189,2403,2714,1913,1827,15583,11459
16554:8870,10930,18287,2233,616,65,1549,17,302,654
16568:179,553,3389,2696,17,302,654,76,616,58
16628:190,2955,486,402,17,616,654,302,15,542
16639:13460,2582,28352,574,6097,719,5480,76,1326,8860
16641:6387,15,2901,1102,1762,17,302,8,654,616
16640:1389,20916,1794,239,1549,302,654,58,84,8
16642:2852,59616,4813,459,17,616,302,58,654,76
16666:15064,36825,3389,2696,189,2403,17,302,654,76
16643:4542,59091,245,1003,17,616,542,103,654,15
16667:59292,2548,189,1002,353,1827,17,245,3307,1951
16679:15298,12905,14576,7157,3389,189,2696,2403,2714,1913
16674:3250,58,754,29,48,17,302,616,654,76
16714:709,1578,58,246,1116,17,302,654,616,564
16710:34030,104903,518,1405,17,616,654,302,58,542
16775:9354,48208,10246,45423,3389,2696,189,17,302,654
16776:239,3,302,654,84,58,616,8,29,354
16796:22603,35615,3389,2696,17,302,654,76,616,58
16812:18867,661,5023,1326,2103,17,168,76,564,81
16799:2292,710,947,61,94,17,76,616,302,8
16833:39936,11401,62840,77581,337,3389,2696,189,2403,2714
16815:7622,19152,311,4510,17,780,76,302,58,262
16838:20477,24285,189,3389,2696,2403,2714,1913,1827,15583
16839:736,4697,29,32,17,58,616,84,76,302
16858:20265,3389,2696,189,2403,2714,17,302,654,76
16859:24481,114572,101934,3389,2696,17,302,654,76,616
16860:1970,3348,76,654,58,17,698,190,4456,422
16878:1884,1509,866,239,302,654,58,84,8,29
16890:346,1464,17,616,518,542,8,58,302,654
16887:2059,119,6207,1393,363,94,302,654,616,58
16891:20302,3389,2696,189,2403,2714,1913,1827,15583,11459
16896:140,7211,6916,5812,17,76,58,616,780,654
16898:23768,96618,3389,2696,189,2403,2714,17,302,654
16918:99978,90678,189,3389,2696,2403,2714,1913,1827,15583
16926:65,8150,114,302,58,17,654,76,616,8
16945:101,106836,45544,3389,189,2696,2403,2714,1913,17
16929:4425,4427,3389,2696,189,2403,542,245,564,17
16961:38682,5178,3493,17,70,1023,302,1382,65,654
16954:6346,766,4083,754,5407,84,101,302,654,29
16980:11626,16361,6756,36311,76,3389,81,698,17,25481
16980:11626,16361,6756,36311,76,3389,81,698,17,25481
16993:4326,285,654,4169,6830,302,17,58,616,29
17006:709,29,1086,510,101,73,17,654,302,616
16983:3233,14551,101,94,17,302,654,76,616,58
17007:378,899,29,239,654,616,58,8,650,76
17008:1287,1152,17,8,302,616,15,654,518,65
17020:72613,736,2185,7882,2364,302,17,654,58,616
17034:17,40,866,546,302,654,76,354,58,29
17053:302,7770,3345,3966,17,616,429,654,58,8
17056:2953,3233,58,29,17,654,84,8,302,76
17079:361,29,22,278,17,616,302,58,654,518
17074:13696,4639,3389,2696,17,302,654,76,616,58
17097:431,481,17,302,654,84,8,58,616,518
17115:9979,40,8008,9397,9112,3389,2696,189,2403,2714
17099:1393,86,861,153,17,302,58,654,76,616
17116:3282,3060,189,3389,2696,2403,2714,17,302,654
17117:678,1796,931,17,947,873,710,8,302,654
17118:356,18867,568,13241,4522,58,1405,17,302,654
17147:2609,1986,17,84,8,542,564,508,76,496
17154:28590,3389,189,2696,2403,2714,17,302,654,76
17158:25051,405,3389,2696,189,2403,17,302,654,76
17159:60391,2618,8745,1987,103,9691,17,616,302,654
17164:5767,11325,7806,3105,17,226,302,654,616,138
17165:1089,58,1050,96,179,17,302,616,654,76
17178:111199,92781,3389,2696,189,2403,17,302,654,76
17191:18867,1326,3055,17,226,654,564,70,302,508
17193:51158,61,699,131,431,17,302,84,8,654
17195:302,86747,14330,4174,616,294,17,654,76,58
17208:31619,48992,56217,189,3389,2696,17,302,654,76
