33874:30572,787,6129,24296,5655,13863,17,1451,194,2917
1601:749,3841,564,394,116,294,357,17,3017,11535
33884:2021,603,4218,6880,13267,669,813,37099,33475,27874
33910:82400,17,813,302,654,76,616,58,8,866
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,14237,8983,8870,6097,5607,3915,3375,1760,889
33998:54357,15716,62244,104690,53377,37323,17,5363,30094,19696
34022:7680,669,3632,2531,2241,1991,761,380,297,17
34027:225,2107,58225,20998,58225,20998,87613,301,2917,1243
34041:1535,2168,17660,11327,21144,17,1348,1287,302,654
34048:5468,19910,27819,27819,68361,33024,301,14226,10834,3698
34054:331,17,4456,3711,302,654,76,616,58,8
34068:899,48,1187,496,875,698,418,891,3131,1389
34092:14504,104766,89028,83353,54479,813,17,302,654,76
34093:7869,13903,1160,69957,24491,118522,17,1243,302,654
1602:185,16056,518,354,354,508,301,17,875,6450
34105:62840,11401,29573,1754,1754,1754,77581,77581,224,15914
34106:14508,81699,39402,58374,43783,17,302,654,76,616
34119:22674,17,2917,302,654,76,616,58,8,866
34124:1348,3730,5553,3162,3028,2734,17,302,58,29
34148:5022,5729,10295,12223,10749,17,736,616,542,8
34172:675,128,20408,20408,3911,78361,56244,17,4816,4522
34174:787,2937,5655,7849,9302,17,296,302,654,76
34179:80861,698,813,17,302,654,76,616,58,8
1629:1410,1039,119,518,518,138,61,358,17,3389
1634:9662,42089,26131,15180,8337,698,4627,3522,3028,1161
34188:239,749,749,749,1499,76,58,616,495,14003
34227:50402,50402,50402,50402,50402,17,1243,302,654,76
34292:776,10075,20850,6766,12379,301,1243,1196,542,650
34293:9265,28686,23581,22889,22699,20846,20458,17925,17527,16852
34304:1549,5117,610,4487,8016,17,4268,1243,15,353
34309:7941,13893,5851,224,2316,15,17,302,654,76
34318:3150,17,302,654,76,616,58,8,866,84
34335:997,17,302,654,76,616,58,8,866,84
1642:302,302,58,354,1102,224,2265,861,8,654
34341:5697,33217,24310,19919,106422,47694,301,2917,1243,20850
34347:16299,224,1243,17,302,654,76,616,58,8
34350:669,813,8772,509,311,203,17,302,654,76
34378:6145,1158,17,1243,302,654,76,616,58,8
34398:25306,90254,42438,38658,68448,698,813,1243,11223,6901
34403:13695,3290,3290,3290,3290,17,5363,302,654,76
34421:239,3,726,2868,395,866,302,654,1890,84
1653:23813,302,58,29,736,101,17,1527,8,9850
34433:14858,14858,28977,28977,56025,224,2953,542,17,302
34468:6836,6836,6836,381,381,17,14237,81,1535,238
34470:1023,1126,179,3841,4187,224,190,15,656,1196
34492:12223,93,8995,42721,1726,17,564,302,616,650
34498:88604,88604,55694,102947,102947,226,8066,4339,17,302
34499:22801,12617,39619,89977,115140,669,4173,1196,15,542
34511:12617,669,4173,17,302,654,76,616,58,8
34512:6097,7235,9265,15623,11741,301,168,5582,1592,861
34523:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
34527:11884,28926,42354,1747,88371,70,2917,447,780,5767
34529:861,239,3,591,726,302,58,654,1890,84
34541:678,3256,3204,1796,2387,17,1196,508,302,654
34552:924,224,2917,20288,15403,12872,11861,10012,9453,8447
34553:74880,108260,12151,96913,698,3389,48,1187,101,899
34579:61189,224,1243,17,302,654,76,616,58,8
1654:25164,9789,8105,518,101,101,101,101,866,48
34594:8168,112114,73175,61348,61100,46937,301,1243,17,302
34603:1913,31633,40263,4738,35000,17,6387,7029,3599,17131
34628:64481,1243,17,302,654,76,616,58,8,866
34632:224,17,5363,7178,7029,6340,3191,2976,2770,1348
34681:3148,20850,19984,19188,16676,16515,15961,14955,14755,14226
34697:40543,11303,51830,112852,105624,101574,226,1243,813,17
34698:353,2268,1951,16514,20711,17,14047,10785,10491,8546
34702:23980,17,14998,4940,302,654,76,616,58,8
34703:669,17,302,654,76,616,58,8,866,84
34709:684,3095,5775,45287,4110,698,5582,17,302,654
34710:24699,24699,7507,7507,41579,698,2917,17,302,654
34717:8,1243,17,302,654,76,616,58,866,84
34740:654,2097,302,302,29,29,289,76,3389,616
34741:50023,1243,17,302,654,76,616,58,8,866
34742:6082,6082,6082,17,1243,302,654,76,616,58
34753:46809,75114,41620,27057,27010,224,17,302,654,76
34794:75115,61636,36171,17,5582,10046,4113,4032,3563,3304
1655:1009,16514,29,70,138,361,361,654,289,8
34820:496,6491,6491,18239,18239,11671,17,3389,1243,1744
34833:87195,46265,14591,5724,68750,698,14626,861,1196,6
34837:826,2193,1764,17,302,654,76,616,58,8
34839:25855,80641,52854,89944,8749,301,1168,6708,5363,1243
34868:2059,17,2609,1595,1039,302,654,76,616,58
34885:11448,11448,226,965,17,302,654,76,616,58
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,10163,1351,2481,37509,24381,698,3549,813,17
34901:6379,10451,16669,34553,76504,226,2917,13673,8928,8231
34906:37048,17,302,654,76,616,58,8,866,84
34917:8,1243,17,302,654,76,616,58,866,84
34936:34251,226,1243,21141,17990,11834,10451,10094,8066,6774
34973:31789,14597,545,14597,545,301,12625,8870,7407,5582
34974:29,289,101,554,3234,17,654,6759,616,333
34976:5582,7407,4249,4021,3313,1930,1696,17,302,654
1668:43182,15522,143,29,29,354,289,101,866,616
34978:3112,7267,13418,88144,47099,17,813,5363,27977,24296
35005:58,138,289,101,554,17,1352,1382,1243,94
35021:1023,1023,901,901,1126,17,15398,10244,9567,9080
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,1243,17,302,654,76,616,58
35087:289,101,554,1804,4174,17,645,654,616,302
35092:16166,16166,16166,17,302,654,76,616,58,8
35127:17,302,654,76,616,58,8,866,84,29
35150:358,2024,8457,1897,5996,17,1168,15,616,364
35151:650,58,354,289,554,2200,17,518,1804,4174
35166:37773,30977,49182,965,17,302,654,76,616,58
1681:3915,518,29,138,32,1023,901,17,2265,1057
35167:9497,34622,7833,70870,13406,5048,2714,2696,1827,774
35176:17,302,654,76,616,58,8,866,84,29
35211:1356,38284,27127,69907,49796,224,1243,21141,17990,11834
35212:4475,10438,59900,37528,74972,698,500,17,302,654
35214:19089,18892,4979,33223,22801,17,13074,7029,3599,1196
35229:7680,3632,2531,2241,1991,761,380,297,17,302
35231:28926,11772,38676,26992,2899,70,578,780,5767,262
35241:710,17,302,654,76,616,58,8,866,84
35244:155,20710,26380,108487,58878,3750,17,179,813,27977
35251:36672,36672,36672,226,1243,17,302,654,76,616
35255:2848,2944,1551,908,73,17,302,654,76,616
35274:12022,13420,9210,7622,7409,7243,6849,6541,6210,5471
35275:4459,10687,38204,43526,24985,81432,1352,10041,2880,1527
35289:7859,4755,17,302,654,76,616,58,8,866
35296:616,17,302,654,76,58,8,866,84,29
35297:226,17,302,654,76,616,58,8,866,84
35311:2917,17,302,654,76,616,58,8,866,84
35332:9197,37999,21934,79351,25375,17,8055,861,616,483
1703:20192,116,650,302,29,32,262,1119,654,6450
35348:861,591,294,254,1001,17,361,58,654,302
1721:4697,4967,375,559,2115,17,15573,10474,9894,6894
35365:302,29,239,3234,999,654,84,1890,1102,101
35380:861,591,3730,5553,1424,17,302,58,29,3751
35429:64738,64738,64738,17,302,654,76,616,58,8
1727:5315,68712,787,205,1444,6836,381,17,2917,182
35448:7002,11556,7002,11556,17,5582,1243,14750,14129,13948
35456:46776,11559,34814,27638,21311,500,17,302,654,76
35495:2059,367,12332,14841,4575,29722,17,2609,1595,1039
35510:226,1527,482,564,17,302,654,76,616,58
35518:378,3915,3864,8514,4966,17,1196,564,302,654
35525:1218,13178,72508,6263,39703,17,70,81,138,354
1728:302,239,239,656,3234,76,3107,58,616,3751
35558:947,8322,15914,6559,1989,17,302,654,76,616
35572:596,5991,3638,10349,3062,17,58,62,654,29
35574:58289,17,813,302,654,76,616,58,8,866
35576:866,17,302,654,76,616,58,8,84,29
35582:3378,10178,32261,186,22713,17,1243,302,654,76
35593:24588,28155,26010,8582,59662,17,2917,17131,15403,13683
1745:2139,1089,1287,2429,3304,17,944,327,9850,8100
35623:875,6450,4420,14370,6945,698,3389,48,1187,899
35676:1397,4341,4656,34070,44227,669,353,4173,322,17
35688:17,1023,901,1126,3,302,726,1475,654,58
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
35730:118117,65972,17,1243,302,654,76,616,58,8
35746:22572,17,302,654,76,616,58,8,866,84
1746:101,17,2200,3,1471,726,302,1243,2917,813
35757:27152,37196,17,5363,302,654,76,616,58,8
35771:16882,1806,78240,78240,20534,20534,79315,17,20916,20195
35788:16804,17,302,654,76,616,58,8,866,84
35806:58,58,101,101,554,17,73,518,4174,654
35820:1243,17,302,654,76,616,58,8,866,84
35826:829,302,29,749,1476,495,17,10707,10686,8445
35850:162,1023,901,1140,1126,17,4627,3028,3522,23867
35859:8384,224,1243,17,302,654,76,616,58,8
35893:709,17,2172,535,167,22,302,654,76,616
35900:1239,944,66,7800,6599,17,189,4755,837,813
35901:239,17,302,654,76,616,58,8,866,84
35932:698,4173,17,302,654,76,616,58,8,866
1751:51158,427,14202,32,873,1023,239,901,500,302
1756:803,9077,690,1102,239,999,3,1822,944,866
35941:239,3,726,2868,395,226,302,654,1890,84
35969:15886,20652,58035,25178,60011,301,8009,5363,1196,861
35970:24880,24880,24880,24880,24880,17,302,654,76,616
35982:2379,28464,12589,16685,5935,17,226,81,302,654
35989:11973,224,1243,17,302,654,76,616,58,8
35990:48724,27732,24660,118607,114114,69899,301,1243,7680,7548
35999:11626,9311,17,302,654,76,616,58,8,866
36064:669,17,302,654,76,616,58,8,866,84
36123:17,302,654,76,616,58,8,866,84,29
1758:1220,162,394,402,1550,1140,17,827,6535,5582
36135:3308,3146,3146,5985,11325,17,564,5582,5363,302
36176:3137,430,17,302,654,76,616,58,8,866
36179:1795,5731,11154,36911,32599,17,1511,15914,1240,61
1761:6379,25716,19433,16386,25716,17,1243,22889,14929,8529
36185:5356,5356,5356,17448,17448,698,5582,17,302,654
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,14206,61716,1211,965,17,302,654,76,616
36210:59826,224,17,302,654,76,616,58,8,866
36216:7132,118507,85977,46395,25530,669,2917,4339,117,17
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,13398,56522,23883,76507,42535,698,5582,1243,17
36261:224,17,302,654,76,616,58,8,866,84
36268:87601,224,30286,20300,16036,15442,14370,13975,13732,13586
36313:690,66,7800,6599,2897,17,189,4755,837,4536
36315:59623,2848,7029,3599,11720,3409,3191,1382,1180,786
36319:101069,33762,224,1243,965,17,302,654,76,616
36330:2073,680,1358,292,6598,17,14237,7909,6024,3628
36342:17,813,1243,15914,18239,14155,13501,12442,11762,11333
36355:7680,20952,5353,929,18476,669,2917,813,10451,10094
36358:776,1600,10075,20850,12332,17,5582,2917,1196,542
36375:224,17,302,654,76,616,58,8,866,84
36385:60059,301,1243,17,302,654,76,616,58,8
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
1767:32,1119,1119,239,901,76,1187,875,6450,645
36419:28926,96720,90231,28953,116336,70,780,5767,3423,262
1779:1674,698,1243,17,302,654,76,616,58,8
1780:10246,88524,120791,104391,8,18239,2414,2265,2259,1387
36420:14129,3753,4963,31550,11309,14083,17,19984,19188,16676
36468:302,302,3234,3234,749,17,790,2935,654,58
36470:2265,357,4919,1544,6640,17,674,15,486,364
36471:3348,5550,7153,3850,2401,698,17,302,654,76
36488:38653,113484,106001,103489,85169,301,1243,17,302,654
36499:1913,40263,698,6387,17131,7572,6088,2158,1012,684
36508:394,294,1001,3429,2185,61,542,8,17,302
36561:10595,33098,119563,111094,107948,106453,1243,17,302,654
36563:75538,6218,4770,80563,94119,301,15914,12442,2292,1965
36564:986,81,4627,3522,3028,17,302,654,76,616
36585:25855,89944,8749,88006,72054,301,1168,6708,1196,861
1783:7407,17,354,861,861,861,302,418,189,58
36595:861,591,1424,15583,11459,17,58,654,302,8
36607:49230,49230,698,17,302,654,76,616,58,8
36620:5320,23512,10687,2834,2694,1352,10041,2880,1527,1243
36642:182,17,813,27977,24296,21380,20760,15522,15182,14750
36656:13306,17,302,654,76,616,58,8,866,84
36689:38953,1243,17,302,654,76,616,58,8,866
36696:669,224,965,17,302,654,76,616,58,8
36708:3101,1245,22190,22190,19132,19132,11092,17,965,302
36723:59582,8611,89362,105630,40273,96445,226,1243,813,21141
36727:41715,94793,813,17,302,654,76,616,58,8
36730:1876,32755,13832,7067,18741,224,1403,861,322,162
36790:2848,17,302,654,76,616,58,8,866,84
36797:1451,18914,7275,37720,53477,19049,17,1965,2937,1243
36902:2757,3348,5550,7153,10617,51733,2139,2944,40,564
36948:20884,394,294,1001,3429,2185,17,12876,263,48106
36960:1089,1287,2429,3304,1152,17,9850,8100,542,61
36961:1133,4413,3307,2342,17,302,654,76,616,58
36966:90241,23314,224,813,17,302,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37050:7298,33628,33446,10464,3437,301,1243,13660,11535,7843
37053:669,225,17,302,654,76,616,58,8,866
37054:12721,17,302,654,76,616,58,8,866,84
1787:1217,19442,616,29,138,138,138,76,327,518
37058:546,2021,4671,4068,7622,17,866,5767,353,70
37078:1498,613,14557,30764,77296,4173,17,302,654,76
37088:11884,1747,22114,62104,88371,224,14237,447,81,17
37143:17,302,654,76,616,58,8,866,84,29
37160:2880,20806,12016,24707,27711,4755,17,302,654,76
1788:1790,1790,1551,1551,1555,224,3107,1389,731,4755
37165:518,803,803,9077,9077,9581,17,84,1762,1102
37175:1140,194,1277,10012,204,17,58,654,861,616
37177:11576,11576,224,2917,813,17,302,654,76,616
37178:24948,103858,17,2917,302,654,76,616,58,8
37212:1604,13893,5851,17,5363,7178,7029,6340,3191,2976
37222:510,1389,1057,7585,1888,17,1243,965,542,58
37240:62487,76735,17,1243,11973,9581,6674,4444,4357,3704
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,11973,10707,10686,8445,8009,7029,6733,5996,4589
37272:225,226,17,302,654,76,616,58,8,866
37291:10541,27070,7160,24752,63563,12761,224,363,24296,20330
37308:20209,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
37342:6849,8811,42345,62795,85081,17,1243,1239,429,1403
1794:1832,427,1930,508,361,361,245,1382,17,5767
37358:7010,454,9292,17029,46699,17,2059,65,302,654
37380:48932,301,965,17,302,654,76,616,58,8
37389:7235,34397,13848,46771,28755,301,168,2917,542,17
37398:1243,17,302,654,76,616,58,8,866,84
37399:49349,65034,119258,92881,92014,301,4173,17,302,654
37404:546,13523,4068,5702,5869,17,866,901,354,254
37443:3915,3864,14444,8514,4966,698,11535,13074,7006,508
37446:698,2917,1243,17,302,654,76,616,58,8
37480:1803,4394,5023,12962,11019,17,302,654,76,616
37501:24481,224,1243,17,302,654,76,616,58,8
37515:239,3,726,2868,395,866,302,654,1890,84
37516:861,591,1424,15583,11459,17,58,654,302,8
37521:5048,17,302,654,76,616,58,8,866,84
37523:2059,12182,16987,9440,43015,42214,17,2609,1595,1039
37530:41668,18251,9293,108419,88148,17,813,302,654,76
37570:4446,4446,17,302,654,76,616,58,8,866
37585:385,642,17,302,654,76,616,58,8,866
37588:415,32166,30993,23867,23370,22207,20680,18669,17124,16286
37606:2142,2142,2142,2142,39395,17,2944,302,654,76
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,224,5363,17,302,654,76,616,58,8
37692:3088,3484,288,220,17,302,654,76,616,58
37701:302,508,1382,3234,749,17,654,58,1476,354
37708:17,302,654,76,616,58,8,866,84,29
1796:2166,2770,10012,29,361,899,363,861,650,654
37731:24530,46309,72869,103884,37923,224,8870,8276,6759,6673
37735:66881,226,1527,482,564,17,302,654,76,616
37753:1677,5610,7031,7736,26915,698,965,1410,17,302
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:508,94,1382,3250,3288,17,875,2162,1187,18903
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,224,1243,17,302,654,76,616,58,8
37878:30,17,449,302,654,76,616,58,8,866
37910:78374,17,302,654,76,616,58,8,866,84
1803:709,508,32,94,394,1109,17,1086,645,14003
37911:10310,60057,5464,2404,57777,17,8009,813,11,302
37912:64234,17,302,654,76,616,58,8,866,84
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,17,302,654,76,616,58,8,866,84
1820:65,873,931,2583,481,7048,17,10041,1352,2880
37934:394,239,3,294,726,866,302,654,1890,84
37971:17,302,29,3234,749,1476,654,2265,674,15914
37987:34910,81,813,17,302,654,76,616,58,8
37988:698,7029,3599,8066,5103,230,17,302,654,76
37989:88486,88486,669,353,322,17,302,654,76,616
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,224,1243,17,302,654,76,616,58,8
38037:51343,17,302,654,76,616,58,8,866,84
1821:14202,2302,2770,84,1102,61,1822,1762,17,1730
38057:913,6323,7329,15919,17231,17,302,654,76,616
38073:813,17,302,654,76,616,58,8,866,84
38080:74775,31315,21244,224,6901,17,302,654,76,616
38088:7235,34397,13848,46771,28755,224,168,17,302,654
38108:1102,1762,2570,5421,19529,17,8,518,302,654
38168:81228,47785,9612,7484,45719,698,17,302,654,76
38216:11623,17,302,654,76,616,58,8,866,84
38244:731,25580,35187,35187,63250,17,1161,7029,3599,2583
38281:2937,908,1508,2950,3071,17,1845,10217,7827,5753
38362:65,508,1382,1499,1790,3250,17,14003,2657,84
38367:17,14237,302,654,76,616,58,8,866,84
38376:646,51043,19235,44474,48401,718,354,131,908,245
38391:17,302,654,76,616,58,8,866,84,29
1822:2976,10560,6957,616,354,138,861,32,17,1951
38431:3730,5553,3162,3028,2734,17,302,58,29,616
38445:43508,17,302,654,76,616,58,8,866,84
38451:7931,19319,5443,94260,27880,17,965,15403,10985,1387
38466:96,17,302,654,76,616,58,8,866,84
38480:500,902,17,302,654,76,616,58,8,866
38546:223,2644,5026,2228,5808,17,2369,616,861,518
38557:25530,25530,669,2917,4339,117,17,302,654,76
38578:1444,10640,215,12023,7140,17,13074,7225,1874,302
38616:35186,81,2917,3137,986,17,302,654,76,616
38645:18857,81,1243,17,302,654,76,616,58,8
38648:16710,20938,30412,5232,60328,17,302,654,76,616
38661:6503,1866,888,678,17,302,654,76,616,58
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:17,4627,3522,3028,44,302,654,76,616,58
38691:41217,17,1243,14750,14129,13948,13273,12362,11644,10641
38704:10474,46870,80495,49675,5491,115011,17,1243,15573,9916
38715:301,17,302,654,76,616,58,8,866,84
38736:17426,8,17,302,654,76,616,58,866,84
38739:9289,5465,4017,3867,3107,3081,1927,17,302,654
38766:3177,6207,6033,4481,4171,1966,1936,1622,855,760
38778:924,224,12872,11861,9453,8447,8252,6916,6068,5819
38786:1243,17,302,654,76,616,58,8,866,84
38813:93551,8,17,302,654,76,616,58,866,84
38868:17,239,3234,3234,749,654,58,333,84,616
38870:3017,86,5514,3163,4497,17,6535,4338,3231,554
38878:2097,2917,8066,13312,1902,11467,17,749,1243,946
1823:39119,1220,17,17,17,84,138,262,289,554
38888:66812,66812,99983,86808,86058,17,965,813,13060,302
38897:2548,17,302,654,76,616,58,8,866,84
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,44935,22848,7614,94354,698,4173,17,302,654
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:224,11973,9581,8153,7422,7358,6674,6379,4825,4444
39021:45551,68950,112014,80335,73033,224,2917,17,302,654
39043:60566,224,813,9581,7422,4825,4357,3704,2110,1352
39049:9210,13420,12022,7622,7409,7243,6849,6541,6210,5471
39050:14464,19973,103802,17408,17,15914,302,654,76,616
39052:925,2583,17,302,654,76,616,58,8,866
39074:1847,17,8566,8232,7806,7059,6397,5929,5746,5462
39083:13909,36556,49203,16448,85338,17,2917,1243,20846,20458
39084:2379,28464,16685,5935,18639,224,226,81,17,302
39092:43332,20302,66892,103540,57889,301,168,17,302,654
39105:6751,17,302,654,76,616,58,8,866,84
39158:224,2714,2696,1827,774,2917,17,302,654,76
39159:109809,17,1243,15928,15403,15224,14961,14892,13501,12872
39163:3847,18124,13948,12133,10028,9594,6708,6552,4932,4146
39188:254,7194,4932,17934,2638,17,361,354,654,302
39232:18105,17,302,654,76,616,58,8,866,84
1840:60,1009,508,301,61,162,162,616,1804,10162
39237:58,289,101,363,2200,17,1827,2696,2403,2714
39291:14444,27125,25635,23610,22606,21735,20760,19033,17646,17567
39295:546,1164,4880,2008,4068,17,866,354,254,698
39296:6606,17,302,654,76,616,58,8,866,84
39308:93726,91825,51298,45717,33970,301,2917,1243,17,302
39379:11914,95255,224,813,21141,13917,8066,7548,5103,4856
39391:221,1125,2641,5157,207,17,1403,4904,61,1243
39393:114,5303,4288,7231,3884,17,6923,4802,4499,2765
39394:17,302,654,76,616,58,8,866,84,29
39429:1091,7457,3509,17,302,654,76,616,58,8
1841:9491,5480,8860,2582,2582,2582,301,4940,12722,70
39430:102208,107707,102463,100079,91157,17,8457,6793,5182,3506
39432:68426,76957,47452,47267,301,1243,17,302,654,76
39458:28926,96720,90231,28953,116336,70,780,5767,3423,262
39469:2377,1986,17727,40848,78389,44383,224,5731,3819,3631
39515:1145,224,17,302,654,76,616,58,8,866
1842:58,58,554,554,114,17,2403,2714,2696,302
39518:48823,947,8322,6559,17,302,654,76,616,58
39528:102004,17,302,654,76,616,58,8,866,84
39555:371,8705,10370,14538,14581,710,12625,8870,5582,4173
