11462:65,429,431,481,654,8,564,944,1168,6708
11484:34601,5604,221,4423,14626,1403,4904,4627,3028,61
11484:34601,5604,221,4423,14626,1403,4904,4627,3028,61
11507:361,2064,4068,17,654,616,1527,736,4627,3522
11511:2520,39336,18210,22889,14929,10451,8529,7620,1388,28686
11510:190,650,654,29,301,17,616,58,1389,518
11529:29,301,17,3,750,654,354,138,6759,726
11525:19963,2361,302,45,6996,616,58,650,654,9311
11537:7478,17,302,654,76,616,58,8,866,84
11535:19963,239,45,2265,302,616,58,654,9311,1886
11540:19065,26293,23410,1243,2917,5145,2048,17,302,654
11538:29,486,375,13294,3107,58,17,616,8055,3751
11554:7874,10687,453,10041,1352,2880,1527,6552,18124,13948
11552:239,3,5702,302,654,1890,84,58,616,8
11558:787,131,431,17,8,542,1168,873,15914,7225
11569:394,29,15,289,616,650,564,8,554,14003
11586:55062,1405,119,24467,363,3233,2018,17,654,616
11584:138,101,591,17,8,84,944,654,861,2030
11603:17,3,44,616,8,650,189,837,4755,8055
11614:398,9388,2447,2917,1243,17,302,654,76,616
11606:25271,29,32,162,58,650,70,1389,3017,654
11651:17,3,2776,302,654,58,1161,285,861,616
11616:3231,14857,223,2228,10683,70,736,101,6011,2168
11657:952,76822,2517,17,84,1058,965,11644,10641,9203
11660:84,495,1762,17,76,58,616,3751,333,3233
11670:7029,8,88,17,84,518,182,10707,10686,8445
11676:1200,381,3972,262,780,5767,15914,14998,13074,9311
11699:5403,17,302,654,76,616,58,8,866,84
11685:354,483,331,302,654,616,2917,1243,6207,6033
11716:2337,239,3,302,654,1890,84,58,616,5542
11700:1568,138,239,3,76,518,542,645,302,654
11719:1455,364,378,103,616,8,84,14003,3376,654
11723:5567,8,6281,5922,1243,32166,30993,23867,23370,22207
11738:1102,1762,50589,8,518,302,654,354,17,736
11749:105997,17,302,654,76,616,58,8,866,84
11775:17183,138,787,179,8,81,564,2403,2714,2696
11781:8730,119,84,29,103,17,616,58,654,364
11788:3348,5550,55213,1243,168,17,302,654,76,616
11799:10039,10600,9572,7585,6527,1784,1044,352,17,302
11795:10985,2008,4510,94,30,8946,17,76,564,418
11818:15158,18522,518,301,3216,17,302,654,76,616
11825:1218,6263,21659,297,175,70,81,138,354,986
11835:29,1684,2734,76,58,224,2403,1827,774,17
11838:431,571,5888,3233,2917,1243,813,17,302,654
11838:431,571,5888,3233,2917,1243,813,17,302,654
11839:23676,12988,10345,813,17,302,654,76,616,58
11843:50502,11694,12819,518,364,1410,813,14750,14003,12776
11844:755,23356,33681,2868,1603,813,2917,1326,14750,14129
11851:17,302,654,76,616,58,8,866,84,29
11847:54442,653,1145,251,8,84,402,813,13673,8928
11863:17,302,654,76,616,58,8,866,84,29
11856:6304,1776,6677,780,7211,29022,3107,827,4755,15914
11864:94,947,17,302,654,76,616,58,8,866
11865:17,518,103,891,70,542,508,2714,2696,1827
11883:35382,2917,17,302,654,76,616,58,8,866
11884:6824,86974,17734,1243,22365,16956,16258,14226,13895,13567
11885:827,497,1218,1002,1205,802,2714,2696,1827,774
11892:268,11762,4425,813,7225,5582,2917,1243,11223,6901
11896:1475,254,1631,17,302,58,361,358,2934,2917
11896:1475,254,1631,17,302,58,361,358,2934,2917
11910:1927,239,48,119,654,616,8,899,6450,1730
11913:761,109,366,1318,1462,2531,380,70,654,354
11922:17,101,239,654,616,302,289,29,554,6
11928:48,1239,66,17,302,616,189,1187,4755,837
11939:94,165,45094,1382,32,564,8,364,518,656
11956:29,239,3,76,616,8,654,6759,554,14617
11929:3137,1220,65,654,29,101,84,650,564,861
11962:1351,2481,22917,40,61,542,8,17,302,654
11968:431,481,17,429,1126,873,2657,1243,1987,364
11979:500,546,4068,76,124,815,866,15914,813,1592
11972:4205,23511,8451,162,780,3516,1305,675,2917,1243
11983:1039,61,495,7407,17,76,616,3017,654,58
11988:5753,15,1196,358,239,199,302,654,616,189
11990:813,1243,17,302,654,76,616,58,8,866
11996:8725,4671,3159,2677,1100,661,563,17,302,654
11999:7630,827,1340,497,76,441,1205,2714,2696,1827
12008:1508,58,483,73,17,302,654,2403,1827,774
12010:55062,94,710,754,8,245,61,363,3599,2917
12011:34099,138,109,120,302,76,616,1243,813,45
12028:1217,5465,2316,4578,101,861,239,654,650,1102
12027:3937,93,5160,84,650,224,564,7140,302,616
12047:1164,105,1377,17,2139,813,1243,3233,1405,103
12037:6759,17,654,101,302,616,8,2714,2696,1827
12050:53415,17,101,96,654,76,616,189,518,1730
12067:2528,3095,5775,4146,11653,28389,790,2935,5363,4173
12094:7235,3927,13299,5738,984,3789,2403,1827,774,168
12084:8730,29,101,358,654,81,518,790,418,2935
12130:49467,813,1161,27977,24296,21380,20760,15522,15182,14750
12199:24141,11796,790,2935,18593,11524,3736,3389,2538,1897
12170:93,1726,564,302,616,650,654,58,17,736
12211:3043,9843,6901,3549,17,302,654,76,616,58
12213:33950,1243,17,302,654,76,616,58,8,866
12232:101,483,591,17,654,8,418,861,302,289
12235:1240,29,1372,7075,17,302,616,58,495,3751
12234:65,94,546,296,654,29,564,866,1168,1190
12237:10291,30139,17,302,654,76,616,58,8,866
12239:75790,22801,39619,2917,1196,15,542,616,17,302
12263:17164,654,61,1403,8,81,542,1951,1730,2268
12271:6916,5812,67332,114,101,2193,999,15,554,1196
12268:944,709,1784,1631,1389,5582,3265,1243,813,358
12272:3256,427,363,1287,1152,542,327,873,2030,3233
12310:124,1109,8276,22606,1102,138,179,17,654,616
12296:48,1389,1057,17,518,1102,1187,1190,899,131
12328:179,7806,14370,17,899,245,418,1119,564,226
12327:32,294,6545,17,654,616,2917,564,13074,2739
12356:5465,94,176,165,8,245,32,1086,1449,508
12360:116,285,302,239,3,654,76,616,1871,2917
12373:28945,7450,5962,5053,19795,15914,2917,1243,17,302
12364:65,94,239,3,518,15,1382,861,58,302
12376:2549,22218,46240,813,14237,11223,6901,3847,3148,2312
12376:2549,22218,46240,813,14237,11223,6901,3847,3148,2312
12379:375,95,1243,10610,15484,14444,14237,13060,12218,11223
12406:986,12710,2121,754,7806,1243,226,3599,813,138
12416:1287,239,3,1200,302,654,518,84,18903,1890
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,6011,2930,7434,302,8,518,6353,5303,5169
12443:65,6793,4148,889,564,402,131,4627,3028,1937
12453:1102,239,3,616,58,518,2162,8,875,1119
12464:1876,7067,394,1403,861,322,162,6,239,61
12467:535,3514,1340,518,15,245,1730,14237,12625,8870
12474:1603,13488,2082,17,654,224,2326,813,14626,3223
12496:8105,654,4414,285,2924,9157,15914,965,5017,4444
12480:6496,17,3,294,654,736,199,8016,7312,3347
12498:901,273,17,302,654,76,616,58,8,866
12505:28553,10600,1243,17,302,654,76,616,58,8
12531:1212,3563,2064,17,302,76,1527,1168,6708,482
12512:239,3,591,654,616,58,418,333,84,1890
12532:5282,93074,1243,17,302,654,76,616,58,8
12534:17,302,654,76,616,58,8,866,84,29
12533:3632,9617,29,361,483,76,616,58,8,3234
12536:94,1145,8055,616,58,301,302,518,84,29
12540:1348,29,1389,8151,654,58,285,17,333,84
12541:179,4017,2008,226,352,2714,2696,1827,944,774
12544:58,138,94,17,616,650,1057,1352,189,86
12552:518,563,5483,17,654,616,5612,5363,2944,301
12549:546,254,4068,76,354,654,302,17,29,84
12555:5483,8899,351,1243,2944,15484,14444,14237,13060,12218
12556:17,1102,1762,13722,302,616,29,8,518,654
12562:45423,12637,2917,17,302,654,76,616,58,8
12559:4837,2162,239,3,30,1119,496,472,2403,1827
12564:1023,9894,2976,58,866,363,76,616,564,3107
12568:77973,17,302,654,76,616,58,8,866,84
12573:1548,1181,1752,1387,17,58,29,3265,358,61
12587:431,94,239,3,654,58,81,3107,189,302
12595:6559,535,1003,3939,1002,1539,3704,1730,8322,22365
12601:51041,14012,7806,4801,13526,8,84,542,2917,813
12604:17468,3250,29,101,162,302,76,84,518,1168
12616:42514,80826,17,302,654,76,616,58,8,866
12622:1548,17,101,32,302,654,76,189,616,837
12630:22253,119,483,3233,690,17,616,8,1389,692
12630:22253,119,483,3233,690,17,616,8,1389,692
12642:29,1102,289,17,654,616,1389,8,554,333
12660:490,1021,4834,616,58,542,1196,861,486,6
12662:59585,3233,60833,51752,353,2917,999,813,8870,8276
12669:317,42,5702,654,398,2657,1243,1578,901,813
12663:357,1544,4075,17,654,616,3107,2917,1243,4755
12676:46215,116,15971,12631,1352,5582,1243,13501,11333,9594
12700:5122,774,1913,970,564,245,2139,6387,14750,14003
12723:1875,3086,13031,2403,2714,2696,774,16036,4696,17
12701:999,563,534,17,364,1086,84,1102,101,616
12739:2492,12039,129,25910,9800,6589,3376,24568,22689,20806
12725:3886,596,2890,10217,7827,5753,4958,4148,2060,1449
12753:5184,17,3,481,616,8,564,2403,2714,2696
12754:36233,5124,2917,8860,8009,7180,5468,4308,2888,2869
12761:5214,2848,22801,39619,70,2139,254,1592,1243,262
12767:17,302,654,76,616,58,8,866,84,29
12766:176,1066,5935,1749,2677,3819,3599,27070,16229,15928
12773:431,481,2194,69111,14750,14003,12776,10813,10640,10048
12779:6202,17339,54459,2917,22689,17,302,654,76,616
12780:2980,1876,7067,616,238,2030,8946,7956,7841,2166
12794:16258,2669,46215,425,116,2008,6840,17,76,616
12795:1395,29,294,269,654,616,591,58,17,333
12796:784,40263,1763,6387,674,15,486,364,32,101
12799:46545,290,1243,17,302,654,76,616,58,8
12807:14287,19206,21249,7524,14237,17,302,654,76,616
12804:1965,94,131,287,17,654,58,1086,1449,508
12836:1960,3795,1829,616,58,29,6759,726,6,542
12811:673,427,116,302,32,96,17,654,76,1168
12852:37220,1725,1221,245,364,3250,285,15,58,654
12841:2052,36151,1921,9127,58745,29064,2917,1243,1161,813
12860:119,559,114059,58,29,138,654,76,616,1730
12885:301,162,239,654,58,224,418,5767,302,6894
12898:15,11522,13221,266,709,1631,3062,564,224,238
12892:239,97,96,302,76,616,189,645,5767,4755
12902:14408,1243,11973,9581,6674,4444,4357,3704,2110,17
12912:4262,101,483,97,17,76,84,2403,2714,2696
12918:62776,101,1693,73,17,302,616,189,29,289
12931:12480,4107,13498,101,2193,73,17,302,224,654
12928:431,481,326,302,76,518,2162,84,875,1102
12934:3516,4245,3552,65511,12727,4993,15141,13273,12360,11834
12939:6435,20558,8009,5363,7178,7029,6340,3191,2976,2770
12956:19912,7171,11655,34203,224,45,1196,861,238,542
12967:427,2739,23,282,302,654,866,21055,15141,13273
12970:76,182,1109,645,302,616,1245,58,654,29
12985:3001,4985,36451,44036,965,5363,11644,10641,9203,7700
12986:6444,93,8122,17,654,616,12722,5480,719,984
12991:5009,7530,98,902,518,101,1405,787,289,1196
12998:182,32256,24218,14541,17,654,616,10511,9691,8521
13004:94,249,165,1527,482,9289,3867,1927,1243,965
13024:48747,17,302,654,76,616,58,8,866,84
13019:45147,29960,18765,2194,44729,15928,4047,928,813,27070
13025:117672,1243,17,302,654,76,616,58,8,866
13040:6227,6431,2967,1749,7211,17,302,654,76,616
13039:342,2021,1130,2139,311,8772,4816,4522,2917,1324
13060:1125,16288,15182,11633,10455,6485,5548,3347,2816,2270
13050:11924,17,302,654,76,616,58,8,866,84
13062:5998,2656,9093,10740,939,27125,25635,23610,21735,20760
13080:22205,1243,813,17,302,654,76,616,58,8
13071:10041,94,239,3,564,899,500,3107,302,1352
13087:6039,8113,10762,8,81,518,813,30094,22365,19696
13081:363,101,1239,999,76,8,650,654,1804,289
13092:22603,65,239,3,22,616,289,61,302,58
13106:1701,7405,813,17,302,654,76,616,58,8
13094:2447,3180,6590,302,58,8,2934,1240,2917,21380
13109:138,431,754,654,616,61,1511,3599,965,7029
13116:27565,25180,17,302,654,76,616,58,8,866
13110:12174,3482,8574,518,15,787,4268,5117,7140,1592
13152:17,48,495,1475,654,76,866,1187,58,14003
13153:32,209,2653,3081,3546,500,17,302,654,76
13177:24761,1876,299,4075,17,616,542,1653,965,813
13192:17,302,654,76,616,58,8,866,84,29
13179:93,1726,3382,813,564,302,616,650,654,58
13226:55388,46537,2917,17,302,654,76,616,58,8
13195:15,1058,952,13241,8194,14237,787,62,542,61
13259:14889,1243,17,302,654,76,616,58,8,866
13233:58,363,294,17,302,654,1389,554,289,101
13269:60010,17,302,654,76,616,58,8,866,84
13264:58,239,999,654,76,8,3389,101,302,84
13285:1218,6263,28138,70,5582,2917,1243,81,138,354
13285:1218,6263,28138,70,5582,2917,1243,81,138,354
13289:12216,25930,59031,367,1389,1119,17,302,654,76
13295:559,101,861,162,302,76,8,1951,654,1190
13307:7446,7184,10641,2372,11720,11444,10914,10493,8276,7984
13296:924,26090,20288,15403,12872,11861,10012,9453,8447,8252
13312:58,101,239,654,616,8,3107,495,9850,8100
13319:985,6491,6353,5581,5303,5169,3897,2675,1983,1794
13325:3450,795,1592,17,302,654,76,616,58,8
13335:654,866,356,302,58,8,10039,645,861,358
13339:7021,1495,4949,22093,19616,18062,16956,12861,11720,11444
13353:94,356,86,17,302,654,1057,8579,2030,4755
13375:2703,17,302,654,76,616,58,8,866,84
13367:176,1066,7235,2135,21903,2917,1243,813,168,15914
13380:32752,15089,813,1243,7680,2547,1592,669,415,225
13377:1965,2717,45,4802,7806,76,866,650,2403,1827
13387:66682,6178,87381,813,225,17,302,654,76,616
13392:57121,20454,3522,4627,3028,17,302,654,76,616
13414:395,239,1089,3,3234,237,16329,2403,1827,2265
13425:17985,13102,813,17,302,654,76,616,58,8
13432:1572,29,787,105,17,15,899,30094,27977,27500
13435:37694,2366,3131,1782,302,654,616,5363,4630,3249
13434:15976,239,48,546,518,245,2162,1187,866,645
13436:6379,14600,19433,1243,813,22889,14929,8529,7620,2520
13444:1009,303,40,48,431,481,17,654,616,1352
13445:591,109,153,17,302,654,861,58,8,542
13447:5477,1243,17,302,654,76,616,58,8,866
13459:18287,5214,2848,3568,890,226,1389,10039,813,4627
13466:1382,29,6011,211,17,302,654,1086,70,354
13464:168,1400,574,9874,719,1326,5738,736,616,7225
13467:2447,3180,19052,2998,2934,2917,4627,3028,3522,1243
13469:301,239,3,654,76,616,58,333,84,1890
13470:42505,24825,1337,2367,20956,18920,39399,21249,2917,1243
13506:9006,302,285,1133,58,8,866,654,495,1476
13504:947,245,239,48,76,616,58,899,302,645
13525:39466,1243,17,302,654,76,616,58,8,866
13511:1550,49217,2626,654,84,239,76,616,8,510
13526:1937,17928,14439,226,3177,653,875,1730,2162,1187
13530:1937,38736,28926,875,2162,1187,15914,7624,6450,4627
13533:101,394,119,17,302,654,1057,86,8579,1730
13534:42665,2917,17,302,654,76,616,58,8,866
13535:189,10232,2055,564,245,710,4755,837,363,18903
13564:2669,6840,8194,37121,1243,813,787,62,542,61
13568:375,95,9497,431,2714,2696,1827,774,1243,1240
13584:3632,787,378,690,17,654,616,1730,15,364
13590:2405,17,302,654,76,616,58,8,866,84
13596:54,176,106,302,508,2139,1389,7624,354,3855
13602:28536,58,29,564,17,8,650,189,101,1804
13607:317,42,70,138,521,354,1023,1535,94,1102
13618:16797,17,302,654,76,616,58,8,866,84
13613:101,73,67332,17,302,616,654,289,29,554
13633:2769,354,45181,3628,58,690,66,1804,530,2469
13632:696,7703,9652,98,22597,20916,20195,17480,15914,13917
13643:19062,15479,1243,17,302,654,76,616,58,8
13634:239,3,254,302,616,58,1168,361,654,5753
13657:1348,179,834,1539,47316,5582,965,17,302,654
13666:1475,624,176,17,302,650,1389,358,1410,564
13665:5465,76,518,294,302,654,616,2265,1389,731
13696:2379,1218,5935,616,8,81,70,138,354,1023
13701:5465,1218,1547,6192,76,124,4671,2917,813,70
13700:1102,239,48,76,58,8,1187,302,654,518
13710:1986,17727,6162,168,1528,15914,5731,3819,3631,3599
13723:1243,17,302,654,76,616,58,8,866,84
13752:46738,7278,2917,8011,2292,1039,17,302,654,76
13761:1402,1037,301,2917,10792,4547,1744,1340,13,17
13758:301,17,29,431,650,81,542,654,58,333
13770:32797,1243,17,302,654,76,616,58,8,866
13781:1243,17,302,654,76,616,58,8,866,84
13782:311,1547,4985,2215,9435,2328,813,13074,5612,12861
13784:1243,17,302,654,76,616,58,8,866,84
13806:119,239,3233,3,302,654,616,518,361,1890
13813:5928,6094,2200,29,239,1344,654,508,15,302
13812:3702,591,1957,370,17,302,654,58,2934,19696
13831:25793,17677,22966,76,616,1243,1161,15928,15403,15224
13841:93,1726,1109,3,1330,645,302,616,58,564
13871:13299,10102,168,2403,1827,774,17,302,654,76
13835:866,361,1728,1649,13083,2139,546,826,1527,482
13874:1760,14237,8983,8870,6097,5607,3915,3375,1803,889
13876:3250,30,559,2715,17,58,29,302,76,616
13883:58,239,3,101,194,3389,302,29,616,3751
13884:58,29,94,17,616,8,654,645,554,333
13892:1677,13126,10648,5738,11834,14131,813,5582,2917,1243
13893:533,5304,181,3173,2139,3288,3484,2917,18291,17429
13900:354,239,3,616,518,138,3017,875,1086,8
13918:2934,9629,398,11644,2917,17,302,654,76,616
13912:2634,617,1992,1243,1161,6901,17,302,654,76
13924:1382,29,239,3,302,616,58,2403,1827,774
13956:15947,1243,17,302,654,76,616,58,8,866
13961:10804,17,302,654,76,616,58,8,866,84
13953:6759,17,358,1913,254,302,76,616,944,361
13995:3282,4343,27335,15078,1243,813,17,302,654,76
14003:2618,749,431,17,302,654,76,616,58,8
13964:65,254,678,1402,302,654,76,361,1243,813
14015:16034,17,302,654,76,616,58,8,866,84
14014:8493,14006,89065,26540,2917,1243,22308,20846,20458,20195
14034:11808,22365,21380,16188,16107,14960,13863,13599,13400,12217
14024:827,497,3360,65,94,364,813,1410,1243,4993
14040:285,2917,4627,3522,3028,20846,20458,16288,15534,15522
14056:45018,764,5193,5767,1243,813,1102,84,518,81
14057:65362,17,429,3753,4963,14596,1389,645,1243,302
14065:6732,14444,5812,826,20288,18892,14237,13074,7029,5582
14058:2734,1896,6346,17,302,58,29,616,3751,1243
14068:970,1524,11514,2696,1827,2403,2714,10985,5363,245
14084:2060,2456,74880,17,302,616,3107,3389,4755,48
14069:101,239,3,654,84,650,418,616,289,333
14087:353,8794,3440,3233,1243,999,28686,24296,22699,21380
14088:8985,607,19731,780,311,10071,5612,3549,8011,5465
14095:193,1567,1402,803,295,17,302,654,76,616
14112:591,153,2734,302,58,542,861,29,17,3751
14128:1175,965,17,302,654,76,616,58,8,866
14120:17,29,3,302,654,616,3234,14003,84,596
14139:761,56398,3377,13681,138,358,431,17,302,654
14147:8093,22365,21380,16188,16107,14960,13863,13599,13400,12217
14142:12549,13163,405,2121,813,17,302,654,76,616
14148:29505,22155,47787,2917,813,30094,20846,20458,19696,17265
14151:6906,17855,8226,2403,1827,774,16675,13241,8733,7901
14176:1086,29,94,596,654,76,616,189,58,17
14210:302,356,407,17,76,8,3017,1168,58,616
14219:5355,2379,15139,5935,58,81,554,30286,20300,16036
14211:364,8655,1344,431,22,17,616,224,1382,4034
14293:30635,29,101,239,654,616,8,364,18903,9850
14293:30635,29,101,239,654,616,8,364,18903,9850
14299:84,1762,147,17,76,58,1057,86,8579,654
14314:2618,3915,239,96,999,302,76,58,5767,84
14330:970,1987,615,8,402,1009,1749,2139,62769,18098
14321:22283,3764,78283,813,9581,7422,4825,4357,3704,2110
14347:22620,17,302,654,76,616,58,8,866,84
14336:179,3976,2028,81,518,61,226,138,564,8009
14371:15,48,1549,17,654,76,2696,1827,2403,2714
14386:36187,1243,813,17,302,654,76,616,58,8
14397:302,58,73,289,654,554,1243,2917,813,518
14422:11083,17,302,654,76,616,58,8,866,84
14407:521,327,6793,317,518,15,1382,138,7029,3017
14436:109,366,3739,17,8,81,1462,70,654,354
14445:3141,1605,1611,5025,17,302,654,76,616,58
14446:1318,4075,1912,17,302,654,6759,726,3549,1243
14455:238,1164,1377,21729,76,387,19197,1243,965,698
14470:58,29,1102,17,76,616,654,518,1187,554
14508:5860,18291,17429,14961,14593,13704,10778,9347,9203,9080
14509:239,431,3,224,302,654,1890,84,58,616
14473:254,22,760,76,1069,2403,1827,774,361,14003
14517:15914,2917,1243,1240,1989,669,17,302,654,76
14522:471,10639,2157,81,70,542,1527,182,1245,2917
14524:11626,827,1784,2406,650,70,182,2714,2696,1827
14554:2668,1313,2917,2687,1372,1342,1243,594,189,17
14536:14593,12657,2582,801,2660,168,719,1069,17527,10778
14568:5214,2265,1155,40263,2139,4292,674,4627,3522,3028
14576:32,1164,209,2843,4932,1527,1389,7029,3599,2944
14582:101,861,239,302,76,70,944,29,289,3751
14590:483,4414,490,650,508,902,4374,4181,3929,3839
14591:18867,378,1326,149,13074,965,8514,17,302,654
14601:110399,74319,1243,17,302,654,76,616,58,8
14613:65,29,591,6793,17,654,58,861,333,84
14615:802,827,17,302,654,76,616,58,8,866
14619:1730,890,59544,4627,3028,3522,1243,8483,6210,5097
14629:16941,14170,5582,17,302,654,76,616,58,8
14639:31633,40263,6387,674,15,486,364,32,101,61
14640:74193,17,302,654,76,616,58,8,866,84
14652:486,239,3,302,616,58,654,1890,84,965
14676:58,29,239,654,616,84,554,333,1890,1804
14681:1176,20836,7627,5363,17,302,654,76,616,58
14695:94,1703,1152,226,736,698,1827,2696,2403,2714
14697:179,2414,3348,24118,27209,4158,2403,2714,2696,774
14712:1328,183,17,302,654,76,616,58,8,866
14701:5407,96,1287,1152,29,564,518,302,58,616
14717:1200,835,1782,780,3137,6395,5582,15914,8009,4173
14719:239,3,375,616,58,8,302,29,3751,84
14737:71420,35,2317,45,5183,16227,7029,5363,3599,2848
14721:13077,15914,965,6559,1989,17,302,654,76,616
14755:709,610,246,8016,17,302,58,327,29,616
14755:709,610,246,8016,17,302,58,327,29,616
14759:24921,29,138,239,84,70,224,1057,86,8579
14764:2692,1243,37099,33475,27874,19826,19696,19197,18903,15869
14767:8454,24348,2917,813,9874,9618,6387,6294,2265,2239
14771:3972,5860,1453,986,5767,1696,5363,965,813,780
14776:22,678,278,654,8,29,8055,861,616,483
14784:86974,5480,168,17,302,654,76,616,58,8
14788:101,591,73,302,76,1102,518,861,84,29
14793:15728,15529,81,4173,2917,17,302,654,76,616
14791:3599,760,9874,168,1069,5738,4940,14998,5612,4627
14822:1033,3124,1243,8115,17,302,654,76,616,58
14794:58,239,48,302,654,76,2265,101,674,1886
14824:497,42397,2917,774,1703,827,4194,802,3976,1410
14862:13512,8985,22280,8,542,354,1511,3549,447,61
14863:239,3,3941,302,654,1890,84,58,616,3376
