25283:46215,46761,116,2117,22400,16950,301,1352,6315,13673
25296:239,3,726,1451,518,361,645,84,302,654
25280:4686,27125,25635,23610,22606,21735,20760,19033,17646,17567
25263:100679,42585,44093,26249,69190,698,8066,17,302,654
25255:5658,5658,5658,5658,17,2934,15914,5363,2917,2447
25260:1164,4880,2008,6916,17,2917,15914,5582,1161,114
25251:1803,4394,5023,11019,301,14237,2318,17,302,654
25253:2265,40263,698,674,15,486,364,32,101,61
25228:289,101,162,554,302,654,616,1890,29,84
25228:289,101,162,554,302,654,616,1890,29,84
25212:38953,1243,17,302,654,76,616,58,8,866
25183:748,108827,96990,83567,17,302,654,76,616,58
25189:378,11902,1877,1376,29468,17,7140,7029,3599,1243
25172:20373,17,302,654,76,616,58,8,866,84
25181:10687,38204,43526,4459,1352,10041,1243,813,2880,1527
25171:3348,5550,13302,13302,17,168,14998,4940,1243,302
25153:65,239,3,726,2868,866,302,654,749,1890
25137:866,17,302,654,76,616,58,8,84,29
25147:546,254,2168,7194,17,2403,2714,2696,774,1243
25127:19354,4374,62,656,4628,4628,4628,17,15914,5582
25118:58,289,554,1804,500,518,4174,8,616,84
25115:239,3,726,2868,302,654,749,1890,84,58
25085:302,289,101,554,17,518,654,616,84,1102
25076:1475,1631,2669,1890,17,358,965,3265,787,61
25084:1348,813,493,1205,827,224,790,2935,1886,1245
25069:79337,108351,101090,99749,94738,1243,17,302,654,76
25070:76,29,3234,749,1476,17,654,58,333,84
25059:953,8213,3223,2326,17,302,654,76,616,58
25044:2220,77616,17,302,654,76,616,58,8,866
25021:11127,17,302,654,76,616,58,8,866,84
25021:11127,17,302,654,76,616,58,8,866,84
25011:5465,29159,4195,10205,48486,17,9289,5612,4017,3867
25004:1007,2051,43024,116324,669,813,17,302,654,76
24999:81,70,17,302,654,76,616,58,8,866
25000:239,3,726,2868,226,302,654,692,1890,84
24984:59044,239,3,726,2868,698,302,654,2917,1890
24981:29,15,239,3234,866,58,616,14003,3751,333
24962:1330,24296,20330,19421,16680,16404,14155,12253,12023,11579
24965:224,6073,15615,21911,68997,17,182,62,45,650
24947:56962,7984,1764,2988,1318,8986,224,4755,2917,7029
24945:1069,1499,17,302,654,76,616,58,8,866
24943:1091,17,302,654,76,616,58,8,866,84
24949:1217,17,394,394,239,302,1389,189,361,837
24917:18321,3750,3750,17,15914,1243,14750,11524,9598,8213
24920:4268,44,9572,1598,17,7029,1987,1471,1243,3599
24908:16894,29202,8287,81028,17,24296,19421,12253,12023,10369
24909:32,96,209,855,17,1243,138,564,1161,1462
24907:542,17,813,302,654,76,616,58,8,866
24884:535,1730,10600,10039,9572,7585,6527,1044,352,17
24846:15413,49643,393,9329,17,2059,65,302,654,76
24849:873,1119,1119,1119,866,189,2162,875,302,4755
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24808:10492,224,3372,25910,24568,22689,20806,18447,16258,15484
24825:17,302,654,76,616,58,8,866,84,29
24805:6157,11415,11009,10391,83449,17,4487,3213,1243,1046
24793:1592,17,20288,15403,10012,8187,6837,6243,5495,5025
24804:11115,11115,11115,11115,17,1243,1348,1287,302,654
24777:4354,17,813,302,654,76,616,58,8,866
24775:1614,1046,2425,23688,1204,17,3704,302,654,76
24786:1790,1551,3789,176,224,1410,10695,6455,1449,1074
24750:58,239,3,726,2868,866,302,654,1890,84
24731:322,470,4816,3505,11535,17,4702,3142,952,211
24748:508,94,1382,1023,2848,790,189,2935,645,4755
24725:6487,17,302,654,76,616,58,8,866,84
24727:17726,17726,96442,42389,224,14226,1684,17,302,654
24702:7158,8676,318,48697,301,4627,3522,3028,2318,17
24715:20192,90497,88339,66022,46479,17,22308,20195,15507,15141
24673:301,2917,17,302,654,76,616,58,8,866
24695:9360,4541,20409,34508,1725,17,285,15,58,654
24668:2626,2338,1181,1752,17,3233,8118,6292,302,654
24669:4825,3172,12727,22738,226,1243,813,1709,17,302
24649:18660,45659,92491,47051,17,813,27977,24296,21380,20760
24664:55875,55875,55875,17,302,654,76,616,58,8
24643:4542,3855,54,2166,17,354,654,84,58,736
24647:28926,58824,96720,90231,70,813,780,5767,3423,262
24642:398,17,302,654,76,616,58,8,866,84
24639:35486,65,6793,6491,889,18239,17,3389,1243,4174
24631:62812,3753,4963,31550,11309,17,1243,1196,32,902
24623:26176,6503,1243,17,302,654,76,616,58,8
24618:7235,34397,13848,46771,301,2714,2696,1827,774,168
24591:2265,17,302,654,76,616,58,8,866,84
24617:28926,96720,90231,28953,70,1243,780,5767,3423,262
24580:8315,17,302,654,76,616,58,8,866,84
24558:33872,736,17,302,654,76,616,58,8,866
24581:3476,2375,301,1535,114,357,17,645,18903,226
24489:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
24473:225,58225,49767,20998,87613,226,17,302,654,76
24536:12223,93,8995,42721,17,564,302,616,650,654
24440:1405,9902,26977,19802,5036,17,2917,931,14750,14129
24440:1405,9902,26977,19802,5036,17,2917,931,14750,14129
24421:70365,89807,80290,33658,698,1243,17,302,654,76
24418:2051,43024,21113,62680,669,1243,5363,3549,965,7680
24413:239,3,726,2868,866,2030,302,654,749,1890
24409:357,4919,1544,6640,301,2917,1243,554,363,289
24349:58,289,554,1804,17,518,4174,8,616,84
24339:33494,224,17,302,654,76,616,58,8,866
24397:302,3234,749,1476,17,654,4755,813,58,5612
24331:301,1243,17,302,654,76,616,58,8,866
24317:224,813,21141,13917,8066,7548,5103,4856,4697,4422
24286:1028,17,1243,302,654,76,616,58,8,866
24309:168,17,8725,4671,3159,2677,1243,1100,563,45
24273:20604,17,302,654,76,616,58,8,866,84
24269:239,3,726,2868,224,302,654,1890,84,58
24265:16332,16332,16332,17,1243,813,302,654,76,616
24262:5398,5398,5398,5398,698,13673,13074,8928,8231,7228
24248:2282,12832,30791,25216,17,1161,302,654,76,616
24236:122,18867,1326,2293,1839,2447,17,2934,5017,3184
24210:1790,1551,1435,3789,81,12625,8870,298,3309,17
24206:4802,6923,4499,4210,2947,2765,2361,720,17,302
24219:239,483,3,726,302,654,1890,84,58,616
24199:124,1606,12776,18360,8587,17,1243,4364,245,61
24184:873,431,2583,481,224,2917,2657,1405,1987,364
24185:2944,3757,2831,6765,669,14617,182,1245,1161,114
24179:113479,110251,95884,78379,17,4755,1243,302,654,76
24175:18261,11453,11453,11453,226,4627,3522,3028,2917,1243
24162:96,17,302,654,76,616,58,8,866,84
24157:8725,6503,4671,3159,2677,1100,661,563,17,302
24158:13737,59005,59005,59005,81,2917,1243,813,554,32
24146:703,2748,7963,44738,17,296,302,654,76,616
24155:64849,23030,107562,89586,226,813,17,302,654,76
24144:31890,44704,27171,120673,301,447,81,17,302,654
24100:45,4173,2876,22726,17,155,3101,239,1196,861
24129:7491,7491,15720,15720,17,564,12625,8870,298,302
24075:1913,40263,698,6387,5575,692,633,188,17131,7572
24083:891,116,30,1362,224,2917,354,3855,1205,8873
24060:1820,1173,16191,9876,17,2140,1845,327,302,654
24056:17,302,654,76,616,58,8,866,84,29
24061:3583,5820,10852,10852,10852,17,813,15914,1243,4627
24018:29,1119,1119,1119,698,654,2162,875,58,14003
24018:29,1119,1119,1119,698,654,2162,875,58,14003
23979:669,17,302,654,76,616,58,8,866,84
23997:1803,4394,7235,15623,301,168,15914,5363,2917,1240
23963:29,239,3234,749,866,654,58,333,84,616
23962:10408,10898,10898,10898,17,13074,8009,965,22308,20195
23961:103535,81360,45982,66259,224,1243,813,28686,24296,22699
23960:32,1109,209,855,17,564,302,616,650,654
23959:58,58,508,554,17,1527,189,302,29,4755
23943:23604,616,861,591,1424,17,418,813,5363,3131
23934:7407,7407,370,370,17,2265,3017,674,1240,15
23923:624,1936,15182,3006,17,11743,11444,5725,5567,1126
23907:84675,17,302,654,76,616,58,8,866,84
23919:546,4068,2950,9617,17,866,2917,1240,3549,1845
23895:60509,17,302,654,76,616,58,8,866,84
23872:1226,37256,5803,94461,301,18239,2414,2265,2259,1387
23865:20892,1243,17,302,654,76,616,58,8,866
23847:26078,114834,58314,301,353,813,322,32166,22889,21141
23828:24348,24348,24348,24348,224,2917,1240,9874,9618,6387
23827:28926,54389,54389,54389,70,14237,8009,5582,780,5767
23779:32329,1462,2618,1832,42,17,14626,10012,8187,6837
23785:8213,2008,6303,1677,31621,7736,17,15224,10446,10020
23751:44318,39162,18515,75917,17,29,58,302,654,76
23735:9101,79476,25662,52460,44975,73570,17,1243,965,302
23711:17439,63989,46374,1243,17,302,654,76,616,58
23714:302,483,3234,1140,8,189,510,654,4755,837
23692:3159,3159,3850,3850,698,965,13060,6901,17,302
23699:285,1103,1553,13636,22070,17,1243,965,5363,2917
23678:596,5991,3638,10349,17,13074,58,62,654,29
23686:58,58,554,554,17,518,645,84,1102,1804
23670:8981,17,302,654,76,616,58,8,866,84
23653:653,1875,1340,16036,710,2917,12625,8870,5582,1243
23631:58205,101657,81,1161,17,302,654,76,616,58
23637:29,45,3234,749,17,654,58,333,84,616
23606:1527,10041,10041,1206,4755,564,482,302,616,650
23595:899,899,1119,1119,17,2162,875,354,6450,14237
23587:31973,31973,31973,31973,17,1243,302,654,76,616
23549:17376,12764,46884,698,4173,17,302,654,76,616
23548:262,17,302,654,76,616,58,8,866,84
23569:546,1164,254,4880,224,1057,86,10039,8579,1243
23542:26389,26389,102013,102013,224,5582,813,17,302,654
23544:1352,19697,35625,17,2917,2687,2668,1372,1342,1313
23514:669,17,302,654,76,616,58,8,866,84
23508:44026,224,813,21141,13917,8066,7548,5103,4856,4697
23465:4556,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23458:10762,28163,12544,71332,17,1243,302,654,76,616
23458:10762,28163,12544,71332,17,1243,302,654,76,616
23448:2488,17,302,654,76,616,58,8,866,84
23452:354,289,101,554,17,302,616,2030,29,3751
23423:6315,301,13673,8231,7228,2950,2717,1374,964,782
23423:6315,301,13673,8231,7228,2950,2717,1374,964,782
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,6836,381,217,7516,81,12727,21055,15141,13273
23367:20820,93316,97698,47905,17,1243,813,236,6901,302
23382:1119,1119,239,48,669,875,6450,302,654,1890
23335:2021,4218,6880,13267,947,2917,813,14998,5612,5363
23335:2021,4218,6880,13267,947,2917,813,14998,5612,5363
23323:7680,3632,2531,2241,1991,761,380,297,17,302
23277:24094,17,302,654,76,616,58,8,866,84
23311:31468,7401,31468,7401,224,1243,813,17,302,654
23254:17,813,302,654,76,616,58,8,866,84
23255:26712,26712,26712,41300,17,1243,302,654,76,616
23252:4308,224,4204,4048,3191,2416,1521,725,614,388
23234:5111,27070,7160,10232,224,363,18903,15914,5582,114
23244:138,1239,449,690,70,901,285,62,5767,3423
23229:3348,3348,7153,7153,698,1389,813,965,1119,11223
23221:3704,3256,3204,646,17,354,1245,131,908,245
23208:5008,5008,5008,17,5582,1243,8870,8276,6759,6673
23133:3514,12993,40136,40136,40136,301,813,574,11459,4833
23183:2153,2153,14754,14754,17,14237,965,1410,14593,7180
23127:29291,13431,17,4034,4205,2326,302,654,76,616
23113:303,3144,1703,731,17,302,654,76,616,58
23114:7585,2379,2379,4740,17,813,13523,9088,8066,7800
23112:7029,15157,2527,792,70,2917,780,5767,3423,262
23111:12223,93,8995,42721,17,564,302,616,650,654
23099:1243,17,302,654,76,616,58,8,866,84
23110:177,69494,22655,224,4825,1709,17,302,654,76
23057:5150,7158,8676,318,669,965,5975,17,302,654
23073:24769,239,3,726,2868,302,654,1890,84,58
23055:30972,17,302,654,76,616,58,8,866,84
23044:1243,17,302,654,76,616,58,8,866,84
23040:10406,17,302,654,76,616,58,8,866,84
23000:535,13312,1902,11467,224,1730,17,302,654,76
22986:224,17,302,654,76,616,58,8,866,84
22983:29,3234,749,1476,17,790,944,2935,654,58
22949:68556,115042,107227,67018,736,17,302,654,76,616
22979:2292,2292,2292,2292,17,813,7225,138,18239,11671
22906:5303,17,7029,6491,6353,5581,5169,3897,3599,2675
22936:40263,40263,45287,17622,698,6387,674,4034,1410,15
22901:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22888:2369,29,1550,3234,999,17,1389,8,58,616
22888:2369,29,1550,3234,999,17,1389,8,58,616
22873:518,58,1102,101,554,17,8,302,654,354
22887:508,873,94,931,17,8,1086,1449,84,101
22872:239,3,726,2868,866,302,654,1890,84,58
22867:2937,6129,5655,7849,17,813,518,13074,7225,5363
22863:13695,18289,37164,19406,226,8009,5363,2917,1243,813
22862:2405,226,17,302,654,76,616,58,8,866
22851:361,17,302,654,76,616,58,8,866,84
22850:1359,6243,4275,646,17,1845,354,4627,3028,1243
22844:17,289,101,554,302,2265,616,29,674,3751
22825:44779,224,17,302,654,76,616,58,8,866
22824:1943,17,2917,20846,20458,16288,15534,15522,15157,14617
22835:17,239,3,294,302,2714,2696,1827,1527,774
22823:17263,23532,14635,73717,301,17,302,654,76,616
22808:9419,47048,104336,87922,301,1243,22365,16956,16258,14226
22807:1410,1205,827,3977,669,8725,8009,4671,3159,2677
22800:76,17,302,654,616,58,8,866,84,29
22806:1239,690,66,7800,17,11720,11444,10914,10641,10493
22794:52268,52268,52268,52268,17,1243,813,302,654,76
22799:77650,239,3,726,2868,866,645,302,654,1890
22759:357,4919,1544,714,17,3233,564,302,616,650
22755:873,131,431,2583,17,2657,1592,1987,364,518
22741:1218,13178,72508,6263,17,70,81,138,354,986
22748:29,861,3234,749,17,1389,654,58,333,84
22706:37287,89392,80636,48111,17,2917,302,654,76,616
22711:9345,58630,29417,83786,8,2917,17,302,654,76
22703:347,776,7075,14750,17,2403,2714,2696,774,8398
22691:29,289,101,861,17,654,333,84,554,1102
22699:245,239,1764,3,224,302,654,1243,1890,3233
22685:1023,901,1126,3841,17,146,1653,1886,15,354
22681:105897,32824,20888,105897,224,813,17,302,654,76
22682:14960,14894,5905,1101,17,327,119,131,1405,2200
22675:67800,67755,67800,67755,224,2917,813,13420,8066,7048
22639:29,289,101,861,17,3389,1827,654,2696,2403
22603:899,48,1187,496,698,891,875,2162,1389,1057
22624:4547,65,14960,14894,5905,224,2917,27125,25635,23610
22586:1539,1009,6303,2597,17,1205,2739,15,1511,364
22583:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
22592:58,58,554,554,17,11535,1589,1804,518,4174
22580:3113,109844,11078,108087,17,14237,7909,6024,3628,1109
22581:302,564,564,65,17,353,654,58,1476,84
22579:1555,345,6916,2379,81,3107,4755,9311,8009,4627
22575:10597,301,17,302,654,76,616,58,8,866
22574:99574,60397,99574,60397,224,2917,1243,813,8860,8009
22546:9581,88,61772,4753,3704,518,84,1102,616,101
22568:861,591,1424,15583,17,58,654,302,8,542
22533:17,302,654,76,616,58,8,866,84,29
22538:45745,30575,15778,3733,17,813,8870,8276,6759,6673
22521:4308,4204,4048,3191,2416,1521,725,614,388,221
22523:12773,239,3,726,2868,302,654,1243,1890,84
22515:5048,813,17,302,654,76,616,58,8,866
22501:511,546,6491,4068,1587,17,3389,866,15914,13074
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,301,17,302,654,76,616,58,8
22492:5363,26519,17891,48061,17,947,1382,861,554,289
22483:17,239,3,726,81,138,1023,787,32,542
22479:97,17,302,654,76,616,58,8,866,84
22477:4541,20409,34508,1725,17,285,15,58,654,29
22469:2153,14754,877,1147,224,168,5582,2917,1243,14226
22476:296,29,32,162,3234,17,654,58,333,84
22464:61298,45,4173,2876,22726,224,2917,155,3101,239
22465:6836,381,217,3516,17,1243,5767,3423,262,3137
22459:3642,9885,23266,239,3,726,2868,302,654,1890
22431:20367,542,1511,221,5157,62001,1243,17,302,654
22436:861,591,1424,4328,17,58,654,302,8,542
22430:650,289,101,554,1804,8,654,616,302,29
22426:67529,669,1243,17,302,654,76,616,58,8
22427:65,239,1558,3,726,302,654,1890,84,58
22401:19831,17,302,654,76,616,58,8,866,84
22418:7585,1888,4740,39801,81,2917,17,302,654,76
22400:24132,226,17,302,654,76,616,58,8,866
22392:29773,29773,710,17,302,654,76,616,58,8
22399:7831,7831,20806,20806,224,3107,4755,4702,4008,3142
22388:1164,510,17,302,654,76,616,58,8,866
22382:5820,7428,7428,19352,17,1243,4627,3522,3028,15928
22373:16024,17,813,302,654,76,616,58,8,866
22366:254,7194,4932,17934,17,361,354,654,302,29
22372:12223,93,8995,31797,224,564,15914,2193,1764,1240
22363:44927,112820,108362,51630,2848,965,13060,17,302,654
22354:17,302,654,76,616,58,8,866,84,29
22346:239,3,726,2868,866,302,654,1890,84,58
22337:13821,574,9874,7711,2245,17,5612,2139,40,564
22324:9207,17,302,654,76,616,58,8,866,84
22304:24536,38393,34493,33615,224,2917,17,302,654,76
22326:113412,21718,5048,1243,1161,17,302,654,76,616
22299:4339,224,20288,15403,10012,8187,6837,6243,5495,5025
22280:21315,21315,86737,99139,17,21380,16107,14960,13863,13599
22286:8579,1389,356,86,5514,3163,17,1057,1243,7560
22262:24608,24608,21784,21784,17,1240,5567,6,302,654
22263:29,32,239,2200,654,1527,1827,2696,2403,2714
22251:81,17,302,654,76,616,58,8,866,84
22246:17625,17625,17625,17625,224,1243,813,17,302,654
22236:2944,3757,2831,6765,17,14617,182,94,29,162
22245:698,2403,2714,2696,774,17,302,654,76,616
22226:1790,1551,1435,3789,224,1527,7029,3599,482,564
22213:10702,84549,39000,21677,17,10610,302,654,76,616
22222:378,899,245,48,1187,17,1057,8579,86,891
22201:56465,66613,698,564,17,302,654,76,616,58
22184:17,29,239,45,669,654,58,333,84,616
22198:1023,901,294,179,17,731,813,1240,1382,999
22173:74713,52866,74713,52866,301,813,5582,1243,4755,1527
22165:449,521,380,1622,3704,1527,518,84,1102,616
22176:46215,16036,42511,1410,1410,1410,116,224,2714,2696
22158:2139,30,1164,1362,17,3389,361,749,2917,1119
22164:34143,709,931,431,2618,2618,17,1730,11535,813
22128:17112,813,17,302,654,76,616,58,8,866
22124:2379,41385,28464,22645,301,15914,7140,483,226,518
22116:302,29,3234,749,17,4880,4453,1243,1231,1196
22111:224,131,1825,5699,287,17,965,1403,861,322
22102:660,14047,10785,10491,8546,7711,6673,6451,6009,5820
22109:1348,58,866,289,554,302,2403,2714,2696,774
22080:7132,118507,85977,46395,301,17,302,654,76,616
22080:7132,118507,85977,46395,301,17,302,654,76,616
22060:1405,5084,3197,3280,40216,17,813,2917,931,27977
22037:105216,87432,66518,29065,301,1243,17,302,654,76
22030:83854,83854,17,302,654,76,616,58,8,866
22036:45,1772,4173,2876,17,15914,2944,8009,5363,155
22017:8042,9696,10254,56166,224,23191,22980,19871,17990,15720
22029:3472,21366,32721,23467,17,1240,12625,8870,298,780
22016:239,3,726,2868,866,302,654,1890,84,58
22012:29069,1104,1104,37089,28194,669,353,1243,15914,322
21996:17,302,654,76,616,58,8,866,84,29
21993:1965,2379,5111,10232,840,18903,245,226,61,81
22003:1119,48,1187,496,17,2162,875,4627,3028,3522
21979:20850,755,3842,32437,36156,17,13726,13501,9435,4774
21967:51760,48249,19419,59844,698,1243,262,17,302,654
21968:3855,4542,54,2166,6485,17,354,4025,1243,910
21960:27271,17,302,654,76,616,58,8,866,84
21945:69230,69230,60977,1243,17,302,654,76,616,58
21947:289,101,554,239,866,654,616,302,2917,1890
21944:100405,21412,47081,17,12625,8870,298,302,654,76
21943:463,6855,29969,7249,31720,17,15914,984,813,13074
21934:2467,17,10707,10686,8445,7029,5996,4589,3354,1886
21934:2467,17,10707,10686,8445,7029,5996,4589,3354,1886
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,5097,3568,890,4743,224,10600,9572,7585,6527
21931:29,1202,17424,1761,1761,1761,113497,17,15914,965
21908:709,302,239,3234,749,654,944,1389,361,1890
21912:28541,11626,2982,138,94,94,1023,301,3107,1057
21868:449,521,380,1622,17,1462,70,654,354,84
21853:354,162,1140,194,17,5582,25910,24568,22689,20806
21869:6379,2345,14761,7623,224,8322,1243,10707,10686,10217
21834:1039,7451,21949,23010,17,813,4542,1243,472,103
21796:28653,17,1243,302,654,76,616,58,8,866
21838:3599,5480,574,7711,301,12625,8870,7029,2917,965
21794:749,1023,901,1126,179,17,5542,4813,2618,1475
21787:4173,302,29,3234,749,17,2265,189,4755,674
21774:2031,8873,7048,6901,1435,17,302,654,76,616
21763:749,29,861,32,162,17,58,3751,333,84
21745:30053,30053,17,302,654,76,616,58,8,866
21732:57550,95482,18959,96115,224,1243,813,17,302,654
21737:840,1131,2480,7160,2548,1243,16229,15928,15507,14762
21722:239,3,726,2868,302,654,1890,182,84,58
21723:9943,596,6157,2557,4018,17,736,616,30094,27977
21714:84727,301,1243,17,302,654,76,616,58,8
21713:239,3,726,2868,698,302,654,1890,84,58
21689:36708,67001,224,2917,20846,20458,16288,15534,15522,15157
21712:19264,302,654,58,58,17,418,2265,1730,861
21670:28415,301,1243,17,302,654,76,616,58,8
21637:28357,17,302,654,76,616,58,8,866,84
21631:17,302,654,76,616,58,8,866,84,29
21633:7264,6400,27543,74916,17,10610,302,654,76,616
21608:116,236,749,302,899,48,1187,17,790,2935
21617:17,29,101,101,8,861,3751,333,84,554
21604:1913,40263,698,6387,17131,7572,6088,2158,1012,684
21599:1949,4328,4499,730,2538,17,6503,1866,678,4173
21570:28223,224,17,302,654,76,616,58,8,866
21585:6387,62347,22507,38349,5287,674,2917,5575,1243,692
21551:100084,115290,71500,49056,115290,226,1243,813,21141,17990
21543:1790,840,1551,4021,2548,1410,4034,2917,1243,1161
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,3184,1400,7711,1388,17,4755,4032,3757,2223
21514:12545,12545,698,5582,2917,17,302,654,76,616
