11788:55213,28788,17,76,3389,564,901,654,302,616
11781:119,8730,1165,1393,84,35630,17,654,616,58
11795:4510,2008,10985,17,2917,3741,3173,616,302,654
11799:10039,3389,2696,189,2403,2714,1913,1827,15583,11459
11818:518,3216,18522,15158,3389,2696,189,2403,17,654
11825:297,175,21659,17038,17,70,616,76,302,654
11835:7009,7231,2368,1684,17,58,616,29,84,8
11836:21998,9949,189,3389,2696,2403,2714,1913,1827,15583
11839:10345,23676,12988,3389,189,2696,2403,2714,1913,1827
11838:45836,43845,17,873,70,931,947,1382,518,8
11843:50502,2326,1923,12819,11694,3389,2696,189,2403,2714
11844:755,33681,23356,3389,2696,189,2403,2714,1913,1827
11851:3389,2696,189,2403,2714,1913,1827,15583,11459,418
11847:54442,4513,84,67404,56580,3389,2696,189,441,2403
11863:3389,2696,189,2403,2714,1913,1827,15583,11459,418
11856:29022,780,9121,46823,17,302,76,616,226,58
11864:94,3389,2696,189,2403,2714,1913,1827,15583,11459
11865:17,245,748,103,553,302,616,58,84,29
11883:35382,3389,2696,189,2403,2714,1913,1827,15583,11459
11884:86974,17734,3389,2696,189,2403,2714,5480,1884,168
11885:802,3506,26848,10536,17,70,76,616,302,654
11892:10009,17554,17,302,616,654,58,76,508,542
11893:4093,2354,92977,52549,17,302,654,616,58,84
11896:546,8,2447,3180,17,302,654,616,58,650
11913:761,1318,126,17,302,654,58,616,84,70
11910:1927,496,654,239,3,302,84,58,616,8
11922:239,17,654,302,616,29,84,650,8,76
11928:33475,20333,4963,3753,17,302,616,654,58,224
11939:45094,42147,17,616,8,302,654,58,76,564
11929:65,1220,3137,4697,224,2379,317,654,84,8
11962:40,22917,2481,81,76,17,238,302,262,650
11956:2953,486,29,269,654,616,84,8,76,650
11968:429,999,481,431,17,873,302,245,616,8
11979:76,815,114815,58617,866,17,302,654,354,29
11972:780,162,23511,8451,17,302,8,84,873,654
11983:1039,3233,14551,30691,40721,17,654,616,58,84
11988:1196,15,5753,4456,2464,31055,29979,302,654,616
11996:8725,3389,2696,189,2403,2714,1913,1827,15583,11459
11990:3389,2696,189,2403,2714,1913,1827,15583,11459,17
11999:7630,4856,802,31383,27290,245,441,17,1744,2715
12010:55062,559,441,754,2659,17,245,616,302,61
12008:1508,748,364,483,490,17,616,654,58,302
12011:34099,76,8052,109,138,17,616,302,58,654
12027:650,2414,64596,17191,17,302,654,616,58,564
12028:4578,2316,5465,3234,9943,48428,40572,654,84,8
12037:6759,2338,358,15732,1725,17,302,654,616,29
12047:17,813,2701,105,616,8,518,508,76,2139
12050:53415,754,5407,3440,6369,17,654,616,518,76
12067:28996,2528,51021,48942,76,564,17,4146,226,302
12084:8730,2029,1374,15477,3197,17,654,29,84,8
12094:3789,1740,7235,4119,168,984,76,463,1400,661
12170:1726,93,17,302,654,616,564,58,650,8
12130:49467,3389,2696,189,2403,2714,1913,1827,15583,11459
12211:6901,9843,3043,16658,10692,1651,8783,2528,12093,76
12199:790,24141,11796,3389,2696,189,2403,966,908,1220
12213:33950,3389,2696,189,2403,2714,1913,1827,15583,11459
12232:17,226,73,101,302,654,29,8,84,76
12234:65,61,7916,94,165,17,302,654,616,76
12237:30139,10291,2626,4008,189,225,5567,1913,1050,17
12235:1240,238,1140,10505,1372,17,302,58,616,29
12239:75790,39619,22801,17,76,2139,500,262,70,805
12268:944,1784,528,17,616,58,302,654,76,542
12263:17164,429,5731,2046,3193,17,8,616,302,84
12271:67332,6916,17,81,76,70,616,58,8,226
12272:427,3256,4652,4269,10085,22613,17,616,302,654
12296:17,787,4420,6945,899,302,1119,1187,654,84
12310:22606,8276,1109,219,140,68797,19235,17,302,654
12328:725,15242,7806,5859,17,302,654,616,899,84
12327:1109,654,20200,42101,17,302,616,58,564,650
12356:5465,1332,1002,10205,4195,17,302,616,654,8
12360:285,116,568,518,4022,1457,302,654,58,616
12364:65,29905,19049,165,94,302,654,58,84,8
12373:28945,19795,7450,4871,3389,2696,189,2403,2714,10048
12376:46240,22218,3389,2696,189,2403,2714,1913,1827,15583
12375:931,47623,47601,39233,3389,2696,189,2403,17,302
12379:375,95,3389,2696,189,65,327,119,1287,508
12406:12710,986,17179,20265,17,302,654,226,616,138
12416:1287,546,13975,11604,88,302,654,84,616,58
12428:81,3389,2696,189,2403,2714,1913,1827,15583,11459
12433:5581,8,302,11116,7434,17,654,616,518,84
12443:65,889,564,6793,3434,17,616,302,8,654
12464:394,7067,1876,17,616,302,654,8,58,542
12453:902,616,239,3,302,654,58,8,1102,29
12467:12061,5117,535,1328,17,245,76,131,518,15
12474:1983,15,24046,2082,17,8,654,84,518,302
12496:401,285,4414,2924,9157,3389,2696,189,2403,2714
12480:6496,736,654,17,3,302,616,58,29,8
12498:901,3389,2696,189,2403,2714,1913,1827,15583,11459
12505:10600,28553,3389,2696,189,2403,2714,719,168,5480
12512:4813,8398,29036,32478,654,616,58,84,8,76
12531:3235,58,5605,1971,17,616,302,654,8,564
12532:93074,5282,3389,2696,189,2403,2714,1913,1827,15583
12533:9617,3632,301,755,12633,1324,616,58,8,29
12534:3389,2696,189,2403,2714,1913,1827,15583,11459,418
12536:616,1744,1463,88,17,302,58,84,29,518
12540:1348,190,3101,269,29,17,654,58,616,84
12541:226,352,1377,2008,17,302,654,616,76,84
12549:76,2638,254,17,302,654,354,29,84,58
12544:6207,2789,3025,2937,17,302,616,654,58,84
12555:5483,351,3389,2696,189,2403,2714,81,3423,698
12552:1511,1845,10884,8466,17,518,542,616,8,654
12556:17,1424,29,1762,1102,302,8,654,518,616
12562:12637,45423,3389,189,2696,2403,2714,1913,1827,15583
12559:2162,4837,4101,496,239,3,302,654,58,84
12564:2976,9894,1023,4497,2018,54,1936,616,58,84
12568:77973,3389,2696,189,2403,2714,1913,1827,15583,11459
12573:1548,486,1614,1752,1181,17,616,654,58,302
12587:431,81,4967,2901,1395,302,654,84,58,616
12595:6559,1002,1539,1003,4609,17,76,616,564,654
12601:14012,51041,508,84,97091,50589,17,302,654,616
12604:3250,17468,754,5407,25204,2061,302,84,29,76
12616:80826,42514,11644,398,17,2447,9629,803,1231,73
12622:1548,6207,1393,4418,16558,17,302,654,616,29
12628:14039,3389,189,2696,2403,2714,1913,1827,15583,11459
12630:119,22253,96,616,7370,10368,17,302,654,58
12642:2979,1393,19079,289,17,654,616,8,29,76
12660:1937,409,1021,490,17,616,302,654,58,8
12662:3233,59585,60833,51752,3389,2696,189,2403,2714,1913
12663:508,3757,506,335,17,302,616,654,58,76
12676:46215,458,116,1410,1205,3389,827,1002,4444,245
12669:654,2657,5702,4135,302,17,58,616,29,650
12700:5122,1884,1712,34747,28692,1913,76,17,245,302
12701:1086,2181,7507,7057,17,84,616,302,654,58
12723:13031,3086,710,1002,17,1744,245,8,76,1410
12725:3886,2890,596,17,302,654,58,616,29,650
12739:12039,129,3389,2696,189,2403,2714,1913,2557,3313
12753:5184,4326,564,2557,5490,17,302,654,616,58
12754:5124,36233,3389,2696,189,2403,2714,1913,1827,15583
12761:5214,8384,254,6198,2848,17,76,616,564,302
12767:3389,2696,189,2403,2714,1913,1827,15583,11459,418
12766:3819,1749,3747,3625,81,226,17,70,508,564
12773:69111,8957,2893,17,931,616,873,542,500,245
12779:17339,6202,3389,2696,189,2403,2714,1913,1827,15583
12780:2980,238,7010,7067,1876,17,616,302,654,8
12795:1395,591,616,294,136,17,654,58,29,84
12794:1099,425,46215,15,69091,2008,1377,17,616,76
12796:3252,784,17,76,361,866,302,654,58,616
12799:46545,290,3389,2696,189,2403,2714,1913,1827,15583
12804:1965,1050,289,287,131,17,302,616,8,654
12807:14287,21249,7524,19206,3389,2696,189,2403,2714,1913
12811:116,427,673,58,754,326,439,17,302,654
12836:6943,4025,2784,1960,17,616,654,58,302,542
12852:37220,6397,774,1725,1221,17,302,654,58,616
12841:29064,1921,2052,36151,3389,2696,189,2403,2714,1913
12860:114059,559,119,1348,2265,42352,58,654,616,29
12885:1424,2414,1782,1200,302,654,616,58,84,8
12892:3233,14551,97,2831,302,654,616,58,84,76
12902:14408,3389,2696,189,2403,2714,1913,1827,15583,11459
12898:266,13221,11522,9598,2953,49599,16544,17,302,58
12912:4262,754,5407,3781,227,17,84,650,76,1102
12928:76,398,25022,7354,17,84,302,654,518,616
12918:62776,285,54,39639,75870,17,302,616,29,84
12934:3516,65511,57016,616,568,654,17,15583,15,542
12931:13498,4107,12480,190,224,2193,1631,17,654,302
12939:20558,6435,189,3389,5663,1551,1200,1913,220,1382
12956:19912,224,11655,7171,17,616,58,302,654,542
12967:427,866,1030,282,23,17,654,302,616,58
12985:44036,36451,29591,3389,2696,189,2403,2714,1913,1827
12970:17674,76,17,302,654,616,58,8,29,84
12991:98,7530,5009,17,654,302,616,76,564,508
12986:2955,510,1726,93,17,302,654,616,564,58
12998:182,616,179,32256,24218,17,654,58,302,29
13019:2194,29960,18765,2191,3389,189,2696,2403,3484,2714
13004:11070,6045,17,76,616,302,654,58,542,564
13024:48747,3389,2696,189,2403,2714,1913,1827,15583,11459
13025:117672,3389,2696,189,2403,2714,1913,1827,15583,11459
13039:7862,7524,15756,3596,533,3389,17,76,508,1451
13050:11924,3389,2696,189,2403,2714,1913,1827,15583,11459
13040:1749,31602,6431,6227,3389,189,2696,2403,81,2714
13060:1125,3389,2696,189,2403,2714,1913,1827,15583,11459
13062:5998,939,10740,10589,3389,2696,189,2403,2714,8
13071:10041,1527,899,4633,7831,302,654,84,58,616
13080:22205,3389,2696,189,2403,2714,1913,1827,15583,11459
13087:4257,9691,98698,8113,17,542,245,564,1987,616
13081:363,2953,486,41058,36095,654,84,8,76,650
13092:65,22603,4697,447,2734,1896,302,616,58,84
13094:302,702,102555,85645,17,616,654,8,84,736
13106:7405,1701,3389,189,2696,2403,2714,1913,1827,15583
13109:96,1924,754,2659,17,616,302,76,654,564
13116:27565,25180,1913,347,124,9043,238,2342,2429,220
13110:12061,5117,30561,112433,17,76,616,564,302,654
13152:17,322,97,6677,1749,654,58,616,84,8
13153:3081,209,32,17,654,58,616,302,76,564
13177:24761,15,616,4075,1912,17,302,654,58,8
13192:3389,2696,189,2403,2714,1913,1827,15583,11459,418
13179:5335,3382,17,302,654,616,564,58,650,8
13226:55388,46537,3389,2696,189,2403,2714,1913,1827,15583
13195:1058,15,2517,952,17,616,302,8,650,542
13233:2789,1348,73,58,17,616,302,654,650,8
13259:14889,3389,2696,189,2403,2714,1913,1827,15583,11459
13264:94,510,73,58,302,654,616,84,8,29
13269:60010,3389,2696,189,2403,2714,1913,1827,15583,11459
13285:6263,1218,17,70,616,76,302,654,58,81
13289:367,16456,12216,17,2139,654,302,76,616,70
13280:5542,2953,486,1221,1725,17,302,654,616,58
13296:924,26090,3389,2696,189,2403,3855,837,7006,1152
13307:7446,7184,189,3389,2696,2403,2714,1913,1827,15583
13295:559,14551,1405,73,21934,302,654,84,8,76
13319:985,3389,2696,189,2403,2714,1913,1827,15583,11459
13312:1382,1136,58,101,654,616,84,8,76,650
13325:3450,795,1592,12508,429,1462,398,17,26722,669
13339:8449,7021,3389,2696,189,2403,2714,17,302,654
13335:317,101,43255,64328,17,302,58,654,8,76
13367:2135,21903,7235,4119,168,76,984,463,564,661
13353:1474,155,2379,5935,17,302,616,654,58,76
13375:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
13377:2717,1965,76,1791,5869,70570,17,302,654,616
13380:32752,15089,3389,2696,189,2403,2714,1913,1827,15583
13387:87381,66682,6178,3389,189,2696,2403,2714,1913,1827
13392:57121,20454,3389,2696,189,2403,2714,1913,1827,15583
13425:17985,13102,3389,189,2696,2403,2714,1913,1827,15583
13414:395,237,53758,24323,33304,302,654,616,58,84
13432:1572,15,19830,3025,787,17,616,654,302,518
13434:15976,8896,2162,179,553,302,654,616,58,84
13435:37694,8150,826,59031,16024,17,654,302,58,616
13436:19433,14600,3389,2696,189,2403,2714,17,302,654
13444:40,303,1009,1109,5929,48,326,17,302,616
13447:5477,3389,2696,189,2403,2714,1913,1827,15583,11459
13445:226,17,5022,4215,302,654,58,84,8,650
13459:5214,18287,226,890,3568,17,76,616,302,654
13466:1382,1573,94,2930,6011,17,302,616,654,70
13464:168,2582,28352,12077,22556,17,76,616,302,654
13467:2998,3180,2447,17,302,616,8,654,84,58
13470:24825,42505,1337,18920,27780,20956,3389,2696,189,2403
13469:1023,1001,6916,5812,654,58,616,84,8,76
13504:947,8,1549,10906,15294,302,58,616,84,29
13506:9006,302,866,1133,28,17,654,58,616,84
13511:2626,49217,1550,2185,564,15145,78936,302,654,616
13525:39466,3389,2696,189,2403,2714,1913,1827,15583,11459
13526:37795,3177,27171,21421,1326,168,1460,76,719,564
13530:72207,40192,17,780,76,302,58,262,226,654
13534:42665,3389,189,2696,2403,2714,1913,1827,15583,11459
13533:61,699,64596,119,17,302,654,616,8,29
13564:2669,37121,6840,17,616,302,8,654,650,542
13535:3375,3307,31391,2055,17,4755,189,245,61,616
13568:431,47426,1526,3389,2696,189,2403,508,17,4697
13584:3632,8066,1344,27870,36152,17,616,654,302,58
13590:2405,3389,2696,189,2403,2714,1913,1827,15583,11459
13596:719,2139,974,106,17,654,302,58,616,84
13602:28536,564,8232,7882,2364,17,302,654,58,8
13607:70,317,42,17,138,302,654,354,84,58
13613:146,302,67332,5944,17,654,616,29,84,8
13618:16797,3389,2696,189,2403,2714,1913,1827,15583,11459
13632:112863,14820,3389,2696,189,7703,508,17,302,358
13634:302,1578,239,3,654,58,84,616,8,29
13633:3,2270,3628,3160,15370,11683,690,17,616,58
13643:19062,15479,3389,2696,189,2403,2714,1913,1827,15583
13657:1539,47316,36859,1522,3389,2696,189,2403,2714,1913
13665:5465,58,11153,518,563,17,616,302,654,76
13696:736,2172,6263,1218,17,70,76,616,302,81
13666:190,873,1726,93,17,302,654,616,58,564
13700:508,407,491,646,302,654,616,58,8,1102
13710:168,1528,12208,6162,76,719,1326,984,564,226
13701:5465,26461,36783,8176,3442,17,70,616,76,302
13723:3389,2696,189,2403,2714,1913,1827,15583,11459,418
13752:46738,7278,3389,2696,189,2403,2714,1913,1827,15583
13761:301,1402,1037,3389,189,2696,2403,2714,1913,1827
13770:32797,3389,2696,189,2403,2714,1913,1827,15583,11459
13758:301,1359,1510,147,151,17,654,58,616,29
13781:3389,2696,189,2403,2714,1913,1827,15583,11459,418
13782:9435,36622,10736,4985,17,302,787,3389,9594,654
13784:3389,2696,189,2403,2714,1913,1827,15583,11459,418
13806:119,1744,302,357,1544,654,616,58,518,29
13812:3702,58,3383,52855,23920,17,302,654,8,650
13813:2200,6094,5928,508,4364,13883,14697,302,654,616
13831:76,616,29445,19936,3389,2696,189,2403,2714,1913
13835:361,866,8818,709,45919,1763,17,654,302,58
13871:168,13299,10102,719,984,463,5480,1400,4877,574
13841:3,1109,1726,93,17,302,654,616,58,564
13874:1760,3389,2696,189,2403,2714,1913,1827,15583,11459
13876:15,2715,559,58,330,4307,2683,17,302,654
13884:3233,14551,269,29,17,654,616,58,84,8
13883:194,101,3,239,302,58,616,84,29,8
13893:533,3288,8759,1336,181,3389,2696,189,2403,2714
13892:11834,14131,27446,28445,17,76,2139,698,81,564
13912:2634,617,3389,2696,189,2403,2714,40,564,4
13900:422,354,1762,2570,302,654,616,58,8,29
13918:9629,2934,3389,2696,189,2403,2714,1913,1827,15583
13924:1382,58,4456,22,657,302,654,616,84,29
13956:15947,3389,2696,189,2403,2714,1913,1827,15583,11459
13953:17,6759,65,1913,358,246,361,302,654,76
13961:10804,3389,2696,189,2403,2714,1913,1827,15583,11459
13995:15078,27335,4343,3282,3389,2696,189,2403,2714,1913
13964:65,58,736,2638,254,17,302,361,654,616
14003:2618,3389,2696,189,2403,2714,1913,1827,15583,11459
14014:26540,14006,8493,3389,2696,189,2403,2714,1913,1827
14015:16034,3389,2696,189,2403,2714,1913,1827,15583,11459
14024:65,131,827,497,245,17,508,1410,616,564
14034:11808,3389,2696,189,2403,2714,1913,1827,15583,11459
14040:285,3389,2696,189,2403,2714,1913,1827,15583,11459
14056:45018,5193,764,17,616,542,364,245,58,61
14057:429,17,65362,14596,6155,302,616,654,58,76
14058:422,302,119692,29577,17,58,616,29,84,650
14065:44857,20288,56465,66613,17,76,616,81,564,302
14068:11514,6237,245,17,1827,2696,2403,2714,616,353
14084:5303,138,74880,12151,17,302,654,58,616,84
14069:1245,1535,56438,95902,654,616,84,8,76,650
14088:110991,83175,58992,19731,4671,14259,1077,7468,17,1468
14087:8794,353,3440,3389,2696,189,2403,2714,1913,1827
14095:193,3389,2696,189,2403,2714,1913,1827,15583,11459
14112:3144,162,2734,1896,17,302,58,29,84,8
14120:58,1050,1221,1725,17,302,654,616,29,84
14128:1175,189,3389,2696,2403,1913,2714,1827,15583,11459
14139:13681,3377,56398,22,4802,2698,1824,17,302,654
14142:2121,13163,12549,3389,2696,189,2403,2714,1913,1827
14147:8093,3389,2696,189,2403,2714,1913,1827,15583,11459
14148:22155,47787,29505,3389,2696,189,2403,2714,1913,1827
14151:8226,17855,6906,3389,2696,189,2403,2714,10039,2944
14176:1086,5117,19421,761,9235,17,654,58,616,29
14210:4833,542,50460,1820,17,302,58,616,84,8
14211:8655,364,3757,616,6202,8597,17,302,654,58
14219:5355,58,910,5935,2379,81,226,17,70,508
14247:36785,1277,73,101,302,654,616,8,1102,76
14299:508,407,151,147,17,84,302,654,8,616
14293:30635,754,5407,9795,8683,654,616,84,29,8
14321:78283,22283,3764,3389,189,2696,2403,2714,1913,1827
14314:3915,2618,10295,1140,149,1458,302,654,616,84
14330:8286,8803,8,2139,18098,51752,62769,17,616,654
14347:22620,3389,2696,189,2403,2714,1913,1827,15583,11459
14336:81,379,1171,3147,17,302,654,616,58,564
14371:3093,5287,825,806,17,302,654,616,58,84
14386:36187,3389,2696,189,2403,2714,1913,1827,15583,11459
14407:521,6527,188,1101,667,17,302,654,70,138
14397:282,23,17,302,654,58,616,84,8,289
14422:11083,3389,189,2696,2403,2714,1913,1827,15583,11459
14445:5025,1611,1605,17,654,616,84,302,650,8
14436:11,8,6591,3739,17,302,654,58,616,84
14455:238,20152,1104,1377,1164,17,76,302,698,616
14446:58,754,72568,18068,17,302,654,616,650,76
14473:1069,76,10102,13299,17,302,654,84,616,58
14470:15507,15403,59199,77616,17,654,616,58,29,518
14508:5860,3389,2696,189,2403,2714,1913,1827,15583,11459
14509:224,71608,52313,302,654,616,58,84,8,29
14517:3389,2696,189,2403,2714,1913,5514,1424,1827,296
14522:380,1508,8926,7550,17,302,616,76,654,58
14524:11626,70,650,7716,251,17,76,564,302,245
14536:12657,14593,2582,28352,2402,16982,3389,2696,168,189
14554:2668,3389,2696,189,2403,2714,1913,1827,15583,11459
14568:5214,4292,2139,8970,8414,17,2265,76,616,654
14576:4932,2843,3054,17588,17,76,616,302,654,58
14590:12684,1444,6958,4414,302,17,654,58,616,483
14582:2185,146,239,3,302,84,29,8,76,650
14601:110399,74319,3389,2696,189,2403,2714,1913,1827,15583
14591:18867,14824,3229,17,226,564,70,508,302,76
14613:65,1567,101,23954,691,17,654,58,29,84
14615:802,3389,2696,189,2403,2714,1913,1827,15583,11459
14629:16941,14170,3389,2696,189,2403,2714,1913,1827,15583
14619:1730,890,3389,5097,3568,2139,17,4743,40,1913
14639:31633,40263,17,76,361,302,866,654,2139,58
14640:74193,3389,2696,189,2403,2714,1913,1827,15583,11459
14652:2953,486,1829,3,302,654,616,58,84,8
14681:20836,23523,7627,189,3389,10039,1913,2696,1176,2403
14676:58,4456,73,239,654,616,84,29,8,76
14695:1951,4727,1985,16517,17,302,616,654,245,58
14701:5407,327,61,25003,13342,17,302,58,616,29
14697:47346,82402,61375,21150,17,76,616,654,302,564
14712:1328,183,3389,3841,7210,2548,8066,245,2739,61
14717:3137,3739,23933,28926,17,780,76,302,262,58
14719:1231,642,1726,93,302,616,58,84,29,8
14737:71420,16227,98297,2317,35,3389,2696,189,2403,2714
14721:13077,17,9674,76,947,224,301,4542,931,1119
14752:17125,3389,2696,189,2403,2714,1913,1827,15583,11459
14755:709,3605,25727,2210,2580,17,302,58,616,29
14759:24921,356,5998,269,29,654,58,616,84,8
14764:2692,3389,2696,189,2403,2714,1913,1827,15583,11459
14767:24348,8454,3389,189,2696,2403,2714,1913,1827,15583
14776:1405,564,278,22,17,616,654,302,58,8
14771:986,5767,4673,1085,17,780,226,76,302,58
14784:5480,86974,168,358,719,76,238,8860,1326,901
14791:5023,39929,3055,3599,17,76,616,302,654,564
14788:1102,45,4169,6830,17,302,84,29,518,650
14793:81,15728,15529,3389,189,2696,2403,2714,1913,3137
14822:3124,1033,3389,2696,189,2403,2714,1913,1827,15583
14794:497,245,73,58,302,654,616,84,8,29
14824:2917,42397,497,2672,9661,12598,74516,245,17,1410
14862:1127,5512,9039,8985,17,302,616,8,518,84
14863:36003,22256,302,654,84,58,616,8,29,1102
14864:13030,17,542,53322,510,654,302,58,616,29
14874:32,364,2734,1896,17,302,58,616,29,84
14865:65,518,1196,11655,7171,302,654,616,58,84
14881:336,4190,5480,2321,122085,17,76,302,616,654
14881:336,4190,5480,2321,122085,17,76,302,616,654
14906:6254,2301,81,3389,2696,189,3423,2403,3137,780
14883:5176,4456,101,56982,553,616,58,8,29,76
14923:7153,3389,2696,189,2403,2714,1913,1827,15583,11459
14924:877,2715,15264,11585,245,17,5117,1744,61,76
14933:18897,4875,36399,840,17,245,61,654,616,542
14960:189,3389,2696,2403,1913,2714,1827,15583,11459,418
14934:574,4940,2582,28352,13299,10102,719,76,564,17
14964:116,1832,4374,443,2734,616,58,84,8,650
14967:12670,11637,17,302,654,616,564,58,650,8
14992:6677,6304,81,140,780,3423,226,986,2241,7211
14982:1832,743,1866,57633,67321,17,302,654,58,616
15002:52792,77433,7148,1347,3389,189,2696,2403,2714,17
15024:1511,2181,8466,15933,17,616,302,654,58,518
15027:785,686,17,500,616,76,6491,564,508,58
15025:56570,86547,4299,3389,2696,189,2403,2714,17,302
15043:4813,3389,2696,189,2403,2714,1913,1827,15583,11459
15044:5025,1960,490,483,17,616,302,654,58,8
15051:61495,3389,2696,189,2403,2714,1913,1827,15583,11459
15066:5567,736,999,165,94,17,302,616,654,508
15073:483,15,8811,6849,17,654,302,616,58,29
15068:10832,37045,9265,6097,168,719,1400,463,5480,76
15076:40690,1287,1152,17,518,327,8,65,302,84
15101:60771,25066,3389,2696,189,2403,2714,1913,1827,15583
