10991:431,1549,1164,3307,1527,418,3389,1205,827,3131
11000:4616,262,780,5767,3423,8283,2700,345,5078,1453
10999:11122,17,81,542,1102,508,138,29,3,690
11034:17,654,76,58,564,301,29,861,162,317
11034:17,654,76,58,564,301,29,861,162,317
11037:11626,81,2967,311,8772,3034,3739,2021,5178,9435
11055:2703,17,302,654,76,616,58,8,866,84
11047:1359,1260,9311,6874,4257,4173,3505,1573,1243,983
11099:97,17,302,654,616,58,8,29,944,317
11105:559,952,2789,76,8,70,518,542,508,29
11118:1243,813,17,302,654,76,616,58,8,866
11132:245,710,4755,441,1002,840,189,6315,22365,9524
11110:1164,9524,1377,4770,1196,2139,2008,564,17,302
11135:65,17,654,616,58,8,564,96,431,209
11135:65,17,654,616,58,8,564,96,431,209
11149:302,654,76,616,58,8,32,239,96,3
11193:91690,5096,3218,1243,813,17,302,654,76,616
11150:25145,6120,1243,2917,813,19152,13420,12861,11855,9054
11222:1183,104,34240,33250,9874,9618,6387,6294,2318,2265
11222:1183,104,34240,33250,9874,9618,6387,6294,2318,2265
11228:431,441,1205,4194,802,3976,774,678,827,970
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,76,616,8,29,650,3,690,66,1960
11273:616,58,29,650,564,224,239,999,3,22
11278:16105,5702,4135,14823,9579,1243,901,190,1023,15
11280:298,15201,14700,14617,8150,4068,3539,3439,3256,3176
11279:2405,19000,13926,113529,52989,2917,15914,1243,813,574
11332:9752,31188,17,302,654,76,616,58,8,866
11332:9752,31188,17,302,654,76,616,58,8,866
11363:70,224,542,226,238,787,546,5857,109,4068
11360:12307,17,302,654,76,616,58,8,866,84
11388:901,190,16804,43418,4267,34115,9538,30923,15914,2917
11378:70,2935,61,1776,5598,1905,13074,12625,8870,4627
11404:19963,17,302,654,616,58,8,45,6849,5022
11394:1030,1606,1820,7041,11330,1352,24568,18447,15398,13959
11414:17,289,10011,14778,302,654,76,616,58,8
11418:6024,1069,3599,5738,984,3789,2677,378,431,754
11419:1545,76,616,58,8,650,81,239,3,2292
11426:21816,20783,44937,5970,48861,1243,14047,10785,10491,8546
11427:3054,17588,2944,17,302,654,76,616,58,8
11431:285,17,302,654,76,616,58,8,866,84
11428:54,24740,34375,4280,354,3855,4173,3376,654,84
11437:1902,245,698,710,5398,20288,6142,2548,535,5111
11439:1164,9842,23692,1003,1985,2545,8082,2917,3599,4268
11444:518,15,327,65,1382,409,1410,29,301,431
11458:58,1196,483,17800,24893,658,9716,15914,5582,5363
11462:65,654,8,564,542,354,285,429,431,481
11463:1405,8276,76,58,29,224,542,226,101,94
11507:17,654,616,58,8,650,361,2064,4068,5022
11484:34601,5604,221,4423,5157,14626,1403,4904,4627,3028
11511:2520,39336,18210,22889,14929,10451,8529,7620,1388,28686
11525:2361,19963,302,616,58,650,224,15,45,6996
11510:650,190,17,654,616,58,84,564,29,301
11529:29,301,654,354,138,285,17,3,750,1329
11535:19963,302,616,58,8,650,70,239,45,2265
11537:7478,17,302,654,76,616,58,8,866,84
11540:19065,26293,23410,1243,2917,5145,2048,17,302,654
11538:13294,29,486,375,1181,3107,58,17,616,8055
11554:7874,10687,453,10105,10041,1352,2880,1527,6552,18124
11554:7874,10687,453,10105,10041,1352,2880,1527,6552,18124
11558:17,8,542,354,285,245,787,131,431,179
11584:17,8,84,650,518,542,138,101,591,294
11586:1405,119,55062,17,654,616,58,8,564,363
11603:616,8,650,564,101,6,17,3,44,5160
11569:394,616,29,650,564,224,542,15,289,32
11606:25271,58,650,70,564,518,542,29,32,162
11614:398,9388,2447,14964,37386,11623,2917,1243,17,302
11651:302,654,58,564,736,182,17,3,2776,7019
11616:3231,14857,70,736,101,554,1196,409,223,2228
11660:17,76,58,8,224,542,84,495,1762,2734
11657:17,84,1058,20954,67309,8975,952,76822,2517,965
11676:262,780,5767,3137,731,2241,1200,381,3972,217
11685:302,654,616,58,8,84,354,483,331,490
11670:7029,17,8,84,518,138,2193,88,182,10707
11700:1568,76,518,542,301,238,61,138,239,3
11699:5403,17,302,654,76,616,58,8,866,84
11719:1455,616,8,84,1102,508,736,364,378,103
11716:2337,239,3,302,654,1890,84,58,616,5542
11723:5567,8,6281,5922,88,1243,32166,30993,23867,23370
11738:1102,1762,50589,56530,8,518,302,654,354,17
11775:17183,8,81,564,508,301,15,138,787,179
11749:105997,17,302,654,76,616,58,8,866,84
11781:119,8730,17,616,58,8,29,564,84,103
11795:2008,10985,4510,17,76,564,542,736,327,94
11788:3348,5550,55213,86974,1243,168,17,302,654,76
11818:518,301,3216,15158,18522,17,302,654,76,616
11818:518,301,3216,15158,18522,17,302,654,76,616
11825:297,175,1218,6263,21659,17038,70,81,138,354
11835:76,58,29,224,354,15,1684,2734,1896,2368
11836:21998,9949,17,302,654,76,616,58,8,866
11839:10345,23676,12988,813,17,302,654,76,616,58
11838:431,571,5888,20547,3233,2917,1243,813,17,302
11843:50502,518,364,1410,656,1099,1744,11694,12819,813
11844:755,23356,33681,2868,1603,813,2917,1326,14750,14129
11847:54442,8,84,402,441,1508,4513,653,1145,251
11856:780,7211,29022,6304,1776,6677,28926,3107,827,4755
11856:780,7211,29022,6304,1776,6677,28926,3107,827,4755
11864:94,947,17,302,654,76,616,58,8,866
11863:17,302,654,76,616,58,8,866,84,29
11883:35382,2917,17,302,654,76,616,58,8,866
11865:17,70,518,542,508,285,245,103,891,179
11885:1002,1205,827,802,3506,4513,497,1218,26848,10536
11884:6824,86974,17734,1243,22365,16956,16258,14226,13895,13567
11893:70,4146,1651,4093,10692,12093,179,109,366,2354
11896:17,302,58,8,84,29,1475,254,1631,5022
11892:268,11762,4425,1149,813,7225,5582,2917,1243,11223
11913:761,109,366,1318,126,1462,2531,380,70,654
11913:761,109,366,1318,126,1462,2531,380,70,654
11928:17,302,616,58,8,224,48,1239,66,3588
11929:65,1220,3137,654,84,29,650,564,224,101
11922:17,101,239,73,654,616,302,289,29,554
11956:76,616,8,29,650,564,239,3,73,2944
11939:94,165,45094,42147,1382,32,564,8,364,518
11962:40,1351,2481,22917,61,542,8,17,302,654
11968:17,429,1126,999,1631,9106,431,481,873,2657
11979:76,124,815,500,546,4068,5812,866,15914,813
11983:1039,17,76,616,58,8,650,61,495,7407
11972:162,780,3516,4205,23511,8451,16450,1305,675,2917
11990:813,1243,17,302,654,76,616,58,8,866
11990:813,1243,17,302,654,76,616,58,8,866
11999:7630,76,441,1205,827,802,4444,1340,497,1072
12008:1508,17,302,654,616,58,650,483,73,490
11996:8725,4671,3159,2677,1100,661,563,17,302,654
12010:55062,8,245,61,500,364,378,94,710,754
12027:84,650,224,1102,1109,1762,3937,93,5160,1726
12011:34099,302,76,616,564,542,486,138,109,120
12028:5465,1217,4578,654,650,1102,138,736,238,101
12037:6759,17,302,616,8,84,518,654,101,32
12050:53415,17,654,76,616,650,564,101,96,3
12067:2528,4146,11653,28389,4110,14990,3095,5775,45287,17622
12047:17,2139,813,1164,105,1377,2701,1243,3233,1405
12094:5738,984,3789,4877,2632,1740,7235,3927,13299,4119
12084:8730,654,81,518,15,101,6,29,358,96
12130:49467,813,1161,27977,24296,21380,20760,15522,15182,14750
12170:93,1726,564,302,616,650,654,58,17,736
12211:6901,3043,9843,3549,17,302,654,76,616,58
12199:790,24141,11796,2935,18593,11524,3736,3389,2538,1897
12232:17,654,8,84,29,518,101,483,591,690
12213:33950,1243,17,302,654,76,616,58,8,866
12235:1240,17,302,616,58,650,564,29,1372,7075
12234:65,654,29,564,518,542,354,94,546,296
12237:10291,30139,17,302,654,76,616,58,8,866
12239:75790,22801,39619,2917,1196,15,542,616,17,302
12263:17164,8,81,542,15,245,61,654,1403,431
12268:944,709,1784,1631,404,1389,5582,3265,1243,813
12272:3256,427,542,327,873,65,364,1410,363,1287
12296:17,518,1102,245,787,1119,48,1389,1057,4420
12271:6916,5812,67332,114,101,2193,999,15,554,1196
12310:1109,124,8276,17,654,616,564,518,224,1102
12327:17,654,616,58,84,29,32,294,6545,209
12328:17,899,245,1119,947,4364,179,7806,14370,326
12356:5465,8,245,32,1119,1410,891,94,176,165
12360:285,116,302,654,76,616,58,518,239,3
12364:65,518,15,1382,409,1410,931,94,239,3
12373:28945,19795,7450,5962,5053,4871,15914,2917,1243,17
12376:2549,22218,46240,813,14237,11223,6901,3847,3148,2312
12376:2549,22218,46240,813,14237,11223,6901,3847,3148,2312
12379:375,95,1243,10610,15484,14444,14237,13060,12218,11223
12416:1287,302,654,518,508,289,861,239,3,1200
12406:986,12710,2121,754,7806,13750,1243,226,3599,813
12433:5581,302,8,518,15,2618,2868,6011,2930,7434
12428:81,17,302,654,76,616,58,8,866,84
12443:65,564,402,131,3233,3730,3184,6793,4148,889
12453:616,58,518,542,1102,301,239,3,1762,326
12467:518,15,245,698,787,94,535,3514,1340,4797
12474:17,654,224,354,15,6,1603,13488,2082,24046
12464:394,1876,7067,1403,861,322,162,6,239,61
12496:654,285,4414,2924,9157,15914,965,5017,4444,4262
12480:6496,654,736,199,17,3,294,5702,8016,7312
12498:901,273,17,302,654,76,616,58,8,866
12512:654,616,58,650,518,224,239,3,591,495
12505:10600,28553,1243,17,302,654,76,616,58,8
12532:5282,93074,1243,17,302,654,76,616,58,8
12532:5282,93074,1243,17,302,654,76,616,58,8
12534:17,302,654,76,616,58,8,866,84,29
12534:17,302,654,76,616,58,8,866,84,29
12536:616,58,301,1382,409,710,94,1145,8055,2734
12540:1348,654,58,285,861,1109,190,29,1389,8151
12544:17,616,58,650,70,518,138,94,48,103
12541:226,352,179,4017,2008,7806,2714,2696,1827,944
12552:17,654,616,650,542,354,518,563,5483,8466
12552:17,654,616,650,542,354,518,563,5483,8466
12556:17,302,616,29,1102,101,285,1762,13722,8
12555:5483,8899,351,37827,1243,2944,15484,14444,14237,13060
12562:12637,45423,2917,17,302,654,76,616,58,8
12559:2162,4837,1119,496,472,594,3046,15242,239,3
12568:77973,17,302,654,76,616,58,8,866,84
12564:1023,2976,9894,76,616,564,518,224,508,58
12573:1548,17,58,29,650,736,238,1181,1752,1387
12595:6559,1002,1539,3704,3976,1534,535,1003,3939,2345
12587:431,654,58,81,354,245,322,94,239,3
12601:14012,51041,8,84,542,508,873,1119,7806,4801
12616:42514,80826,17,302,654,76,616,58,8,866
12622:1548,17,302,654,76,616,8,101,32,96
12604:3250,17468,302,76,84,29,650,564,101,162
12628:14039,2917,8860,8009,7180,5468,4308,2888,2869,2715
12630:119,22253,17,616,8,542,101,327,483,3233
12660:616,58,542,554,1196,902,490,1021,4834,5315
12642:17,654,616,29,650,70,1102,289,358,1762
12663:17,654,616,8,84,29,357,1544,4075,1912
12662:3233,59585,60833,51752,353,2917,999,813,8870,8276
12676:46215,116,15971,12631,458,1352,5582,1243,13501,11333
12676:46215,116,15971,12631,458,1352,5582,1243,13501,11333
12700:5122,564,245,2139,931,719,710,774,1913,970
12723:1875,3086,13031,44318,2403,2714,2696,774,16036,4696
12725:3886,596,2890,10217,7827,5753,4958,4148,2060,1449
12701:17,364,1086,2181,999,563,534,88,84,1102
12753:5184,17,616,8,564,518,224,3,481,4032
12754:5124,36233,2917,8860,8009,7180,5468,4308,2888,2869
12739:2492,12039,129,29912,25910,9800,6589,3376,24568,22689
12766:1749,2677,3819,16217,176,1066,5935,37571,3599,27070
12767:17,302,654,76,616,58,8,866,84,29
12761:5214,70,2139,254,8384,2848,22801,39619,56465,1592
12779:6202,17339,54459,2917,22689,17,302,654,76,616
12773:69111,431,481,2194,2893,14750,14003,12776,10813,10640
12794:1099,2669,425,17,76,616,58,8,650,116
12794:1099,2669,425,17,76,616,58,8,650,116
12795:1395,654,616,591,29,294,269,136,58,17
12796:784,40263,1763,3252,6387,674,15,486,364,32
12804:1965,17,654,58,8,84,1102,94,131,287
12799:46545,290,1243,17,302,654,76,616,58,8
12811:116,673,427,17,302,654,76,616,58,32
12807:14287,21249,7524,19206,14237,17,302,654,76,616
12841:9127,58745,29064,37666,70277,60650,2052,36151,1921,12099
12836:616,58,29,542,15,101,1960,3795,1829,2784
12860:119,559,114059,654,76,616,58,866,29,138
12852:37220,245,364,3250,774,6397,1725,1221,285,15
12892:302,76,616,58,8,29,239,97,96,3
12898:15,13221,266,564,224,238,62,1410,114,709
12885:654,58,224,1102,138,238,301,162,239,114
12912:4262,17,76,84,650,564,224,101,483,97
12902:14408,1243,11973,9581,6674,4444,4357,3704,2110,17
12918:62776,17,302,616,518,15,289,101,1693,73
12928:302,76,518,245,61,236,431,481,326,88
12931:4107,13498,12480,17,302,224,899,62,94,101
12934:3516,4245,3552,65511,57016,12727,4993,15141,13273,12360
12939:6435,20558,8009,5363,7178,7029,6340,3191,2976,2770
12967:427,302,654,866,29,364,2030,2739,23,282
12956:19912,224,7171,11655,34203,7278,45,1196,861,238
12985:44036,3001,4985,36451,29591,965,5363,11644,10641,9203
12970:76,182,1109,2014,17674,645,302,616,1245,58
12986:17,654,616,58,84,29,6444,93,8122,7426
12991:98,5009,7530,902,518,101,1405,787,289,1196
12998:182,17,654,616,58,179,32256,24218,14541,10511
13004:94,249,165,39671,1527,482,9289,3867,1927,1243
13024:48747,17,302,654,76,616,58,8,866,84
13019:2194,29960,44729,45147,18765,2191,15928,4047,928,813
13039:2139,311,8772,20288,4534,10981,342,2021,1130,21684
13025:117672,1243,17,302,654,76,616,58,8,866
13050:11924,17,302,654,76,616,58,8,866,84
13040:2967,1749,7211,2379,31602,6227,6431,17,302,654
13060:1125,16288,15182,11633,10455,6485,5548,3347,2816,2270
13071:10041,564,899,500,40,168,1352,94,239,3
13062:5998,939,2656,9093,10740,10589,27125,25635,23610,21735
13080:22205,1243,813,17,302,654,76,616,58,8
13081:363,76,8,650,226,508,736,101,1239,999
13087:8,81,518,245,787,402,6039,8113,10762,98698
13094:302,58,8,650,81,518,2447,3180,6590,102555
13094:302,58,8,650,81,518,2447,3180,6590,102555
13109:654,616,61,861,162,103,138,431,754,481
13110:518,15,787,94,1382,2200,12174,3482,8574,18452
13106:1701,7405,813,17,302,654,76,616,58,8
13152:17,654,76,866,226,736,285,48,495,1475
13116:27565,25180,17,302,654,76,616,58,8,866
13177:24761,17,616,542,15,285,483,1876,299,4075
13153:3081,32,209,2653,3546,500,17,302,654,76
13192:17,302,654,76,616,58,8,866,84,29
13179:93,1726,3382,5335,813,564,302,616,650,654
13226:55388,46537,2917,17,302,654,76,616,58,8
13233:17,302,654,616,58,8,363,294,774,73
13195:15,1058,952,13241,8194,14661,14237,787,62,542
13259:14889,1243,17,302,654,76,616,58,8,866
13264:654,76,58,8,84,354,239,999,3,73
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,17,302,76,616,58,8,654,690,66
13289:367,12216,25930,59031,16456,1389,1119,17,302,654
13285:1218,6263,28138,74956,70,5582,2917,1243,81,138
13295:559,302,76,8,29,650,518,101,861,162
13296:924,26090,20288,15403,12872,11861,10012,9453,8447,8252
13307:7446,7184,10641,2372,11720,11444,10914,10493,8276,7984
13319:985,6491,6353,5581,5303,5169,3897,2675,1983,1794
13312:654,616,58,8,84,518,101,239,1089,3
13325:3450,795,1592,17,302,654,76,616,58,8
13339:7021,1495,4949,37869,22093,19616,18062,16956,12861,11720
13339:7021,1495,4949,37869,22093,19616,18062,16956,12861,11720
13353:17,302,654,76,616,58,94,356,86,2097
13375:2703,17,302,654,76,616,58,8,866,84
13367:2135,21903,176,1066,7235,10420,2917,1243,813,168
13377:1965,2717,76,866,650,81,226,698,45,4802
13380:32752,15089,813,1243,7680,2547,1592,669,415,225
13387:87381,66682,6178,813,225,17,302,654,76,616
13392:57121,20454,3522,4627,3028,17,302,654,76,616
13414:395,3234,237,16329,56268,53758,25616,239,1089,3
13432:1572,17,15,899,787,947,1023,29,105,3025
13425:17985,13102,813,17,302,654,76,616,58,8
13435:37694,302,654,616,58,866,542,2366,3131,1782
13434:15976,518,245,48,2162,1187,891,239,546,3
13444:40,303,1009,17,654,616,58,8,542,48
13445:17,302,654,8,518,226,591,109,153,366
13436:6379,14600,19433,27060,1243,813,22889,14929,8529,7620
13447:5477,1243,17,302,654,76,616,58,8,866
13464:168,719,1326,5738,3599,463,984,1400,574,9874
13459:18287,5214,226,2848,3568,890,6732,1389,10039,813
13466:1382,17,302,654,616,58,84,29,6011,211
13467:2998,2447,3180,19052,2934,2917,4627,3028,3522,1243
13470:24825,42505,1337,18920,39399,21249,6951,33228,2367,20956
13469:654,76,616,58,8,866,301,239,3,495
13506:9006,302,58,8,866,289,285,1133,28,215
13504:947,76,616,58,8,84,518,245,239,48
13525:39466,1243,17,302,654,76,616,58,8,866
13511:1550,2626,49217,76,616,8,650,564,518,654
13526:226,3177,653,37795,18370,1937,17928,14439,27171,875
13533:17,302,654,76,616,8,101,394,119,73
13530:1937,38736,28926,38994,875,2162,1187,15914,7624,6450
13535:564,245,710,3307,157,379,189,10232,2055,10230
13534:42665,2917,17,302,654,76,616,58,8,866
13564:2669,6840,8194,37121,1243,813,787,62,542,61
13584:3632,17,654,616,8,650,564,787,378,690
13568:431,375,95,9497,1526,2714,2696,1827,774,1243
13596:302,508,2139,94,2030,891,54,176,106,974
13590:2405,17,302,654,76,616,58,8,866,84
13607:70,317,42,138,521,354,1023,1535,94,1102
13607:70,317,42,138,521,354,1023,1535,94,1102
13618:16797,17,302,654,76,616,58,8,866,84
13618:16797,17,302,654,76,616,58,8,866,84
13633:354,3,2769,1804,530,2469,7471,10247,15370,58
13634:302,616,58,736,61,787,239,3,254,1168
13632:696,7703,9652,21916,98,22597,20916,20195,17480,15914
13657:1539,47316,1348,179,834,1522,5582,965,17,302
13657:1539,47316,1348,179,834,1522,5582,965,17,302
13666:17,302,650,873,901,190,1475,624,176,1631
13696:616,8,81,508,736,238,2379,1218,5935,6263
13665:5465,302,654,76,616,58,8,518,294,1220
13701:5465,76,124,4671,5975,8983,3034,1218,1547,6192
13700:76,58,8,70,518,542,1102,239,48,431
13723:1243,17,302,654,76,616,58,8,866,84
13710:168,1528,1986,17727,6162,34747,15914,5731,3819,3631
13758:301,17,650,81,542,787,119,29,431,3
13761:301,1402,1037,2917,10792,4547,1744,1340,13,17
13752:46738,7278,2917,8011,2292,1039,17,302,654,76
13781:1243,17,302,654,76,616,58,8,866,84
13781:1243,17,302,654,76,616,58,8,866,84
13782:2215,9435,2328,2543,19152,8867,311,1547,4985,4585
13806:119,302,654,616,58,70,226,239,3233,3
13806:119,302,654,616,58,70,226,239,3233,3
13812:3702,17,302,654,76,58,84,591,1957,370
13813:2200,5928,6094,654,508,15,285,322,902,29
13835:866,361,2139,546,826,1200,709,13420,1728,1649
13831:76,616,25793,17677,22966,29445,1243,1161,15928,15403
13871:168,13299,10102,2403,1827,774,17,302,654,76
13874:1760,14237,8983,8870,6097,5607,3915,3375,1803,889
13841:1109,3,1330,93,1726,645,302,616,58,564
13876:15,30,3250,17,302,76,616,58,8,29
13884:17,616,58,8,29,564,94,179,73,165
13883:101,194,58,239,3,73,3389,302,29,616
13893:533,2139,3288,3484,4671,5975,8772,5304,181,317313893:533,2139,3288,3484,4671,5975,8772,5304,181,3173

13912:2634,617,1992,9887,1243,1161,6901,17,302,654
13912:2634,617,1992,9887,1243,1161,6901,17,302,654
13918:398,11644,2934,9629,2917,17,302,654,76,616
13953:17,6759,302,76,616,58,29,564,358,1913
13953:17,6759,302,76,616,58,29,564,358,1913
13956:15947,1243,17,302,654,76,616,58,8,866
13961:10804,17,302,654,76,616,58,8,866,84
13964:65,302,654,76,616,58,84,254,678,1402
14003:2618,749,431,17,302,654,76,616,58,8
14014:26540,8493,14006,89065,83046,2917,1243,22308,20846,20458
13995:27335,3282,15078,4343,1243,813,17,302,654,76
14024:65,94,364,1410,931,131,827,497,3360,1436
14015:16034,17,302,654,76,616,58,8,866,84
14034:11808,22365,21380,16188,16107,14960,13863,13599,13400,12217
14040:285,2917,4627,3522,3028,20846,20458,16288,15534,15522
14056:45018,764,5193,5767,1243,813,1102,84,518,81
14057:17,429,65362,3753,4963,14596,6155,1389,645,1243
14065:826,20288,18892,28166,24037,32505,6732,14444,5812,18632
14058:17,302,58,650,564,518,2734,1896,6346,8930
14068:970,1524,11514,6237,2696,1827,2403,2714,10985,5363
14069:654,84,650,542,138,285,101,239,3,495
14084:17,302,616,58,8,224,2060,2456,74880,12151
14088:780,311,10071,5512,83175,13348,8985,607,19731,41261
14087:353,8794,3440,3233,1243,999,28686,24296,22699,21380
14112:302,58,542,61,162,1140,591,153,2734,1896
14095:193,1567,1402,803,295,17,302,654,76,616
14120:17,302,654,616,58,8,29,3,596,22
14128:1175,965,17,302,654,76,616,58,8,866
14139:761,13681,3377,17,302,654,76,58,8,138
14142:2121,12549,13163,405,397,813,17,302,654,76
14147:8093,22365,21380,16188,16107,14960,13863,13599,13400,12217
14148:22155,29505,47787,75946,67745,2917,813,30094,20846,20458
14176:1086,654,76,616,58,8,650,29,94,596
14151:8226,6906,17855,2403,1827,774,16675,13241,8733,7901
14211:364,8655,17,616,224,238,245,61,1344,431
14210:17,302,76,8,866,650,356,407,194,3088
14219:5355,58,81,554,910,2379,15139,5935,61651,30286
14247:518,1277,36785,302,1102,101,239,654,616,8
14299:17,76,58,8,84,70,1762,147,7874,151
14314:2618,3915,302,76,58,84,29,564,239,96
14321:78283,22283,3764,813,9581,7422,4825,4357,3704,2110
14293:30635,654,616,8,84,29,650,101,239,1089
14330:8,1987,970,2139,62769,18098,402,1009,1749,9691
14336:81,518,61,103,4268,999,179,3976,2028,7806
14347:22620,17,302,654,76,616,58,8,866,84
14371:17,654,76,8,650,81,15,48,1549,1287
14386:36187,1243,813,17,302,654,76,616,58,8
14397:302,58,73,23,289,654,554,1243,2917,813
14407:521,518,15,327,1382,409,1410,6793,317,42
14422:11083,17,302,654,76,616,58,8,866,84
14436:17,8,81,518,542,508,109,366,3739,6186
14445:5025,3141,1605,1611,4916,17,302,654,76,616
14455:238,76,387,19197,1104,7355,5896,1164,1377,21729
14446:17,302,654,76,616,58,1318,4075,1912,29310
14470:17,76,616,58,650,518,29,1102,48,1762
14508:5860,18291,17429,14961,14593,13704,10778,9347,9203,9080
14509:224,239,431,3,481,302,654,1890,84,58
14473:76,1069,254,22,760,388,2403,1827,774,361
14522:81,70,542,226,138,238,471,10639,2157,8926
14524:11626,650,70,182,1205,3977,4991,827,1784,2406
