13269:116,14202,3476,616,654,58,302,8,17,76
13280:58,289,17,302,709,14202,116,654,76,8
13285:12545,17698,17,698,709,3476,1039,58,76,654
13289:74038,698,2139,1039,3476,14202,76,17,8,302
13295:17,302,116,14202,1039,76,58,616,654,8
13296:14202,116,709,8,17,76,616,58,654,302
13307:17,302,14202,18867,1039,8,654,58,616,76
13312:5000,1282,17,302,18867,3476,1039,616,76,58
13319:8276,1039,709,17,616,654,302,8,76,58
13325:3450,17,224,116,8276,1039,8,654,616,76
13335:3313,31920,17,302,18867,14202,709,654,8,58
13339:7021,17567,8,3704,3476,709,14202,17,302,654
13353:17,302,18867,116,3476,8,76,616,654,58
13367:15064,301,947,8276,3476,116,654,58,302,76
13375:3476,8276,116,76,616,58,17,8,654,302
13377:4802,13732,17,866,3476,8276,709,8,302,654
13380:301,669,1039,3476,116,616,76,302,17,654
13387:224,301,8276,3476,1039,616,8,17,58,302
13392:17,866,709,14202,1039,58,8,76,616,654
13414:237,16329,17,302,1039,18867,3476,76,654,8
13425:17985,17,302,116,3476,14202,654,8,76,616
13432:5471,32278,17,302,3476,116,8276,58,76,8
13434:1119,48,17,302,8276,3476,709,76,654,616
13435:17,866,8276,709,3476,76,616,8,654,58
13436:116,709,14202,17,76,654,8,58,302,616
13444:1039,18867,8276,76,58,8,17,302,654,616
13445:5022,5729,17,302,14202,3476,18867,654,76,58
13447:301,947,14202,709,1039,616,76,302,654,17
13459:6732,13785,17,866,3476,709,14202,616,58,76
13464:2103,7994,301,947,1039,3476,18867,17,616,302
13466:1218,13178,301,17,18867,709,14202,654,58,76
13467:12427,44495,17,302,116,8276,14202,616,58,8
13469:29,3234,17,654,3476,18867,1039,58,302,76
13470:669,947,8276,116,1039,76,17,654,616,8
13504:17,302,709,3476,18867,76,58,654,8,616
13506:8276,1039,3476,654,302,616,17,8,76,58
13511:13684,22424,17,302,8276,14202,18867,8,654,616
13525:17,301,8276,18867,14202,654,616,76,8,302
13526:301,947,1039,8276,14202,616,58,654,302,17
13530:17,866,709,8276,1039,76,302,8,654,58
13533:3017,86,17,302,709,1039,18867,58,76,616
13534:224,301,8276,116,3476,654,616,76,17,58
13535:5111,10232,17,224,14202,8276,18867,8,654,76
13564:2669,6840,226,301,3476,709,8276,76,302,58
13568:2048,30605,17,302,8276,709,18867,616,8,654
13584:105,8150,226,301,116,3476,8276,76,654,58
13590:709,18867,1039,616,76,8,17,58,654,302
13596:106,974,17,500,1039,709,3476,302,76,654
13602:7882,2364,17,302,1039,709,8276,616,58,76
13607:2618,1832,17,302,709,8276,18867,616,76,654
13613:17,866,1039,14202,709,8,654,76,616,302
13618:2848,1097,18867,3476,1039,302,76,17,8,58
13632:9972,226,301,8276,3476,1039,76,616,17,8
13633:58,289,17,302,1039,18867,116,76,654,616
13634:239,3,302,654,1039,14202,18867,58,616,8
13643:947,718,3476,1039,116,654,616,8,58,76
13657:22506,17,302,18867,3476,1039,654,76,8,616
13665:813,493,17,302,709,18867,3476,8,654,76
13666:12223,93,17,302,1039,18867,116,616,58,76
13696:736,378,116,709,8276,58,17,76,302,616
13700:17,302,116,3476,1039,616,8,58,654,76
13701:30490,16438,669,947,3476,18867,8276,8,17,654
13710:301,947,18867,1039,14202,8,654,76,58,17
13723:669,947,1039,18867,116,302,616,8,654,17
13752:17,866,8276,709,1039,76,302,8,654,58
13758:226,301,1039,18867,14202,302,76,58,616,8
13761:1402,7707,226,17,709,8276,3476,616,58,654
13770:32797,3476,8276,116,616,76,17,654,8,302
13781:18867,14202,116,76,302,17,616,8,654,58
13782:17,866,116,709,14202,8,76,654,302,58
13784:14202,709,1039,8,76,302,654,17,58,616
13806:19871,17646,8,3704,3476,14202,116,17,58,76
13812:17,302,14202,3476,18867,654,8,58,76,616
13813:302,29,17,654,18867,8276,709,616,76,8
13831:8276,14202,18867,654,76,17,616,8,58,302
13835:17,866,18867,3476,8276,616,8,654,302,76
13841:17,302,18867,1039,116,654,8,58,76,616
13871:22091,25202,301,947,116,14202,18867,76,616,17
13874:709,116,18867,8,17,302,58,76,654,616
13876:483,4181,17,302,709,18867,3476,616,8,58
13883:1012,45076,17,302,18867,116,709,58,654,8
13884:29,3234,17,654,1039,18867,14202,616,76,302
13892:7497,698,2139,8276,1039,14202,302,616,58,76
13893:17,866,3476,18867,116,8,616,76,654,58
13900:239,3,302,654,1039,709,14202,8,616,76
13912:15877,116,709,14202,8,302,17,616,58,654
13918:14202,709,8276,58,8,302,17,76,616,654
13924:4737,17,866,709,116,18867,76,654,8,58
13953:358,2024,709,14202,3476,76,8,616,654,58
13956:226,301,8276,709,18867,8,302,616,654,58
13961:10804,8,3704,18867,709,116,58,76,654,17
13964:17,302,18867,709,1039,76,58,654,8,616
13995:3282,27335,17,8,116,1039,18867,654,616,76
14003:17,302,8276,1039,14202,8,616,654,58,76
14014:17,302,18867,8276,3476,58,616,654,76,8
14015:1039,709,14202,616,8,17,654,58,302,76
14024:28615,698,2139,116,14202,3476,76,302,654,8
14034:8276,18867,709,616,58,17,302,8,76,654
14040:32933,116,8276,14202,654,302,17,616,8,58
14056:14202,18867,116,8,58,616,76,17,302,654
14057:14202,1039,18867,616,654,76,58,302,8,17
14058:17,302,709,14202,3476,654,76,8,58,616
14065:301,947,709,18867,1039,302,654,17,58,616
14068:17,302,709,116,18867,616,8,76,58,654
14069:18867,3476,116,616,302,76,17,8,654,58
14084:17,302,3476,116,8276,654,8,616,58,76
14087:116,1039,18867,8,302,17,654,76,58,616
14088:226,17,709,3476,8276,8,58,654,76,302
14095:1039,14202,8276,8,616,654,58,76,17,302
14112:3730,5553,17,302,1039,14202,709,654,58,616
14120:1462,2618,17,866,14202,709,116,654,58,616
14128:1175,8,262,18867,116,14202,58,302,17,616
14139:8095,2698,17,302,8276,709,3476,8,58,76
14142:709,8276,1039,58,8,76,654,616,302,17
14147:116,8276,709,654,616,76,8,17,58,302
14148:12373,17,866,116,18867,8276,76,616,654,58
14151:5693,6906,17,866,709,14202,8276,58,616,302
14176:470,4816,17,302,709,8276,18867,654,8,58
14210:407,13384,17,302,709,1039,14202,76,616,8
14211:3939,6254,3476,14202,18867,76,8,302,654,17
14219:2379,28464,17,81,709,3476,18867,302,76,654
14247:1058,20954,17,302,116,3476,14202,654,76,616
14293:11221,46676,1039,14202,8276,654,302,17,58,616
14299:813,1822,17,866,18867,14202,8276,8,654,616
14314:1455,7874,17,302,3476,18867,14202,8,654,616
14321:8,262,8276,18867,116,654,58,17,616,76
14330:5120,26528,17,302,116,1039,14202,76,8,654
14336:1023,1126,17,866,8276,18867,3476,58,616,76
14347:81,70,8276,14202,18867,76,616,58,654,8
14371:1205,827,17,302,116,8276,14202,654,8,76
14386:17,302,709,3476,116,58,616,76,654,8
14397:10511,16852,17,302,14202,709,8276,654,8,76
14407:14960,14894,17,302,116,8276,3476,8,654,76
14422:17,866,709,3476,116,616,58,8,654,302
14436:3739,15535,17,302,14202,1039,8276,76,616,58
14445:1605,1611,17,302,709,3476,116,616,76,58
14446:17,302,18867,8276,14202,654,58,8,76,616
14455:1164,4880,17,866,8276,116,18867,302,654,76
14470:25087,16720,17,302,14202,18867,1039,654,58,616
14473:5783,33285,226,301,14202,116,1039,616,654,8
14508:8276,116,1039,302,654,8,58,17,616,76
14509:17,302,8276,3476,116,654,58,8,616,76
14517:9655,226,17,18867,709,8276,302,616,76,654
14522:226,8,3476,18867,14202,17,654,302,58,616
14524:14202,709,8276,8,58,17,616,76,654,302
14536:16188,2660,224,301,709,14202,1039,654,616,58
14554:17,866,8276,116,3476,616,654,8,58,302
14568:2848,26519,17,866,116,3476,8276,302,76,616
14576:3348,5550,17,866,8276,116,709,8,302,76
14582:861,591,17,302,8276,116,3476,654,616,76
14590:4414,13784,17,302,14202,8276,18867,58,76,654
14591:3229,20625,224,669,18867,116,14202,654,17,302
14601:8,3704,3476,8276,116,58,616,654,76,302
14613:21055,14202,116,3476,76,616,8,654,302,17
14615:8276,709,18867,17,654,76,58,616,302,8
14619:1730,5097,17,866,1039,8276,18867,8,654,58
14629:17,302,3476,1039,116,76,616,8,58,654
14639:1913,40263,17,866,116,3476,709,8,302,616
14640:709,14202,116,302,76,58,654,616,17,8
14652:2168,520,17,302,1039,14202,116,616,58,654
14676:596,5991,17,302,1039,8276,116,76,654,8
14681:20836,88492,698,2139,3476,116,8276,302,58,17
14695:8276,3476,14202,8,58,654,17,616,302,76
14697:28632,24118,698,2139,709,116,8276,302,616,8
14701:13342,35632,17,302,1039,8276,18867,58,76,8
14712:8066,13312,14202,8276,1039,17,8,654,302,616
14717:1498,613,3476,8276,14202,76,302,58,8,17
14719:12223,93,17,302,116,3476,1039,654,76,616
14721:301,669,709,8276,3476,76,8,302,17,58
14737:18867,1039,14202,654,58,302,8,616,17,76
14752:709,1039,116,76,302,8,654,17,616,58
14755:10534,5562,17,302,709,8276,3476,654,58,8
14759:29,3234,17,654,3476,18867,709,8,76,302
14764:17,302,709,14202,1039,58,8,654,616,76
14767:17,866,18867,1039,3476,8,616,654,302,76
14771:11609,15466,81,70,18867,8276,1039,17,8,76
14776:354,22,17,302,14202,116,18867,8,654,616
14784:301,947,3476,18867,116,654,616,76,17,8
14788:6541,7019,17,302,709,8276,14202,616,654,76
14791:175,8270,116,8276,3476,76,302,17,654,616
14793:8617,2435,81,70,709,1039,8276,76,654,8
14794:2983,14761,226,301,14202,116,18867,616,17,58
14822:17,302,14202,116,3476,616,76,654,8,58
14824:32713,10647,18867,709,14202,654,616,17,302,8
14862:736,378,18867,3476,8276,654,616,302,76,17
14863:736,378,3476,709,18867,17,302,76,8,654
14864:17,302,8276,709,116,616,76,654,8,58
14865:20351,7171,17,866,116,14202,1039,616,302,654
14874:3730,5553,17,302,8276,18867,116,616,76,8
14879:20195,17,302,14202,3476,709,58,654,616,76
14881:1400,7711,301,947,14202,3476,116,58,17,654
14883:1100,4299,1039,8276,116,17,616,8,76,654
14906:1498,1381,709,14202,116,58,654,76,8,17
14923:709,116,1039,616,76,17,654,302,8,58
14924:16047,15264,301,947,709,18867,14202,654,17,302
14933:20525,2548,840,8276,18867,116,654,8,58,616
14934:9021,17,301,3476,1039,8276,302,8,76,654
14960:17,302,116,1039,8276,616,76,58,654,8
14964:17,866,1039,709,14202,654,616,302,8,58
14967:224,669,116,3476,709,58,616,302,76,17
14982:813,493,17,302,18867,1039,116,654,8,58
14992:6304,20881,224,81,116,8276,14202,76,654,616
15002:8908,7148,17,8,18867,709,1039,302,58,616
15024:2829,2743,17,866,3476,709,116,76,302,8
15025:17,302,116,14202,18867,654,76,58,616,8
15027:6491,18239,17,866,3476,8276,14202,76,8,302
15043:8276,116,709,8,302,58,17,76,616,654
15044:25879,31811,17,302,8276,18867,3476,616,76,8
15051:709,3476,8276,58,616,76,302,654,17,8
15066:508,94,17,302,709,116,18867,616,58,76
15068:301,947,116,8276,18867,302,616,58,8,76
15073:17,302,3476,8276,14202,76,616,8,58,654
15076:2200,1287,17,866,3476,8276,18867,616,8,302
15079:17,302,8276,18867,709,8,616,76,654,58
15101:17,698,116,14202,8276,8,58,76,616,654
15104:22544,17,302,18867,14202,1039,76,8,616,654
15106:14155,7251,17,302,18867,116,709,76,654,616
15113:4442,18221,17,302,1039,14202,116,58,616,654
15130:3476,709,116,302,8,76,654,17,58,616
15131:17,866,116,8276,3476,76,616,302,654,8
15135:12861,203,669,947,709,8276,14202,654,76,302
15166:17,866,116,709,14202,616,302,8,58,654
15176:8276,14202,3476,616,58,8,17,654,302,76
15177:873,931,226,301,8276,14202,1039,76,616,58
15178:454,7010,17,302,1039,14202,709,8,58,76
15187:2140,1606,17,866,8276,709,116,76,8,616
15189:17,866,8276,3476,14202,616,76,302,58,8
15201:10142,9708,18867,709,3476,17,76,616,58,302
15207:698,2139,3476,1039,116,17,76,8,58,302
15211:48961,2548,840,3476,18867,14202,76,616,17,302
15214:8,262,18867,14202,709,76,58,654,302,616
15216:8454,17145,9354,1696,3476,14202,18867,8,17,58
15221:15380,5180,301,947,709,3476,14202,76,654,8
15224:15141,13206,81,70,709,116,14202,58,654,616
15253:508,94,17,302,116,18867,14202,58,654,8
15278:8095,2698,17,302,18867,3476,709,8,616,76
15280:7482,301,947,14202,116,18867,8,76,17,654
15288:84,1762,17,302,8276,3476,18867,654,616,8
15289:2068,5545,224,736,1039,8276,14202,616,17,76
15297:226,301,3476,8276,709,17,302,616,58,8
15302:26782,17,302,1039,709,3476,8,616,58,76
15303:17,302,3476,1039,8276,58,76,616,8,654
15306:18867,3476,709,616,76,654,8,302,17,58
15308:17,302,14202,3476,8276,8,654,616,58,76
15313:226,301,3476,14202,8276,302,654,58,616,8
15333:616,591,17,302,18867,1039,14202,654,58,76
15340:302,3234,17,654,3476,1039,709,76,8,616
15352:39244,17,866,18867,3476,14202,76,654,8,616
15357:5048,5145,18867,14202,1039,76,8,654,58,302
15366:4169,14414,17,302,116,14202,18867,654,8,58
15375:116,14202,3476,76,302,58,8,654,616,17
15378:254,7194,17,650,8276,18867,1039,302,654,8
15380:48724,301,947,3476,1039,709,654,76,58,302
15385:2937,6129,226,301,3476,8276,1039,302,58,616
15388:2618,1832,17,302,3476,1039,14202,58,616,76
15394:690,66,17,302,18867,1039,8276,58,654,8
15404:1039,709,116,58,654,76,616,302,17,8
15420:8411,19369,17,302,1039,3476,8276,76,616,654
15421:18867,116,709,654,302,58,8,17,76,616
15433:1007,2051,1039,14202,116,616,76,654,17,8
15434:23595,42353,17,866,14202,116,18867,58,302,654
15441:46963,17,302,18867,3476,709,654,58,616,76
15442:17,81,8276,14202,18867,58,76,302,8,654
15448:226,301,709,14202,8276,76,654,58,8,302
15451:5084,40216,17,302,1039,709,8276,58,616,8
15466:116,18867,3476,17,76,58,654,8,616,302
15469:46421,88939,8,262,116,14202,3476,76,302,616
15470:13348,9761,947,718,3476,709,18867,8,616,76
15476:39539,6883,1039,18867,8276,76,17,58,654,302
15477:1089,12908,17,302,14202,709,116,616,76,8
15490:301,947,3476,18867,14202,17,58,76,8,302
15495:30,1362,17,302,8276,116,14202,8,654,616
15496:603,3150,669,947,1039,3476,116,17,302,76
15503:17,302,116,8276,3476,76,654,616,58,8
15524:254,7194,17,650,709,116,3476,302,76,58
15525:17,302,1039,8276,18867,58,76,616,8,654
15534:226,301,709,3476,116,302,8,76,17,616
15541:3476,14202,116,8,616,76,58,654,302,17
15551:9581,88,17,302,14202,8276,709,58,654,8
15567:3730,5553,17,302,1039,8276,3476,616,654,8
15587:6678,8275,18867,3476,709,654,58,8,17,616
15591:7268,1337,669,947,709,8276,116,58,302,76
15599:67940,17,866,3476,709,14202,616,654,302,8
15600:18867,14202,1039,76,8,654,302,616,58,17
15601:18867,116,3476,616,58,302,17,8,654,76
15604:17,302,3476,8276,116,616,654,8,58,76
15608:226,301,116,1039,8276,616,8,654,302,58
15609:861,591,17,302,709,14202,3476,76,58,616
15621:1302,14566,301,947,709,14202,1039,654,302,17
15625:3915,3864,17,17,709,116,1039,302,58,616
15631:14202,3476,8276,302,654,616,58,17,8,76
15640:17,866,1039,18867,709,76,302,654,58,8
15648:81,70,709,14202,116,17,8,616,76,654
15654:7716,251,81,70,116,18867,14202,8,302,76
15666:17,302,14202,709,8276,654,76,8,616,58
15671:3476,18867,14202,302,616,654,76,17,8,58
15690:28248,11670,226,301,116,3476,8276,8,76,302
15715:14202,709,18867,302,58,616,654,76,8,17
15724:486,11208,17,302,3476,18867,1039,616,76,58
15725:226,224,8276,709,14202,302,654,616,8,17
15737:5048,5145,116,709,3476,58,8,616,17,302
15752:17,302,709,14202,8276,8,58,76,616,654
15760:813,1822,17,302,8276,18867,709,58,616,8
15773:2669,6840,226,301,8276,3476,116,8,58,302
15774:301,947,8276,116,1039,58,76,17,654,302
15782:10486,226,301,3476,1039,18867,8,58,616,17
15794:17,302,18867,3476,116,76,616,58,654,8
15809:10879,17,302,18867,3476,116,58,8,654,76
15835:42069,17,866,709,8276,1039,654,302,8,58
15857:1205,827,17,302,116,3476,18867,58,616,76
15858:10039,5097,17,866,8276,1039,116,302,616,654
15860:11834,226,301,14202,1039,18867,76,616,654,302
15866:3017,86,17,302,3476,8276,18867,616,58,654
15882:394,294,17,302,18867,709,1039,616,654,8
15889:2007,35609,17,302,18867,709,3476,76,8,58
15890:6102,1761,17,302,3476,18867,116,58,76,654
15908:58417,7945,18867,14202,709,654,76,302,616,8
15914:6503,8725,116,18867,709,654,8,76,616,17
15917:13909,17,302,1039,3476,18867,654,8,58,616
15918:3439,18837,17,302,3476,8276,14202,616,58,8
15935:1100,4299,17,302,1039,709,3476,76,654,616
15940:120,32200,17,302,709,3476,18867,654,58,76
15950:17,866,14202,709,116,8,302,616,76,58
15963:17,698,3476,1039,8276,654,302,76,58,616
15977:4542,54,226,669,3476,8276,1039,616,58,17
15988:17,302,3476,18867,709,654,58,8,616,76
15999:24323,17,302,709,1039,116,654,616,8,58
16008:17,302,18867,14202,1039,616,58,8,76,654
16017:17,866,18867,1039,8276,616,654,76,58,8
16020:1039,3476,18867,616,17,58,654,8,76,302
16021:301,947,18867,709,116,17,302,76,616,654
16043:630,14424,226,301,3476,14202,709,654,8,17
16062:14202,8276,3476,654,76,616,302,58,17,8
16065:394,294,17,302,116,3476,14202,8,654,76
16074:17,8,3476,1039,116,302,76,654,616,58
16088:1089,12908,17,302,18867,709,3476,616,76,8
16093:13052,25618,17,302,14202,3476,18867,76,58,8
16097:3095,5775,3476,8276,14202,654,616,17,76,8
16099:5538,709,18867,1039,616,8,654,302,17,76
16112:861,591,17,302,1039,3476,116,58,654,76
16113:9245,32658,17,302,116,18867,1039,76,58,616
16122:17,3,302,654,8276,3476,709,58,8,76
16132:12223,93,17,302,14202,3476,1039,616,8,654
16137:17,866,18867,14202,709,616,654,8,58,302
16141:2024,246,17,866,18867,3476,14202,302,8,58
16151:2289,28020,17,302,3476,709,18867,654,58,76
16167:5641,1076,709,3476,18867,8,616,17,76,302
16169:8842,21463,17,302,709,1039,116,616,654,58
16185:245,5117,17,302,709,8276,18867,616,654,8
16186:1039,709,3476,76,654,17,616,302,8,58
16187:2582,14593,301,947,116,18867,1039,302,17,616
16192:8,262,3476,8276,116,654,616,17,58,76
16217:7426,15100,17,866,18867,116,8276,58,302,8
16231:7426,15100,17,866,1039,18867,3476,654,76,616
16233:1624,3736,17,302,3476,14202,116,8,616,58
16234:2153,14754,301,947,116,709,18867,302,58,616
16235:709,14202,116,616,17,8,58,302,654,76
16238:3476,14202,116,58,76,616,654,8,302,17
16256:226,301,709,116,18867,654,76,8,616,17
16269:3476,14202,8276,76,302,58,654,17,616,8
16277:14202,1039,709,76,654,58,8,17,302,616
16287:1039,8276,3476,654,616,58,76,17,8,302
16292:2379,28464,17,81,14202,1039,3476,76,8,616
16297:14202,8276,116,17,616,76,302,8,654,58
16301:402,9691,226,301,18867,116,3476,302,616,654
16302:1606,12776,17,302,1039,116,3476,8,654,616
16305:28072,13784,17,302,8276,18867,709,58,654,616
16309:58,289,17,302,709,3476,8276,76,654,8
16329:999,563,17,302,1039,3476,709,76,58,8
16330:53226,17,302,116,709,3476,654,616,58,76
16335:1499,22,17,302,709,116,18867,654,76,8
16337:17,224,709,8276,14202,302,8,76,654,616
16338:1039,116,18867,654,76,17,302,616,58,8
16352:813,1822,226,301,3476,709,1039,58,8,17
16380:226,301,3476,18867,8276,17,8,616,76,302
16388:5048,5145,1039,18867,8276,616,8,302,654,76
16411:4140,8,2548,1039,709,3476,616,302,654,17
16422:8842,12904,17,866,3476,1039,709,8,76,616
16447:1499,22,17,302,116,8276,14202,616,654,8
16449:14202,8276,1039,616,654,76,17,302,58,8
16465:10684,698,2139,709,8276,18867,76,302,17,654
16467:394,294,116,3476,1039,616,302,8,58,76
16474:9203,11160,17,302,1039,18867,14202,76,654,58
16493:15510,226,301,14202,709,18867,302,58,17,654
16495:116,18867,709,58,616,302,17,8,76,654
16515:28926,70,226,3476,18867,709,58,8,302,654
16522:698,2139,14202,3476,8276,8,616,58,302,76
16524:22105,8,262,18867,8276,116,654,76,616,17
16525:20836,7981,17,224,14202,1039,18867,76,616,654
16530:12061,17,302,1039,14202,8276,8,616,58,76
16531:17,302,3476,709,14202,616,76,654,58,8
16532:947,17,116,14202,8276,58,302,8,654,616
16552:21548,17,302,1039,116,14202,8,76,654,616
16553:5749,17220,17,302,18867,8276,1039,8,58,76
16554:27290,710,1744,8276,709,18867,654,17,8,76
16558:18867,116,1039,654,302,8,17,616,76,58
16568:226,301,18867,3476,14202,76,8,654,17,616
16628:402,9691,226,301,14202,116,3476,76,616,654
16639:574,7711,301,947,709,1039,18867,76,8,302
16640:17,866,8276,14202,116,616,302,654,8,76
16641:1102,1762,17,302,14202,3476,709,76,58,8
16642:17,302,1039,14202,3476,654,8,58,616,76
16643:2245,17,866,14202,18867,1039,8,302,76,58
16666:116,1039,8276,654,58,616,8,17,76,302
16667:8,262,14202,1039,3476,58,17,616,76,302
16674:294,1001,17,302,116,1039,18867,654,76,616
16679:226,301,3476,14202,1039,616,17,302,76,8
16710:1089,12908,17,302,14202,8276,709,654,76,58
16714:17,866,3476,116,709,76,302,8,616,58
16775:12637,17,9354,709,8276,1039,616,302,8,58
16776:239,3,302,654,14202,3476,18867,58,76,616
16796:14670,12781,224,301,8276,709,3476,17,76,654
16799:20670,17,866,18867,116,709,76,616,8,302
16812:3184,1388,226,17,14202,18867,116,76,616,654
16815:12861,203,1039,3476,116,76,8,58,17,654
16833:3476,1039,709,302,8,17,76,616,654,58
16838:5287,301,709,3476,1039,302,58,17,8,654
16839:3730,5553,17,302,3476,14202,1039,58,616,654
16858:8,262,1039,116,3476,654,616,58,17,76
16859:301,947,116,3476,14202,17,302,8,76,654
16860:1970,3348,17,866,1039,116,3476,654,58,616
16878:5867,17,302,1039,116,3476,76,8,654,58
16887:363,223,17,302,116,1039,3476,58,616,8
16890:17,302,1039,18867,116,8,58,654,76,616
16891:8276,1039,18867,616,8,654,58,17,76,302
16896:28926,70,226,14202,709,1039,616,76,17,58
16898:1039,3476,14202,616,654,58,17,76,8,302
16918:226,301,1039,14202,709,8,302,616,58,76
16926:138,449,17,302,116,18867,3476,58,654,616
16929:8066,1902,301,947,3476,14202,18867,616,654,302
16945:17,866,14202,709,3476,76,616,58,654,8
16954:301,4542,17,302,8276,1039,116,76,58,654
16961:5178,3493,17,302,8276,3476,14202,76,616,654
16972:3476,709,116,616,654,17,58,302,8,76
16980:669,947,8276,709,1039,302,17,616,76,654
16983:17,302,18867,116,1039,654,8,616,58,76
