12130:44480,224,669,709,116,14202,8276,542,518,8
12170:12223,93,17,302,709,116,14202,8276,564,76
12199:17,302,709,116,14202,8276,15,518,650,616
12211:3043,9843,698,2139,709,116,14202,8276,101,1102
12213:13496,709,116,14202,8276,15,101,650,518,1102
12232:4542,54,947,669,709,116,14202,8276,361,564
12234:698,17,709,116,14202,8276,29,226,301,285
12235:1372,25427,17,302,709,116,14202,8276,224,301
12237:10291,30139,698,2139,709,116,14202,8276,8,285
12239:22801,39619,301,301,709,116,14202,8276,302,508
12263:7941,13893,17,302,709,116,14202,8276,70,650
12268:8,262,709,116,14202,8276,15,224,302,226
12271:17,866,709,116,14202,8276,138,76,518,29
12272:363,2644,17,302,709,116,14202,8276,564,508
12296:50594,17,866,709,116,14202,8276,226,616,70
12310:17665,18105,17,302,709,116,14202,8276,81,84
12327:6545,16340,301,698,709,116,14202,8276,518,6
12328:899,1119,17,866,709,116,14202,8276,736,224
12356:226,17,709,116,14202,8276,564,70,138,654
12360:21410,17,302,709,116,14202,8276,226,650,224
12364:17,866,709,116,14202,8276,508,289,226,354
12373:3746,698,2139,709,116,14202,8276,654,542,361
12375:31598,2070,226,301,709,116,14202,8276,58,17
12376:709,116,14202,8276,542,301,508,8,101,736
12379:698,2139,709,116,14202,8276,508,15,564,101
12406:698,2139,709,116,14202,8276,76,8,226,289
12416:8661,10847,17,302,709,116,14202,8276,301,899
12428:709,116,14202,8276,508,650,8,76,58,361
12433:17478,17,302,709,116,14202,8276,354,736,84
12443:6793,889,17,302,709,116,14202,8276,29,736
12453:899,1119,17,866,709,116,14202,8276,8,138
12464:1876,32755,301,17,709,116,14202,8276,1102,518
12467:535,709,116,14202,8276,224,654,8,226,285
12474:29990,17,302,709,116,14202,8276,81,226,518
12480:2770,11803,17,302,709,116,14202,8276,101,899
12496:2924,15937,709,116,14202,8276,736,15,508,84
12498:709,116,14202,8276,226,736,354,650,101,76
12505:22365,29969,709,116,14202,8276,736,285,81,8
12512:29,3234,17,654,709,116,14202,8276,101,76
12531:17,302,709,116,14202,8276,224,29,542,866
12532:8,262,709,116,14202,8276,736,70,361,518
12533:1324,12633,17,302,709,116,14202,8276,6,224
12534:17,302,709,116,14202,8276,58,354,70,1102
12536:9581,88,17,302,709,116,14202,8276,81,301
12540:29,3234,17,654,709,116,14202,8276,6,508
12541:4017,4123,17,866,709,116,14202,8276,289,84
12544:2937,6129,226,301,709,116,14202,8276,650,6
12549:254,7194,17,650,709,116,14202,8276,224,1102
12552:8466,10884,17,302,709,116,14202,8276,6,564
12555:8899,2114,698,2139,709,116,14202,8276,285,226
12556:709,116,14202,8276,542,354,76,736,29,301
12559:239,3,302,654,709,116,14202,8276,101,616
12562:17,9354,709,116,14202,8276,616,866,301,285
12564:29,3234,17,654,709,116,14202,8276,866,84
12568:17,302,709,116,14202,8276,354,542,8,736
12573:2338,7210,17,302,709,116,14202,8276,29,616
12587:2901,1395,17,302,709,116,14202,8276,899,518
12595:301,947,709,116,14202,8276,285,518,654,564
12601:17,302,709,116,14202,8276,301,138,616,361
12604:2061,25204,17,866,709,116,14202,8276,1102,736
12616:17,302,709,116,14202,8276,29,564,508,58
12622:17,302,709,116,14202,8276,616,866,224,542
12628:301,947,709,116,14202,8276,361,650,302,736
12630:1876,32755,301,17,709,116,14202,8276,302,81
12642:17,302,709,116,14202,8276,101,8,226,224
12660:4181,2172,17,302,709,116,14202,8276,518,101
12662:5120,26528,709,116,14202,8276,736,354,302,84
12663:8187,17,866,709,116,14202,8276,76,736,354
12669:34555,17,302,709,116,14202,8276,81,224,76
12676:301,947,709,116,14202,8276,29,508,226,1102
12700:301,947,709,116,14202,8276,354,70,650,302
12701:24699,7507,698,17,709,116,14202,8276,285,564
12723:3086,13031,710,1744,709,116,14202,8276,17,654
12725:38678,14176,17,302,709,116,14202,8276,76,650
12739:16258,70920,709,116,14202,8276,650,518,15,70
12753:12223,93,17,302,709,116,14202,8276,354,542
12754:301,947,709,116,14202,8276,226,302,76,542
12761:698,2139,709,116,14202,8276,650,15,361,564
12766:66790,81,70,709,116,14202,8276,29,224,361
12767:669,947,709,116,14202,8276,736,301,542,58
12773:2893,8957,301,669,709,116,14202,8276,76,15
12779:22689,23317,224,669,709,116,14202,8276,736,508
12780:1876,32755,301,17,709,116,14202,8276,84,302
12794:709,116,14202,8276,736,564,224,15,76,138
12795:394,294,17,302,709,116,14202,8276,654,542
12796:1913,40263,698,17,709,116,14202,8276,285,29
12799:301,947,709,116,14202,8276,866,616,289,17
12804:709,116,14202,8276,8,542,29,518,226,866
12807:2036,17,866,709,116,14202,8276,81,302,101
12811:301,4542,736,226,709,116,14202,8276,84,138
12836:1960,3736,17,302,709,116,14202,8276,224,564
12841:301,947,709,116,14202,8276,361,81,29,866
12852:709,116,14202,8276,542,6,70,616,301,650
12860:29,3234,17,654,709,116,14202,8276,81,736
12885:1200,2366,81,70,709,116,14202,8276,285,616
12892:4702,4897,17,302,709,116,14202,8276,6,301
12898:709,116,14202,8276,616,138,650,301,654,81
12902:8,262,709,116,14202,8276,616,15,76,29
12912:24323,17,302,709,116,14202,8276,650,518,84
12918:9337,13384,17,302,709,116,14202,8276,285,224
12928:25022,27990,17,302,709,116,14202,8276,70,542
12931:2193,22121,17,302,709,116,14202,8276,101,70
12934:81,70,709,116,14202,8276,84,17,899,654
12939:6435,17,302,709,116,14202,8276,138,654,58
12956:20351,7171,698,17,709,116,14202,8276,542,302
12967:17,302,709,116,14202,8276,138,899,650,8
12970:17,302,709,116,14202,8276,8,542,650,518
12985:709,116,14202,8276,866,226,17,84,899,616
12986:709,116,14202,8276,736,15,76,542,518,58
12991:7984,5009,17,302,709,116,14202,8276,8,289
12998:32256,24218,17,302,709,116,14202,8276,650,354
13004:10074,6045,17,302,709,116,14202,8276,616,84
13019:35032,17,866,709,116,14202,8276,654,58,361
13024:709,116,14202,8276,616,289,81,361,138,650
13025:81,70,709,116,14202,8276,17,302,542,58
13039:603,13341,17,866,709,116,14202,8276,289,736
13040:6227,14424,81,70,709,116,14202,8276,302,29
13050:709,116,14202,8276,15,508,17,564,138,518
13060:709,116,14202,8276,1102,289,616,302,8,518
13062:709,116,14202,8276,508,70,84,361,285,29
13071:10041,7859,4755,1352,709,116,14202,8276,76,285
13080:4784,28385,8,3704,709,116,14202,8276,301,76
13081:17,302,709,116,14202,8276,84,518,101,70
13087:36553,301,947,709,116,14202,8276,29,289,542
13092:3730,5553,17,302,709,116,14202,8276,616,899
13094:17,302,709,116,14202,8276,29,354,542,518
13106:1701,28641,3148,12508,709,116,14202,8276,76,354
13109:19079,17,302,709,116,14202,8276,84,736,6
13110:20952,301,301,709,116,14202,8276,866,654,76
13116:698,2139,709,116,14202,8276,736,302,361,285
13152:17,866,709,116,14202,8276,76,302,58,84
13153:709,116,14202,8276,899,58,285,542,81,84
13177:14750,12253,17,302,709,116,14202,8276,285,289
13179:17,866,709,116,14202,8276,736,6,508,542
13192:226,301,709,116,14202,8276,354,29,76,542
13195:1276,6840,17,302,709,116,14202,8276,8,84
13226:301,947,709,116,14202,8276,138,8,81,17
13233:23676,709,116,14202,8276,224,15,866,6,654
13259:301,947,709,116,14202,8276,654,138,361,17
13264:58,101,17,302,709,116,14202,8276,564,361
13269:709,116,14202,8276,58,285,1102,224,542,654
13280:58,289,17,302,709,116,14202,8276,138,866
13285:12545,17698,698,2139,709,116,14202,8276,58,8
13289:74038,698,2139,709,116,14202,8276,302,76,101
13295:17,302,709,116,14202,8276,542,650,508,6
13296:709,116,14202,8276,899,58,650,1102,76,81
13307:17,302,709,116,14202,8276,224,8,101,564
13312:5000,1282,17,302,709,116,14202,8276,899,508
13319:709,116,14202,8276,518,6,361,1102,542,508
13325:3450,301,669,709,116,14202,8276,101,224,58
13335:3313,31920,17,302,709,116,14202,8276,542,616
13339:7021,17567,8,3704,709,116,14202,8276,736,542
13353:17,302,709,116,14202,8276,866,6,138,542
13367:15064,301,947,709,116,14202,8276,226,361,138
13375:709,116,14202,8276,138,301,518,616,76,6
13377:4802,13732,17,866,709,116,14202,8276,224,654
13380:301,669,709,116,14202,8276,542,29,1102,76
13387:301,669,709,116,14202,8276,518,302,224,285
13392:698,17,709,116,14202,8276,518,289,76,101
13414:237,16329,17,302,709,116,14202,8276,508,15
13425:17985,17,302,709,116,14202,8276,1102,354,6
13432:5471,32278,17,302,709,116,14202,8276,226,564
13434:1119,48,17,302,709,116,14202,8276,289,564
13435:17,866,709,116,14202,8276,84,354,29,736
13436:709,116,14202,8276,58,1102,518,650,354,138
13444:709,116,14202,8276,29,1102,81,361,654,8
13445:5022,5729,17,302,709,116,14202,8276,866,6
13447:301,947,709,116,14202,8276,508,226,84,354
13459:6732,13785,81,70,709,116,14202,8276,138,354
13464:2103,7994,301,947,709,116,14202,8276,15,285
13466:1218,13178,81,70,709,116,14202,8276,301,138
13467:12427,44495,17,302,709,116,14202,8276,354,224
13469:29,3234,17,654,709,116,14202,8276,518,361
13470:669,947,709,116,14202,8276,8,650,542,899
13504:17,302,709,116,14202,8276,650,301,15,1102
13506:709,116,14202,8276,354,866,289,616,70,654
13511:13684,22424,17,302,709,116,14202,8276,8,1102
13525:301,947,709,116,14202,8276,29,289,58,899
13526:301,947,709,116,14202,8276,15,58,29,564
13530:301,947,709,116,14202,8276,226,361,302,70
13533:3017,86,17,302,709,116,14202,8276,8,101
13534:301,947,709,116,14202,8276,650,101,361,285
13535:5111,10232,17,224,709,116,14202,8276,6,542
13564:2669,6840,301,81,709,116,14202,8276,8,899
13568:2048,30605,17,302,709,116,14202,8276,226,138
13584:105,8150,226,301,709,116,14202,8276,354,8
13590:709,116,14202,8276,285,76,508,8,301,354
13596:106,974,500,1539,709,116,14202,8276,81,518
13602:7882,2364,17,302,709,116,14202,8276,866,70
13607:2618,1832,17,302,709,116,14202,8276,361,81
13613:17,866,709,116,14202,8276,58,224,101,542
13618:2848,1097,709,116,14202,8276,138,650,354,616
13632:9972,226,301,709,116,14202,8276,224,76,736
13633:58,289,17,302,709,116,14202,8276,899,518
13634:239,3,302,654,709,116,14202,8276,226,736
13643:301,947,709,116,14202,8276,508,542,1102,29
13657:22506,17,302,709,116,14202,8276,650,29,81
13665:813,493,17,302,709,116,14202,8276,70,81
13666:12223,93,17,302,709,116,14202,8276,1102,564
13696:736,378,709,116,14202,8276,101,354,58,518
13700:17,302,709,116,14202,8276,354,289,508,564
13701:30490,16438,669,947,709,116,14202,8276,81,76
13710:301,947,709,116,14202,8276,224,518,564,899
13723:669,947,709,116,14202,8276,84,17,301,302
13752:698,17,709,116,14202,8276,29,226,70,302
13758:226,301,709,116,14202,8276,361,6,8,736
13761:1402,7707,710,1744,709,116,14202,8276,616,226
13770:32797,709,116,14202,8276,17,224,564,542,84
13781:709,116,14202,8276,6,289,226,58,508,76
13782:301,947,709,116,14202,8276,84,81,58,302
13784:709,116,14202,8276,6,354,285,302,564,616
13806:19871,17646,8,3704,709,116,14202,8276,866,650
13812:17,302,709,116,14202,8276,650,564,542,301
13813:302,29,17,654,709,116,14202,8276,15,224
13831:709,116,14202,8276,302,138,289,899,866,76
13835:17,866,709,116,14202,8276,361,289,58,736
13841:17,302,709,116,14202,8276,15,29,508,361
13871:22091,25202,301,947,709,116,14202,8276,1102,899
13874:709,116,14202,8276,226,81,654,508,70,6
13876:483,4181,17,302,709,116,14202,8276,76,518
13883:1012,45076,17,302,709,116,14202,8276,899,81
13884:29,3234,17,654,709,116,14202,8276,1102,354
13892:7497,698,2139,709,116,14202,8276,736,518,101
13893:17,866,709,116,14202,8276,654,6,616,899
13900:239,3,302,654,709,116,14202,8276,518,226
13912:15877,709,116,14202,8276,302,361,224,1102,301
13918:709,116,14202,8276,564,8,301,1102,226,285
13924:4737,17,866,709,116,14202,8276,354,101,899
13953:358,2024,709,116,14202,8276,302,8,101,361
13956:301,301,709,116,14202,8276,302,542,81,354
13961:10804,8,3704,709,116,14202,8276,226,301,361
13964:17,302,709,116,14202,8276,76,518,736,354
13995:3282,27335,17,8,709,116,14202,8276,542,224
14003:17,302,709,116,14202,8276,654,81,84,564
14014:17,302,709,116,14202,8276,289,226,285,224
14015:709,116,14202,8276,81,226,29,899,508,17
14024:28615,698,2139,709,116,14202,8276,736,8,58
14034:709,116,14202,8276,654,138,84,70,301,518
14040:32933,709,116,14202,8276,518,17,285,8,302
14056:709,116,14202,8276,226,8,6,138,361,70
14057:709,116,14202,8276,8,138,616,76,224,70
14058:17,302,709,116,14202,8276,138,564,29,542
14065:301,947,709,116,14202,8276,650,226,518,76
14068:17,302,709,116,14202,8276,29,1102,101,6
14069:709,116,14202,8276,354,58,81,84,736,542
14084:698,17,709,116,14202,8276,508,899,285,101
14087:709,116,14202,8276,17,866,15,101,84,6
14088:301,81,709,116,14202,8276,70,508,289,899
14095:709,116,14202,8276,354,58,81,654,899,285
14112:3730,5553,17,302,709,116,14202,8276,650,15
14120:1462,2618,17,866,709,116,14202,8276,736,6
14128:1175,8,262,709,116,14202,8276,866,76,81
14139:8095,2698,17,302,709,116,14202,8276,899,81
14142:709,116,14202,8276,76,361,508,84,654,899
14147:709,116,14202,8276,138,84,301,8,736,58
14148:12373,698,2139,709,116,14202,8276,736,650,8
14151:5693,6906,698,17,709,116,14202,8276,564,650
14176:470,4816,17,302,709,116,14202,8276,654,101
14210:407,13384,17,302,709,116,14202,8276,226,1102
14211:3939,6254,709,116,14202,8276,285,84,6,17
14219:2379,28464,81,70,709,116,14202,8276,361,226
14247:1058,20954,17,302,709,116,14202,8276,301,6
14293:11221,46676,709,116,14202,8276,84,81,6,1102
14299:813,1822,17,866,709,116,14202,8276,1102,15
14314:1455,7874,17,302,709,116,14202,8276,650,736
14321:8,262,709,116,14202,8276,84,508,138,564
14330:5120,26528,17,302,709,116,14202,8276,101,654
14336:1023,1126,17,866,709,116,14202,8276,81,301
14347:81,70,709,116,14202,8276,58,1102,518,508
14371:1205,827,17,302,709,116,14202,8276,354,29
14386:17,302,709,116,14202,8276,361,1102,289,736
14397:10511,16852,17,302,709,116,14202,8276,518,508
14407:14960,14894,17,302,709,116,14202,8276,650,101
14422:301,698,709,116,14202,8276,17,138,226,29
14436:3739,15535,81,70,709,116,14202,8276,58,650
14445:1605,1611,17,302,709,116,14202,8276,289,70
14446:5287,17,709,116,14202,8276,224,70,1102,6
14455:1164,4880,698,17,709,116,14202,8276,1102,101
14470:25087,16720,17,302,709,116,14202,8276,650,58
14473:5783,33285,301,226,709,116,14202,8276,1102,289
14508:709,116,14202,8276,76,58,866,899,285,101
14509:301,669,709,116,14202,8276,285,76,354,654
14517:9655,301,301,709,116,14202,8276,518,76,654
14522:301,226,709,116,14202,8276,654,224,101,361
14524:709,116,14202,8276,17,8,76,81,289,224
14536:16188,2660,301,947,709,116,14202,8276,354,8
14554:17,866,709,116,14202,8276,76,899,224,518
14568:2848,26519,698,17,709,116,14202,8276,616,76
14576:3348,5550,17,866,709,116,14202,8276,226,354
14582:861,591,17,302,709,116,14202,8276,224,616
14590:4414,13784,17,302,709,116,14202,8276,15,508
14591:3229,20625,224,669,709,116,14202,8276,58,654
14601:8,3704,709,116,14202,8276,17,866,138,285
14613:21055,709,116,14202,8276,224,301,8,518,508
14615:709,116,14202,8276,616,285,361,654,1102,58
14619:1730,5097,698,17,709,116,14202,8276,70,542
14629:17,302,709,116,14202,8276,84,226,76,564
14639:1913,40263,698,17,709,116,14202,8276,650,226
14640:709,116,14202,8276,8,58,81,564,518,138
14652:2168,520,81,17,709,116,14202,8276,224,76
14676:596,5991,17,302,709,116,14202,8276,6,58
14681:20836,88492,698,2139,709,116,14202,8276,650,226
14695:709,116,14202,8276,58,6,1102,81,29,301
14697:28632,24118,698,2139,709,116,14202,8276,564,29
14701:13342,35632,17,302,709,116,14202,8276,654,224
14712:8066,13312,709,116,14202,8276,542,224,899,84
14717:1498,613,709,116,14202,8276,224,302,15,289
14719:12223,93,17,302,709,116,14202,8276,542,285
14721:301,669,709,116,14202,8276,361,518,866,76
14737:709,116,14202,8276,70,616,17,226,29,302
14752:709,116,14202,8276,736,285,654,542,302,354
14755:10534,5562,17,302,709,116,14202,8276,285,76
14759:29,3234,17,654,709,116,14202,8276,101,138
14764:698,2139,709,116,14202,8276,224,616,518,542
14767:17,866,709,116,14202,8276,138,542,101,1102
14771:11609,15466,81,70,709,116,14202,8276,301,542
14776:354,22,17,302,709,116,14202,8276,138,518
14784:301,947,709,116,14202,8276,354,285,58,650
14788:6541,7019,17,302,709,116,14202,8276,138,1102
14791:175,8270,709,116,14202,8276,8,302,354,285
14793:8617,2435,81,70,709,116,14202,8276,302,76
14794:2983,14761,226,301,709,116,14202,8276,302,8
14822:17,302,709,116,14202,8276,650,736,301,138
14824:32713,10647,709,116,14202,8276,650,285,226,8
14862:736,378,709,116,14202,8276,84,302,899,138
14863:736,378,709,116,14202,8276,17,6,285,301
14864:17,302,709,116,14202,8276,650,654,81,616
14865:20351,7171,698,17,709,116,14202,8276,542,654
14874:3730,5553,17,302,709,116,14202,8276,650,101
14879:20195,17,302,709,116,14202,8276,289,736,361
14881:1400,7711,301,947,709,116,14202,8276,58,654
14883:1100,4299,709,116,14202,8276,866,301,899,101
14906:1498,1381,709,116,14202,8276,224,289,302,101
14923:709,116,14202,8276,866,58,6,542,224,70
14924:16047,15264,301,947,709,116,14202,8276,15,289
14933:20525,2548,840,709,116,14202,8276,8,224,654
14934:9021,301,947,709,116,14202,8276,285,138,8
14960:17,302,709,116,14202,8276,58,224,29,616
14964:17,866,709,116,14202,8276,6,508,58,518
14967:301,947,709,116,14202,8276,361,518,866,285
14982:813,493,17,302,709,116,14202,8276,6,8
14992:6304,20881,81,70,709,116,14202,8276,285,17
15002:8908,7148,17,8,709,116,14202,8276,285,361
15024:2829,2743,17,866,709,116,14202,8276,6,101
15025:17,302,709,116,14202,8276,58,6,518,866
15027:6491,18239,17,866,709,116,14202,8276,29,564
15043:709,116,14202,8276,1102,84,736,302,15,654
15044:25879,31811,17,302,709,116,14202,8276,84,899
15051:709,116,14202,8276,301,650,736,58,224,1102
15066:508,94,17,302,709,116,14202,8276,654,899
15068:301,947,709,116,14202,8276,6,650,518,361
15073:17,302,709,116,14202,8276,224,518,654,226
15076:2200,1287,17,866,709,116,14202,8276,76,518
15079:17,302,709,116,14202,8276,301,361,542,81
15101:698,2139,709,116,14202,8276,101,542,289,866
15104:22544,17,302,709,116,14202,8276,70,6,8
15106:14155,7251,17,302,709,116,14202,8276,224,84
15113:4442,18221,17,302,709,116,14202,8276,542,289
15130:709,116,14202,8276,899,542,17,736,866,84
15131:17,866,709,116,14202,8276,301,29,226,302
15135:12861,203,669,947,709,116,14202,8276,289,224
15166:2139,1119,709,116,14202,8276,70,224,138,226
15176:709,116,14202,8276,285,564,354,29,224,138
15177:873,931,226,301,709,116,14202,8276,518,564
15178:454,7010,17,302,709,116,14202,8276,564,81
15187:2140,1606,17,866,709,116,14202,8276,76,29
15189:17,866,709,116,14202,8276,70,654,84,8
15201:10142,9708,709,116,14202,8276,354,899,1102,302
15207:698,2139,709,116,14202,8276,518,899,654,101
15211:48961,2548,840,709,116,14202,8276,15,58,654
15214:8,262,709,116,14202,8276,650,518,866,84
15216:8454,17145,9354,1696,709,116,14202,8276,736,650
15221:15380,5180,301,947,709,116,14202,8276,58,6
15224:15141,13206,81,70,709,116,14202,8276,226,616
15253:508,94,17,302,709,116,14202,8276,564,650
15278:8095,2698,17,302,709,116,14202,8276,736,8
15280:7482,301,947,709,116,14202,8276,29,8,84
15288:84,1762,17,302,709,116,14202,8276,29,654
15289:2068,5545,736,378,709,116,14202,8276,84,15
15297:226,301,709,116,14202,8276,101,138,354,58
15302:26782,17,302,709,116,14202,8276,58,518,224
15303:17,302,709,116,14202,8276,76,226,542,650
15306:709,116,14202,8276,354,866,302,6,542,70
15308:17,302,709,116,14202,8276,542,650,301,84
15313:301,669,709,116,14202,8276,899,1102,8,17
15333:616,591,17,302,709,116,14202,8276,518,224
15340:302,3234,17,654,709,116,14202,8276,84,224
15352:39244,17,866,709,116,14202,8276,654,84,138
15357:5048,5145,709,116,14202,8276,76,84,301,1102
15366:4169,14414,17,302,709,116,14202,8276,866,6
15375:709,116,14202,8276,361,226,866,29,285,76
15378:254,7194,17,650,709,116,14202,8276,15,58
15380:48724,301,947,709,116,14202,8276,8,138,899
15385:2937,6129,226,301,709,116,14202,8276,29,899
15388:2618,1832,17,302,709,116,14202,8276,518,542
15394:690,66,17,302,709,116,14202,8276,138,84
15404:709,116,14202,8276,289,84,654,58,138,616
15420:8411,19369,17,302,709,116,14202,8276,654,1102
